排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-13 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,奇鋐,持有,4468000,4813000,7.72,4.65%,2026-05-13,2026-05-14
2,國巨*,持有,17221000,18313000,6.34,2.88%,2026-05-13,2026-05-14
3,旺矽,持有,2084000,2169000,4.08,4.64%,2026-05-13,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,3612000,1000,-99.97,0%,2026-05-13,2026-05-14
2,世芯-KY,持有,296000,89000,-69.93,0.16%,2026-05-13,2026-05-14
3,金像電,持有,8260000,7018000,-15.04,3.54%,2026-05-13,2026-05-14
4,聯發科,持有,4463000,4263000,-4.48,5.57%,2026-05-13,2026-05-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-08 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,386000,1036000,168.39,0.31%,2026-05-08,2026-05-14
2,華通,持有,2624000,4124000,57.16,0.37%,2026-05-08,2026-05-14
3,矽力*-KY,持有,660000,940000,42.42,0.16%,2026-05-08,2026-05-14
4,勤誠,持有,1540000,1967000,27.73,1.12%,2026-05-08,2026-05-14
5,漢唐,持有,1093000,1394000,27.54,0.53%,2026-05-08,2026-05-14
6,緯穎,持有,1819000,2294000,26.11,4.79%,2026-05-08,2026-05-14
7,奇鋐,持有,4082000,4813000,17.91,4.65%,2026-05-08,2026-05-14
8,旺矽,持有,1922000,2169000,12.85,4.64%,2026-05-08,2026-05-14
9,日月光投控,持有,13833000,14998000,8.42,3.07%,2026-05-08,2026-05-14
10,國巨*,持有,17221000,18313000,6.34,2.88%,2026-05-08,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,14177000,1000,-99.99,0%,2026-05-08,2026-05-14
2,頎邦,持有,7985000,1000,-99.99,0%,2026-05-08,2026-05-14
3,世界,持有,63000,1000,-98.41,0%,2026-05-08,2026-05-14
4,世芯-KY,持有,296000,89000,-69.93,0.16%,2026-05-08,2026-05-14
