排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-31 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,穎崴,持有,1000,54000,5300.0,0.13%,2026-08-31,2026-09-01
2,臻鼎-KY,持有,1644000,2157000,31.2,0.4%,2026-08-31,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,3173000,2838000,-10.56,0.58%,2026-08-31,2026-09-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-25 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-25,2026-09-01
2,穎崴,持有,1000,54000,5300.0,0.13%,2026-08-25,2026-09-01
3,臻鼎-KY,持有,1645000,2157000,31.12,0.4%,2026-08-25,2026-09-01
4,創意,持有,255000,325000,27.45,0.67%,2026-08-25,2026-09-01
5,華星光,持有,2424000,2838000,17.08,0.58%,2026-08-25,2026-09-01
6,京元電子,持有,11275450,12818450,13.68,1.23%,2026-08-25,2026-09-01
7,台達電,持有,7040000,7240000,2.84,4.64%,2026-08-25,2026-09-01
8,奇鋐,持有,5899000,5949000,0.85,6.97%,2026-08-25,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-25,2026-09-01
2,萬潤,持有,483000,8000,-98.34,0%,2026-08-25,2026-09-01
3,信驊,持有,383900,207900,-45.85,1.22%,2026-08-25,2026-09-01
4,金像電,持有,1957000,1457000,-25.55,0.61%,2026-08-25,2026-09-01
5,富世達,持有,2264000,1731000,-23.54,1.36%,2026-08-25,2026-09-01
6,台積電,持有,11884000,11014000,-7.32,9.23%,2026-08-25,2026-09-01
7,日月光投控,持有,19479000,18679000,-4.11,3.91%,2026-08-25,2026-09-01
8,緯穎,持有,2226000,2176000,-2.25,5.83%,2026-08-25,2026-09-01
9,勤誠,持有,2477000,2427000,-2.02,0.83%,2026-08-25,2026-09-01
10,台燿,持有,5498000,5398000,-1.82,2.69%,2026-08-25,2026-09-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-04 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-04,2026-09-01
2,創意,持有,1000,325000,32400.0,0.67%,2026-08-04,2026-09-01
3,欣銓,持有,1508000,5916000,292.31,0.48%,2026-08-04,2026-09-01
4,高力,持有,412000,1300000,215.53,0.52%,2026-08-04,2026-09-01
5,精測,持有,261000,477000,82.76,0.51%,2026-08-04,2026-09-01
6,華星光,持有,1874000,2838000,51.44,0.58%,2026-08-04,2026-09-01
7,臻鼎-KY,持有,1682000,2157000,28.24,0.4%,2026-08-04,2026-09-01
8,台達電,持有,5932000,7240000,22.05,4.64%,2026-08-04,2026-09-01
9,日月光投控,持有,16327000,18679000,14.41,3.91%,2026-08-04,2026-09-01
10,京元電子,持有,11295450,12818450,13.48,1.23%,2026-08-04,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-04,2026-09-01
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-04,2026-09-01
3,致茂,持有,472000,1000,-99.79,0%,2026-08-04,2026-09-01
4,萬潤,持有,1334000,8000,-99.4,0%,2026-08-04,2026-09-01
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-04,2026-09-01
6,金像電,持有,7579000,1457000,-80.78,0.61%,2026-08-04,2026-09-01
7,信驊,持有,454900,207900,-54.3,1.22%,2026-08-04,2026-09-01
8,穎崴,持有,93000,54000,-41.94,0.13%,2026-08-04,2026-09-01
9,緯穎,持有,2708000,2176000,-19.65,5.83%,2026-08-04,2026-09-01
10,富世達,持有,1957000,1731000,-11.55,1.36%,2026-08-04,2026-09-01
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-04,2026-09-01
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-04,2026-09-01
,上銀,移除,1080000,,-100.0,,2026-08-04,2026-09-01
