排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-20 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台達電,持有,5247000,5567000,6.1,3.8%,2026-07-20,2026-07-21
2,富世達,持有,1811000,1881000,3.87,0.99%,2026-07-20,2026-07-21
3,奇鋐,持有,5295000,5423000,2.42,4.69%,2026-07-20,2026-07-21
4,欣興,持有,16607000,16971000,2.19,5.21%,2026-07-20,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,富喬,持有,107000,1000,-99.07,0%,2026-07-20,2026-07-21
2,高技,持有,3234000,2940000,-9.09,0.28%,2026-07-20,2026-07-21
3,頎邦,持有,6275000,5752000,-8.33,0.37%,2026-07-20,2026-07-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-14 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,6197000,228.58,0.64%,2026-07-14,2026-07-21
2,信驊,持有,416900,448900,7.68,2.36%,2026-07-14,2026-07-21
3,台達電,持有,5181000,5567000,7.45,3.8%,2026-07-14,2026-07-21
4,日月光投控,持有,15284000,16135000,5.57,3.8%,2026-07-14,2026-07-21
5,奇鋐,持有,5191000,5423000,4.47,4.69%,2026-07-14,2026-07-21
6,欣興,持有,16333000,16971000,3.91,5.21%,2026-07-14,2026-07-21
7,富世達,持有,1811000,1881000,3.87,0.99%,2026-07-14,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,富喬,持有,107000,1000,-99.07,0%,2026-07-14,2026-07-21
2,環球晶,持有,50000,1000,-98.0,0%,2026-07-14,2026-07-21
3,穎崴,持有,204000,130000,-36.27,0.32%,2026-07-14,2026-07-21
4,高技,持有,3528000,2940000,-16.67,0.28%,2026-07-14,2026-07-21
5,頎邦,持有,6275000,5752000,-8.33,0.37%,2026-07-14,2026-07-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-22 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,13307000,16971000,27.53,5.21%,2026-06-22,2026-07-21
2,聯電,持有,77390000,86550000,11.84,4.34%,2026-06-22,2026-07-21
3,旺矽,持有,2279000,2443000,7.2,5.35%,2026-06-22,2026-07-21
4,南電,持有,8917000,9519000,6.75,4.22%,2026-06-22,2026-07-21
5,信驊,持有,422000,448900,6.37,2.36%,2026-06-22,2026-07-21
6,聯發科,持有,4861000,5131000,5.55,7.01%,2026-06-22,2026-07-21
7,國巨*,持有,23892000,25098000,5.05,6.26%,2026-06-22,2026-07-21
8,奇鋐,持有,5191000,5423000,4.47,4.69%,2026-06-22,2026-07-21
9,富世達,持有,1811000,1881000,3.87,0.99%,2026-06-22,2026-07-21
10,台光電,持有,4486000,4653000,3.72,8.37%,2026-06-22,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-22,2026-07-21
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-22,2026-07-21
3,金居,持有,980000,1000,-99.9,0%,2026-06-22,2026-07-21
4,嘉澤,持有,852000,1000,-99.88,0%,2026-06-22,2026-07-21
5,高力,持有,354000,1000,-99.72,0%,2026-06-22,2026-07-21
6,環球晶,持有,350000,1000,-99.71,0%,2026-06-22,2026-07-21
7,富喬,持有,107000,1000,-99.07,0%,2026-06-22,2026-07-21
8,美律,持有,18000,1000,-94.44,0%,2026-06-22,2026-07-21
9,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-22,2026-07-21
10,穎崴,持有,348000,130000,-62.64,0.32%,2026-06-22,2026-07-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
