排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-17 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,5193000,6197000,19.33,0.67%,2026-07-17,2026-07-20
2,奇鋐,持有,5191000,5295000,2.0,4.51%,2026-07-17,2026-07-20
3,台達電,持有,5181000,5247000,1.27,3.57%,2026-07-17,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,3528000,3234000,-8.33,0.32%,2026-07-17,2026-07-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-13 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,6197000,228.58,0.67%,2026-07-13,2026-07-20
2,信驊,持有,416900,448900,7.68,2.31%,2026-07-13,2026-07-20
3,日月光投控,持有,15139000,16135000,6.58,3.84%,2026-07-13,2026-07-20
4,台達電,持有,5052000,5247000,3.86,3.57%,2026-07-13,2026-07-20
5,南電,持有,9231000,9519000,3.12,4.19%,2026-07-13,2026-07-20
6,奇鋐,持有,5191000,5295000,2.0,4.51%,2026-07-13,2026-07-20
7,欣興,持有,16333000,16607000,1.68,4.97%,2026-07-13,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-13,2026-07-20
2,穎崴,持有,204000,130000,-36.27,0.31%,2026-07-13,2026-07-20
3,精測,持有,411000,349000,-15.09,0.36%,2026-07-13,2026-07-20
4,高技,持有,3528000,3234000,-8.33,0.32%,2026-07-13,2026-07-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-18 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,1966000,2966000,50.86,0.23%,2026-06-18,2026-07-20
2,欣興,持有,12466000,16607000,33.22,4.97%,2026-06-18,2026-07-20
3,聯電,持有,77390000,86550000,11.84,4.49%,2026-06-18,2026-07-20
4,旺矽,持有,2279000,2443000,7.2,5.31%,2026-06-18,2026-07-20
5,信驊,持有,422000,448900,6.37,2.31%,2026-06-18,2026-07-20
6,聯發科,持有,4861000,5131000,5.55,6.83%,2026-06-18,2026-07-20
7,國巨*,持有,23892000,25098000,5.05,6.3%,2026-06-18,2026-07-20
8,台光電,持有,4486000,4653000,3.72,8.15%,2026-06-18,2026-07-20
9,台燿,持有,5058000,5160000,2.02,2.31%,2026-06-18,2026-07-20
10,奇鋐,持有,5191000,5295000,2.0,4.51%,2026-06-18,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-18,2026-07-20
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-18,2026-07-20
3,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-18,2026-07-20
4,金居,持有,980000,1000,-99.9,0%,2026-06-18,2026-07-20
5,高力,持有,1034000,1000,-99.9,0%,2026-06-18,2026-07-20
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-18,2026-07-20
7,環球晶,持有,350000,1000,-99.71,0%,2026-06-18,2026-07-20
8,華通,持有,329000,1000,-99.7,0%,2026-06-18,2026-07-20
9,創意,持有,258000,1000,-99.61,0%,2026-06-18,2026-07-20
10,美律,持有,18000,1000,-94.44,0%,2026-06-18,2026-07-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
