排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-11 -> 2026-05-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,486000,1036000,113.17,0.28%,2026-05-11,2026-05-12
2,矽力*-KY,持有,660000,940000,42.42,0.16%,2026-05-11,2026-05-12
3,勤誠,持有,1540000,1967000,27.73,1.11%,2026-05-11,2026-05-12
4,穎崴,持有,422000,442000,4.74,1.62%,2026-05-11,2026-05-12
5,奇鋐,持有,4202000,4351000,3.55,4.04%,2026-05-11,2026-05-12
6,旺矽,持有,2054000,2084000,1.46,3.78%,2026-05-11,2026-05-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,文曄,新增,,1200000,∞,0.12%,2026-05-11,2026-05-12
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,景碩,移除,3744000,,-100.0,,2026-05-11,2026-05-12
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-05 -> 2026-05-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,16000,1996000,12375.0,0.5%,2026-05-05,2026-05-12
2,創意,持有,271000,764000,181.92,1.59%,2026-05-05,2026-05-12
3,譜瑞-KY,持有,371000,1036000,179.25,0.28%,2026-05-05,2026-05-12
4,欣銓,持有,4897000,9030000,84.4,0.74%,2026-05-05,2026-05-12
5,勤誠,持有,1117000,1967000,76.1,1.11%,2026-05-05,2026-05-12
6,矽力*-KY,持有,660000,940000,42.42,0.16%,2026-05-05,2026-05-12
7,台燿,持有,3019000,4151000,37.5,2.2%,2026-05-05,2026-05-12
8,鴻海,持有,10727000,14177000,32.16,1.3%,2026-05-05,2026-05-12
9,漢唐,持有,1091000,1394000,27.77,0.52%,2026-05-05,2026-05-12
10,日月光投控,持有,10859000,13833000,27.39,2.7%,2026-05-05,2026-05-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-05-05,2026-05-12
2,旺宏,持有,2910000,8000,-99.73,0%,2026-05-05,2026-05-12
3,世界,持有,62000,1000,-98.39,0%,2026-05-05,2026-05-12
4,金居,持有,5558000,1980000,-64.38,0.33%,2026-05-05,2026-05-12
5,世芯-KY,持有,738000,296000,-59.89,0.58%,2026-05-05,2026-05-12
6,富世達,持有,2099000,1761000,-16.1,1.28%,2026-05-05,2026-05-12
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,南茂,新增,,11334000,∞,0.37%,2026-05-05,2026-05-12
,文曄,新增,,1200000,∞,0.12%,2026-05-05,2026-05-12
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,景碩,移除,5358000,,-100.0,,2026-05-05,2026-05-12
,華星光,移除,1000,,-100.0,,2026-05-05,2026-05-12
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-14 -> 2026-05-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,8000,2624000,32700.0,0.23%,2026-04-14,2026-05-12
2,華碩,持有,9000,1996000,22077.78,0.5%,2026-04-14,2026-05-12
3,勤誠,持有,64000,1967000,2973.44,1.11%,2026-04-14,2026-05-12
4,緯穎,持有,77000,2047000,2558.44,3.97%,2026-04-14,2026-05-12
5,富喬,持有,6000,107000,1683.33,0%,2026-04-14,2026-05-12
6,聯發科,持有,528000,4463000,745.27,6.29%,2026-04-14,2026-05-12
7,萬潤,持有,388000,1224000,215.46,0.49%,2026-04-14,2026-05-12
8,欣銓,持有,2916000,9030000,209.67,0.74%,2026-04-14,2026-05-12
9,創意,持有,271000,764000,181.92,1.59%,2026-04-14,2026-05-12
10,強茂,持有,1637000,3654000,123.21,0.14%,2026-04-14,2026-05-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7692000,1000,-99.99,0%,2026-04-14,2026-05-12
2,世界,持有,8000,1000,-87.5,0%,2026-04-14,2026-05-12
3,金居,持有,4809000,1980000,-58.83,0.33%,2026-04-14,2026-05-12
,,,,,,,,
,--- 新增股票 (9 檔) ---,,,,,,,
,鴻海,新增,,14177000,∞,1.3%,2026-04-14,2026-05-12
,聯電,新增,,46374000,∞,1.6%,2026-04-14,2026-05-12
,高技,新增,,3228000,∞,0.46%,2026-04-14,2026-05-12
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-14,2026-05-12
,旺宏,新增,,8000,∞,0%,2026-04-14,2026-05-12
,矽力*-KY,新增,,940000,∞,0.16%,2026-04-14,2026-05-12
,譜瑞-KY,新增,,1036000,∞,0.28%,2026-04-14,2026-05-12
,南茂,新增,,11334000,∞,0.37%,2026-04-14,2026-05-12
,文曄,新增,,1200000,∞,0.12%,2026-04-14,2026-05-12
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,南亞,移除,19943000,,-100.0,,2026-04-14,2026-05-12
,順達,移除,3902000,,-100.0,,2026-04-14,2026-05-12
,景碩,移除,2697000,,-100.0,,2026-04-14,2026-05-12
,環球晶,移除,1380000,,-100.0,,2026-04-14,2026-05-12
,台化,移除,9002000,,-100.0,,2026-04-14,2026-05-12
,華星光,移除,1037000,,-100.0,,2026-04-14,2026-05-12
,雙鴻,移除,161000,,-100.0,,2026-04-14,2026-05-12
,大立光,移除,11000,,-100.0,,2026-04-14,2026-05-12
,台灣大,移除,9000,,-100.0,,2026-04-14,2026-05-12
,辛耘,移除,527000,,-100.0,,2026-04-14,2026-05-12
