排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-21 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,142000,255000,79.58,0.49%,2026-08-21,2026-08-24
2,高力,持有,1101000,1301000,18.17,0.53%,2026-08-21,2026-08-24
3,聯電,持有,87518000,89518000,2.29,3.97%,2026-08-21,2026-08-24
4,健策,持有,2395000,2407000,0.5,4.45%,2026-08-21,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-21,2026-08-24
2,信驊,持有,410900,383900,-6.57,2.08%,2026-08-21,2026-08-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-17 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,1000,255000,25400.0,0.49%,2026-08-17,2026-08-24
2,高力,持有,1102000,1301000,18.06,0.53%,2026-08-17,2026-08-24
3,聯電,持有,87718000,89518000,2.05,3.97%,2026-08-17,2026-08-24
4,旺矽,持有,2443000,2486000,1.76,4.96%,2026-08-17,2026-08-24
5,健策,持有,2375000,2407000,1.35,4.45%,2026-08-17,2026-08-24
6,貿聯-KY,持有,4616848,4671848,1.19,3.44%,2026-08-17,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,622000,1000,-99.84,0%,2026-08-17,2026-08-24
2,萬潤,持有,1334000,483000,-63.79,0.21%,2026-08-17,2026-08-24
3,金像電,持有,3500000,1957000,-44.09,0.67%,2026-08-17,2026-08-24
4,信驊,持有,484900,383900,-20.83,2.08%,2026-08-17,2026-08-24
5,緯穎,持有,2496000,2226000,-10.82,5.03%,2026-08-17,2026-08-24
6,聯發科,持有,5448000,5148000,-5.51,6.95%,2026-08-17,2026-08-24
7,臻鼎-KY,持有,1682000,1645000,-2.2,0.26%,2026-08-17,2026-08-24
8,台積電,持有,12134000,11884000,-2.06,10.12%,2026-08-17,2026-08-24
9,勤誠,持有,2497000,2477000,-0.8,0.86%,2026-08-17,2026-08-24
10,智邦,持有,6594000,6564000,-0.45,4.87%,2026-08-17,2026-08-24
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-17,2026-08-24
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-17,2026-08-24
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-27 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1301000,130000.0,0.53%,2026-07-27,2026-08-24
2,創意,持有,1000,255000,25400.0,0.49%,2026-07-27,2026-08-24
3,欣銓,持有,1508000,5917000,292.37,0.44%,2026-07-27,2026-08-24
4,京元電子,持有,7089000,11275450,59.06,0.97%,2026-07-27,2026-08-24
5,精測,持有,349000,477000,36.68,0.45%,2026-07-27,2026-08-24
6,華星光,持有,1874000,2424000,29.35,0.48%,2026-07-27,2026-08-24
7,台達電,持有,5567000,7040000,26.46,4.38%,2026-07-27,2026-08-24
8,欣興,持有,16971000,20300000,19.62,7.83%,2026-07-27,2026-08-24
9,日月光投控,持有,16327000,19479000,19.31,4.14%,2026-07-27,2026-08-24
10,富世達,持有,1931000,2264000,17.24,1.39%,2026-07-27,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-27,2026-08-24
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-27,2026-08-24
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-27,2026-08-24
4,金像電,持有,7478000,1957000,-73.83,0.67%,2026-07-27,2026-08-24
5,萬潤,持有,1334000,483000,-63.79,0.21%,2026-07-27,2026-08-24
6,同欣電,持有,2966000,2223000,-25.05,0.15%,2026-07-27,2026-08-24
7,台表科,持有,4334000,3249000,-25.03,0.21%,2026-07-27,2026-08-24
8,信驊,持有,448900,383900,-14.48,2.08%,2026-07-27,2026-08-24
9,緯穎,持有,2417000,2226000,-7.9,5.03%,2026-07-27,2026-08-24
10,貿聯-KY,持有,4833848,4671848,-3.35,3.44%,2026-07-27,2026-08-24
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,1000,∞,0%,2026-07-27,2026-08-24
,慧洋-KY,新增,,1000,∞,0%,2026-07-27,2026-08-24
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-27,2026-08-24
,頎邦,移除,4706000,,-100.0,,2026-07-27,2026-08-24
,高技,移除,2280000,,-100.0,,2026-07-27,2026-08-24
