排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-08 -> 2026-05-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,1093000,1394000,27.54,0.53%,2026-05-08,2026-05-11
2,譜瑞-KY,持有,386000,486000,25.91,0.12%,2026-05-08,2026-05-11
3,緯穎,持有,1819000,2047000,12.53,4%,2026-05-08,2026-05-11
4,旺矽,持有,1922000,2054000,6.87,3.88%,2026-05-08,2026-05-11
5,奇鋐,持有,4082000,4202000,2.94,3.86%,2026-05-08,2026-05-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7985000,1000,-99.99,0%,2026-05-08,2026-05-11
2,世界,持有,63000,1000,-98.41,0%,2026-05-08,2026-05-11
3,金居,持有,5558000,1980000,-64.38,0.34%,2026-05-08,2026-05-11
4,景碩,持有,5360000,3744000,-30.15,0.64%,2026-05-08,2026-05-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-04 -> 2026-05-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,16000,1996000,12375.0,0.49%,2026-05-04,2026-05-11
2,創意,持有,271000,764000,181.92,1.5%,2026-05-04,2026-05-11
3,欣銓,持有,4897000,9030000,84.4,0.76%,2026-05-04,2026-05-11
4,萬潤,持有,684000,1224000,78.95,0.49%,2026-05-04,2026-05-11
5,勤誠,持有,1117000,1540000,37.87,0.82%,2026-05-04,2026-05-11
6,台燿,持有,3019000,4151000,37.5,2.14%,2026-05-04,2026-05-11
7,鴻海,持有,10727000,14177000,32.16,1.33%,2026-05-04,2026-05-11
8,譜瑞-KY,持有,371000,486000,31.0,0.12%,2026-05-04,2026-05-11
9,漢唐,持有,1091000,1394000,27.77,0.53%,2026-05-04,2026-05-11
10,日月光投控,持有,10859000,13833000,27.39,2.68%,2026-05-04,2026-05-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-05-04,2026-05-11
2,旺宏,持有,2910000,8000,-99.73,0%,2026-05-04,2026-05-11
3,世界,持有,62000,1000,-98.39,0%,2026-05-04,2026-05-11
4,金居,持有,5558000,1980000,-64.38,0.34%,2026-05-04,2026-05-11
5,世芯-KY,持有,738000,296000,-59.89,0.54%,2026-05-04,2026-05-11
6,景碩,持有,5358000,3744000,-30.12,0.64%,2026-05-04,2026-05-11
7,富世達,持有,2099000,1761000,-16.1,1.31%,2026-05-04,2026-05-11
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南茂,新增,,11334000,∞,0.39%,2026-05-04,2026-05-11
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華星光,移除,1000,,-100.0,,2026-05-04,2026-05-11
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-13 -> 2026-05-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,7000,2624000,37385.71,0.25%,2026-04-13,2026-05-11
2,華碩,持有,8000,1996000,24850.0,0.49%,2026-04-13,2026-05-11
3,勤誠,持有,34000,1540000,4429.41,0.82%,2026-04-13,2026-05-11
4,緯穎,持有,76000,2047000,2593.42,4%,2026-04-13,2026-05-11
5,富喬,持有,5000,107000,2040.0,0%,2026-04-13,2026-05-11
6,聯發科,持有,508000,4463000,778.54,6.09%,2026-04-13,2026-05-11
7,萬潤,持有,388000,1224000,215.46,0.49%,2026-04-13,2026-05-11
8,欣銓,持有,2870000,9030000,214.63,0.76%,2026-04-13,2026-05-11
9,創意,持有,267000,764000,186.14,1.5%,2026-04-13,2026-05-11
10,美律,持有,8000,18000,125.0,0%,2026-04-13,2026-05-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7692000,1000,-99.99,0%,2026-04-13,2026-05-11
2,世界,持有,5845000,1000,-99.98,0%,2026-04-13,2026-05-11
3,東陽,持有,982000,511000,-47.96,0.02%,2026-04-13,2026-05-11
4,金居,持有,2750000,1980000,-28.0,0.34%,2026-04-13,2026-05-11
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,鴻海,新增,,14177000,∞,1.33%,2026-04-13,2026-05-11
,聯電,新增,,46374000,∞,1.59%,2026-04-13,2026-05-11
,高技,新增,,3228000,∞,0.47%,2026-04-13,2026-05-11
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-13,2026-05-11
,旺宏,新增,,8000,∞,0%,2026-04-13,2026-05-11
,矽力*-KY,新增,,660000,∞,0.11%,2026-04-13,2026-05-11
,譜瑞-KY,新增,,486000,∞,0.12%,2026-04-13,2026-05-11
,南茂,新增,,11334000,∞,0.39%,2026-04-13,2026-05-11
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,南亞,移除,19743000,,-100.0,,2026-04-13,2026-05-11
,順達,移除,4086000,,-100.0,,2026-04-13,2026-05-11
,亞翔,移除,1559000,,-100.0,,2026-04-13,2026-05-11
,環球晶,移除,1330000,,-100.0,,2026-04-13,2026-05-11
,台化,移除,9001000,,-100.0,,2026-04-13,2026-05-11
,華星光,移除,1037000,,-100.0,,2026-04-13,2026-05-11
,雙鴻,移除,160000,,-100.0,,2026-04-13,2026-05-11
,大立光,移除,10000,,-100.0,,2026-04-13,2026-05-11
,台灣大,移除,8000,,-100.0,,2026-04-13,2026-05-11
