排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-15 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,4119000,5193000,26.07,0.61%,2026-07-15,2026-07-16
2,日月光投控,持有,15770000,16135000,2.31,4.07%,2026-07-15,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-15,2026-07-16
2,穎崴,持有,204000,130000,-36.27,0.32%,2026-07-15,2026-07-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-08 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,5193000,175.34,0.61%,2026-07-08,2026-07-16
2,日月光投控,持有,12742000,16135000,26.63,4.07%,2026-07-08,2026-07-16
3,欣興,持有,15203000,16607000,9.24,5.42%,2026-07-08,2026-07-16
4,信驊,持有,416900,448900,7.68,2.31%,2026-07-08,2026-07-16
5,南電,持有,8949000,9519000,6.37,4.49%,2026-07-08,2026-07-16
6,台達電,持有,5052000,5181000,2.55,3.65%,2026-07-08,2026-07-16
7,台光電,持有,4597000,4653000,1.22,8.59%,2026-07-08,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-08,2026-07-16
2,穎崴,持有,204000,130000,-36.27,0.32%,2026-07-08,2026-07-16
3,精測,持有,411000,349000,-15.09,0.35%,2026-07-08,2026-07-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-16 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-16,2026-07-16
2,同欣電,持有,1466000,2966000,102.32,0.25%,2026-06-16,2026-07-16
3,京元電子,持有,3645000,5193000,42.47,0.61%,2026-06-16,2026-07-16
4,欣興,持有,12466000,16607000,33.22,5.42%,2026-06-16,2026-07-16
5,聯電,持有,77390000,86550000,11.84,5.12%,2026-06-16,2026-07-16
6,國巨*,持有,22792000,25098000,10.12,7.2%,2026-06-16,2026-07-16
7,台燿,持有,4763000,5160000,8.34,2.47%,2026-06-16,2026-07-16
8,旺矽,持有,2279000,2443000,7.2,5.62%,2026-06-16,2026-07-16
9,頎邦,持有,5875000,6275000,6.81,0.46%,2026-06-16,2026-07-16
10,信驊,持有,422000,448900,6.37,2.31%,2026-06-16,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-16,2026-07-16
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-16,2026-07-16
3,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-16,2026-07-16
4,金居,持有,980000,1000,-99.9,0%,2026-06-16,2026-07-16
5,高力,持有,1034000,1000,-99.9,0%,2026-06-16,2026-07-16
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-16,2026-07-16
7,環球晶,持有,350000,1000,-99.71,0%,2026-06-16,2026-07-16
8,華通,持有,329000,1000,-99.7,0%,2026-06-16,2026-07-16
9,創意,持有,258000,1000,-99.61,0%,2026-06-16,2026-07-16
10,美律,持有,18000,1000,-94.44,0%,2026-06-16,2026-07-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
