排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-22 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,金像電,持有,1363000,1663000,22.01,0.65%,2026-09-22,2026-09-23
2,台燿,持有,5696000,5936000,4.21,2.96%,2026-09-22,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,400000,256000,-36.0,0.3%,2026-09-22,2026-09-23
2,日月光投控,持有,16811000,15466000,-8.0,3.66%,2026-09-22,2026-09-23
3,緯穎,持有,5582561,5138561,-7.95,3.69%,2026-09-22,2026-09-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-16 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,金像電,持有,219000,1663000,659.36,0.65%,2026-09-16,2026-09-23
2,臻鼎-KY,持有,2712000,3543000,30.64,0.57%,2026-09-16,2026-09-23
3,台燿,持有,5398000,5936000,9.97,2.96%,2026-09-16,2026-09-23
4,欣銓,持有,5028000,5182000,3.06,0.45%,2026-09-16,2026-09-23
5,京元電子,持有,12818450,13138450,2.5,1.36%,2026-09-16,2026-09-23
6,台達電,持有,7240000,7420000,2.49,4.81%,2026-09-16,2026-09-23
7,富世達,持有,1731000,1773000,2.43,1.57%,2026-09-16,2026-09-23
8,國巨*,持有,24987000,25107000,0.48,4.91%,2026-09-16,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,446000,256000,-42.6,0.3%,2026-09-16,2026-09-23
2,勤誠,持有,1516000,1159000,-23.55,0.35%,2026-09-16,2026-09-23
3,緯穎,持有,6490561,5138561,-20.83,3.69%,2026-09-16,2026-09-23
4,日月光投控,持有,16811000,15466000,-8.0,3.66%,2026-09-16,2026-09-23
5,貿聯-KY,持有,4280848,3943848,-7.87,3.15%,2026-09-16,2026-09-23
6,南電,持有,9426000,9037000,-4.13,3.73%,2026-09-16,2026-09-23
7,旺矽,持有,2546000,2544000,-0.08,4.88%,2026-09-16,2026-09-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-26 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-26,2026-09-23
2,穎崴,持有,1000,95000,9400.0,0.19%,2026-08-26,2026-09-23
3,緯穎,持有,2226000,5138561,130.84,3.69%,2026-08-26,2026-09-23
4,臻鼎-KY,持有,1645000,3543000,115.38,0.57%,2026-08-26,2026-09-23
5,創意,持有,325000,413000,27.08,1.18%,2026-08-26,2026-09-23
6,京元電子,持有,11275450,13138450,16.52,1.36%,2026-08-26,2026-09-23
7,台燿,持有,5498000,5936000,7.97,2.96%,2026-08-26,2026-09-23
8,台達電,持有,7040000,7420000,5.4,4.81%,2026-08-26,2026-09-23
9,健策,持有,2407000,2512000,4.36,5.5%,2026-08-26,2026-09-23
10,旺矽,持有,2486000,2544000,2.33,4.88%,2026-08-26,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-26,2026-09-23
2,萬潤,持有,483000,1000,-99.79,0%,2026-08-26,2026-09-23
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-26,2026-09-23
4,高力,持有,1301000,485000,-62.72,0.25%,2026-08-26,2026-09-23
5,勤誠,持有,2477000,1159000,-53.21,0.35%,2026-08-26,2026-09-23
6,精測,持有,477000,256000,-46.33,0.3%,2026-08-26,2026-09-23
7,信驊,持有,383900,207900,-45.85,1.44%,2026-08-26,2026-09-23
8,富世達,持有,2264000,1773000,-21.69,1.57%,2026-08-26,2026-09-23
9,日月光投控,持有,19479000,15466000,-20.6,3.66%,2026-08-26,2026-09-23
10,貿聯-KY,持有,4671848,3943848,-15.58,3.15%,2026-08-26,2026-09-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
