排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-25 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,255000,325000,27.45,0.69%,2026-08-25,2026-08-26
2,奇鋐,持有,5899000,5979000,1.36,6.51%,2026-08-25,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-19 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,1000,325000,32400.0,0.69%,2026-08-19,2026-08-26
2,高力,持有,1101000,1301000,18.17,0.54%,2026-08-19,2026-08-26
3,聯電,持有,87518000,89518000,2.29,3.81%,2026-08-19,2026-08-26
4,旺矽,持有,2442000,2486000,1.8,4.32%,2026-08-19,2026-08-26
5,奇鋐,持有,5899000,5979000,1.36,6.51%,2026-08-19,2026-08-26
6,貿聯-KY,持有,4615848,4671848,1.21,3.23%,2026-08-19,2026-08-26
7,健策,持有,2395000,2407000,0.5,4.75%,2026-08-19,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,294000,1000,-99.66,0%,2026-08-19,2026-08-26
2,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-19,2026-08-26
3,萬潤,持有,833000,483000,-42.02,0.22%,2026-08-19,2026-08-26
4,信驊,持有,410900,383900,-6.57,2.08%,2026-08-19,2026-08-26
5,聯發科,持有,5348000,5148000,-3.74,7.01%,2026-08-19,2026-08-26
6,金像電,持有,2000000,1957000,-2.15,0.7%,2026-08-19,2026-08-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-29 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1301000,130000.0,0.54%,2026-07-29,2026-08-26
2,創意,持有,1000,325000,32400.0,0.69%,2026-07-29,2026-08-26
3,欣銓,持有,1508000,5917000,292.37,0.44%,2026-07-29,2026-08-26
4,京元電子,持有,7443450,11275450,51.48,0.95%,2026-07-29,2026-08-26
5,精測,持有,319000,477000,49.53,0.43%,2026-07-29,2026-08-26
6,華星光,持有,1874000,2424000,29.35,0.5%,2026-07-29,2026-08-26
7,台達電,持有,5567000,7040000,26.46,4.25%,2026-07-29,2026-08-26
8,欣興,持有,16971000,20300000,19.62,8.12%,2026-07-29,2026-08-26
9,日月光投控,持有,16327000,19479000,19.31,3.98%,2026-07-29,2026-08-26
10,富世達,持有,1931000,2264000,17.24,1.58%,2026-07-29,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-29,2026-08-26
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-29,2026-08-26
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-29,2026-08-26
4,金像電,持有,7478000,1957000,-73.83,0.7%,2026-07-29,2026-08-26
5,萬潤,持有,1334000,483000,-63.79,0.22%,2026-07-29,2026-08-26
6,同欣電,持有,2718000,2223000,-18.21,0.16%,2026-07-29,2026-08-26
7,台表科,持有,3972000,3249000,-18.2,0.22%,2026-07-29,2026-08-26
8,信驊,持有,448900,383900,-14.48,2.08%,2026-07-29,2026-08-26
9,緯穎,持有,2417000,2226000,-7.9,5.21%,2026-07-29,2026-08-26
10,貿聯-KY,持有,4833848,4671848,-3.35,3.23%,2026-07-29,2026-08-26
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,1000,∞,0%,2026-07-29,2026-08-26
,慧洋-KY,新增,,1000,∞,0%,2026-07-29,2026-08-26
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-29,2026-08-26
,頎邦,移除,3764000,,-100.0,,2026-07-29,2026-08-26
,高技,移除,1056000,,-100.0,,2026-07-29,2026-08-26
