排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-24 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-18 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,1000,255000,25400.0,0.5%,2026-08-18,2026-08-25
2,高力,持有,1102000,1301000,18.06,0.56%,2026-08-18,2026-08-25
3,聯電,持有,87718000,89518000,2.05,3.96%,2026-08-18,2026-08-25
4,旺矽,持有,2443000,2486000,1.76,4.93%,2026-08-18,2026-08-25
5,貿聯-KY,持有,4616848,4671848,1.19,3.43%,2026-08-18,2026-08-25
6,健策,持有,2395000,2407000,0.5,4.43%,2026-08-18,2026-08-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,622000,1000,-99.84,0%,2026-08-18,2026-08-25
2,萬潤,持有,1133000,483000,-57.37,0.22%,2026-08-18,2026-08-25
3,金像電,持有,3000000,1957000,-34.77,0.67%,2026-08-18,2026-08-25
4,信驊,持有,484900,383900,-20.83,2.09%,2026-08-18,2026-08-25
5,聯發科,持有,5448000,5148000,-5.51,6.8%,2026-08-18,2026-08-25
6,臻鼎-KY,持有,1682000,1645000,-2.2,0.26%,2026-08-18,2026-08-25
7,台積電,持有,12134000,11884000,-2.06,10.09%,2026-08-18,2026-08-25
8,緯穎,持有,2246000,2226000,-0.89,5.07%,2026-08-18,2026-08-25
9,勤誠,持有,2497000,2477000,-0.8,0.85%,2026-08-18,2026-08-25
10,智邦,持有,6594000,6564000,-0.45,4.71%,2026-08-18,2026-08-25
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-18,2026-08-25
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-18,2026-08-25
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-28 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1301000,130000.0,0.56%,2026-07-28,2026-08-25
2,創意,持有,1000,255000,25400.0,0.5%,2026-07-28,2026-08-25
3,欣銓,持有,1508000,5917000,292.37,0.45%,2026-07-28,2026-08-25
4,京元電子,持有,7443450,11275450,51.48,0.96%,2026-07-28,2026-08-25
5,精測,持有,349000,477000,36.68,0.45%,2026-07-28,2026-08-25
6,華星光,持有,1874000,2424000,29.35,0.52%,2026-07-28,2026-08-25
7,台達電,持有,5567000,7040000,26.46,4.26%,2026-07-28,2026-08-25
8,欣興,持有,16971000,20300000,19.62,7.86%,2026-07-28,2026-08-25
9,日月光投控,持有,16327000,19479000,19.31,4.07%,2026-07-28,2026-08-25
10,富世達,持有,1931000,2264000,17.24,1.48%,2026-07-28,2026-08-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-28,2026-08-25
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-28,2026-08-25
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-28,2026-08-25
4,金像電,持有,7478000,1957000,-73.83,0.67%,2026-07-28,2026-08-25
5,萬潤,持有,1334000,483000,-63.79,0.22%,2026-07-28,2026-08-25
6,同欣電,持有,2966000,2223000,-25.05,0.16%,2026-07-28,2026-08-25
7,台表科,持有,4334000,3249000,-25.03,0.21%,2026-07-28,2026-08-25
8,信驊,持有,448900,383900,-14.48,2.09%,2026-07-28,2026-08-25
9,緯穎,持有,2417000,2226000,-7.9,5.07%,2026-07-28,2026-08-25
10,貿聯-KY,持有,4833848,4671848,-3.35,3.43%,2026-07-28,2026-08-25
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,1000,∞,0%,2026-07-28,2026-08-25
,慧洋-KY,新增,,1000,∞,0%,2026-07-28,2026-08-25
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-28,2026-08-25
,頎邦,移除,4706000,,-100.0,,2026-07-28,2026-08-25
,高技,移除,1586000,,-100.0,,2026-07-28,2026-08-25
