排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-14 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,802000,1102000,37.41,0.43%,2026-08-14,2026-08-17
2,欣興,持有,20210000,20330000,0.59,7.38%,2026-08-14,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,13000,1000,-92.31,0%,2026-08-14,2026-08-17
2,金像電,持有,4000000,3500000,-12.5,1.15%,2026-08-14,2026-08-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-10 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,3080000,5918000,92.14,0.42%,2026-08-10,2026-08-17
2,精測,持有,261000,478000,83.14,0.45%,2026-08-10,2026-08-17
3,高力,持有,712000,1102000,54.78,0.43%,2026-08-10,2026-08-17
4,華星光,持有,1874000,2424000,29.35,0.43%,2026-08-10,2026-08-17
5,致茂,持有,572000,622000,8.74,0.48%,2026-08-10,2026-08-17
6,信驊,持有,454900,484900,6.59,2.67%,2026-08-10,2026-08-17
7,智邦,持有,6419000,6594000,2.73,4.89%,2026-08-10,2026-08-17
8,富世達,持有,2215000,2265000,2.26,1.41%,2026-08-10,2026-08-17
9,奇鋐,持有,5801000,5900000,1.71,6.02%,2026-08-10,2026-08-17
10,南電,持有,9519000,9634000,1.21,4.04%,2026-08-10,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,228000,1000,-99.56,0%,2026-08-10,2026-08-17
2,穎崴,持有,23000,1000,-95.65,0%,2026-08-10,2026-08-17
3,金像電,持有,4000000,3500000,-12.5,1.15%,2026-08-10,2026-08-17
4,緯穎,持有,2708000,2496000,-7.83,5.35%,2026-08-10,2026-08-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-20 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.27%,2026-07-20,2026-08-17
2,高力,持有,1000,1102000,110100.0,0.43%,2026-07-20,2026-08-17
3,欣銓,持有,1508000,5918000,292.44,0.42%,2026-07-20,2026-08-17
4,京元電子,持有,6197000,11295450,82.27,0.91%,2026-07-20,2026-08-17
5,精測,持有,349000,478000,36.96,0.45%,2026-07-20,2026-08-17
6,台達電,持有,5247000,7070000,34.74,4.32%,2026-07-20,2026-08-17
7,富世達,持有,1811000,2265000,25.07,1.41%,2026-07-20,2026-08-17
8,欣興,持有,16607000,20330000,22.42,7.38%,2026-07-20,2026-08-17
9,日月光投控,持有,16135000,19529000,21.04,3.89%,2026-07-20,2026-08-17
10,奇鋐,持有,5295000,5900000,11.43,6.02%,2026-07-20,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-20,2026-08-17
2,穎崴,持有,130000,1000,-99.23,0%,2026-07-20,2026-08-17
3,金像電,持有,8315000,3500000,-57.91,1.15%,2026-07-20,2026-08-17
4,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-20,2026-08-17
5,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-20,2026-08-17
6,貿聯-KY,持有,4833848,4616848,-4.49,3.19%,2026-07-20,2026-08-17
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,622000,∞,0.48%,2026-07-20,2026-08-17
,華星光,新增,,2424000,∞,0.43%,2026-07-20,2026-08-17
,南亞科,新增,,1000,∞,0%,2026-07-20,2026-08-17
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-20,2026-08-17
,高技,移除,3234000,,-100.0,,2026-07-20,2026-08-17
,富喬,移除,107000,,-100.0,,2026-07-20,2026-08-17
