排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-06 -> 2026-05-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,17000,975000,5635.29,0.23%,2026-05-06,2026-05-07
2,南茂,持有,368000,468000,27.17,0.02%,2026-05-06,2026-05-07
3,創意,持有,488000,616000,26.23,1.13%,2026-05-06,2026-05-07
4,欣銓,持有,6994000,8608000,23.08,0.72%,2026-05-06,2026-05-07
5,勤誠,持有,1117000,1340000,19.96,0.66%,2026-05-06,2026-05-07
6,台燿,持有,3257000,3778000,16.0,1.84%,2026-05-06,2026-05-07
7,高力,持有,934000,1034000,10.71,0.45%,2026-05-06,2026-05-07
8,穎崴,持有,397000,422000,6.3,1.59%,2026-05-06,2026-05-07
9,美律,持有,17000,18000,5.88,0%,2026-05-06,2026-05-07
10,奇鋐,持有,3902000,4082000,4.61,3.69%,2026-05-06,2026-05-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華星光,移除,1000,,-100.0,,2026-05-06,2026-05-07
,,,,,,,,
,,,,,,,,
[最近一周] 2026-04-30 -> 2026-05-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,16000,975000,5993.75,0.23%,2026-04-30,2026-05-07
2,創意,持有,271000,616000,127.31,1.13%,2026-04-30,2026-05-07
3,華通,持有,1343000,2624000,95.38,0.24%,2026-04-30,2026-05-07
4,高力,持有,535000,1034000,93.27,0.45%,2026-04-30,2026-05-07
5,欣銓,持有,4897000,8608000,75.78,0.72%,2026-04-30,2026-05-07
6,鴻海,持有,10727000,14177000,32.16,1.32%,2026-04-30,2026-05-07
7,台燿,持有,3019000,3778000,25.14,1.84%,2026-04-30,2026-05-07
8,勤誠,持有,1117000,1340000,19.96,0.66%,2026-04-30,2026-05-07
9,信驊,持有,406000,483000,18.97,3.35%,2026-04-30,2026-05-07
10,日月光投控,持有,9536000,11259000,18.07,2.19%,2026-04-30,2026-05-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,738000,296000,-59.89,0.5%,2026-04-30,2026-05-07
2,富世達,持有,2099000,1761000,-16.1,1.23%,2026-04-30,2026-05-07
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,萬潤,新增,,1224000,∞,0.55%,2026-04-30,2026-05-07
,南茂,新增,,468000,∞,0.02%,2026-04-30,2026-05-07
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,南亞,移除,1374000,,-100.0,,2026-04-30,2026-05-07
,華星光,移除,1000,,-100.0,,2026-04-30,2026-05-07
,鴻勁,移除,98000,,-100.0,,2026-04-30,2026-05-07
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-09 -> 2026-05-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,7000,2624000,37385.71,0.24%,2026-04-09,2026-05-07
2,華碩,持有,8000,975000,12087.5,0.23%,2026-04-09,2026-05-07
3,勤誠,持有,34000,1340000,3841.18,0.66%,2026-04-09,2026-05-07
4,緯穎,持有,76000,1819000,2293.42,3.35%,2026-04-09,2026-05-07
5,富喬,持有,5000,107000,2040.0,0%,2026-04-09,2026-05-07
6,聯發科,持有,508000,4463000,778.54,5.68%,2026-04-09,2026-05-07
7,萬潤,持有,388000,1224000,215.46,0.55%,2026-04-09,2026-05-07
8,欣銓,持有,2870000,8608000,199.93,0.72%,2026-04-09,2026-05-07
9,創意,持有,267000,616000,130.71,1.13%,2026-04-09,2026-05-07
10,美律,持有,8000,18000,125.0,0%,2026-04-09,2026-05-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5845000,63000,-98.92,0%,2026-04-09,2026-05-07
2,東陽,持有,1504000,511000,-66.02,0.01%,2026-04-09,2026-05-07
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,鴻海,新增,,14177000,∞,1.32%,2026-04-09,2026-05-07
,聯電,新增,,46374000,∞,1.57%,2026-04-09,2026-05-07
,高技,新增,,3228000,∞,0.49%,2026-04-09,2026-05-07
,亞德客-KY,新增,,530000,∞,0.28%,2026-04-09,2026-05-07
,旺宏,新增,,3056000,∞,0.19%,2026-04-09,2026-05-07
,矽力*-KY,新增,,660000,∞,0.1%,2026-04-09,2026-05-07
,譜瑞-KY,新增,,386000,∞,0.08%,2026-04-09,2026-05-07
,南茂,新增,,468000,∞,0.02%,2026-04-09,2026-05-07
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,南亞,移除,19743000,,-100.0,,2026-04-09,2026-05-07
,順達,移除,4086000,,-100.0,,2026-04-09,2026-05-07
,亞翔,移除,1559000,,-100.0,,2026-04-09,2026-05-07
,環球晶,移除,1330000,,-100.0,,2026-04-09,2026-05-07
,台化,移除,9001000,,-100.0,,2026-04-09,2026-05-07
,華星光,移除,1037000,,-100.0,,2026-04-09,2026-05-07
,雙鴻,移除,160000,,-100.0,,2026-04-09,2026-05-07
,大立光,移除,10000,,-100.0,,2026-04-09,2026-05-07
,台灣大,移除,8000,,-100.0,,2026-04-09,2026-05-07
,辛耘,移除,226000,,-100.0,,2026-04-09,2026-05-07
