排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-13 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,159000,329000,106.92,0.38%,2026-05-13,2026-05-14
2,高技,持有,3228000,3528000,9.29,0.54%,2026-05-13,2026-05-14
3,台光電,持有,4605000,4723000,2.56,8.66%,2026-05-13,2026-05-14
4,奇鋐,持有,4813000,4925000,2.33,4.69%,2026-05-13,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,創意,持有,764000,618000,-19.11,1.17%,2026-05-13,2026-05-14
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,台表科,新增,,2500000,∞,0.21%,2026-05-13,2026-05-14
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-04-02 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,7000,4124000,58814.29,0.38%,2026-04-02,2026-05-14
2,華碩,持有,8000,1996000,24850.0,0.51%,2026-04-02,2026-05-14
3,大立光,持有,10000,329000,3190.0,0.38%,2026-04-02,2026-05-14
4,緯穎,持有,76000,2294000,2918.42,4.65%,2026-04-02,2026-05-14
5,富喬,持有,5000,107000,2040.0,0%,2026-04-02,2026-05-14
6,聯發科,持有,508000,4263000,739.17,5.41%,2026-04-02,2026-05-14
7,勤誠,持有,480000,1967000,309.79,1.07%,2026-04-02,2026-05-14
8,萬潤,持有,388000,1224000,215.46,0.52%,2026-04-02,2026-05-14
9,欣銓,持有,2870000,9030000,214.63,0.77%,2026-04-02,2026-05-14
10,日月光投控,持有,6159000,14998000,143.51,3.06%,2026-04-02,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5845000,1000,-99.98,0%,2026-04-02,2026-05-14
2,世芯-KY,持有,275000,89000,-67.64,0.16%,2026-04-02,2026-05-14
3,東陽,持有,1504000,511000,-66.02,0.02%,2026-04-02,2026-05-14
,,,,,,,,
,--- 新增股票 (11 檔) ---,,,,,,,
,聯電,新增,,46374000,∞,1.87%,2026-04-02,2026-05-14
,頎邦,新增,,1000,∞,0%,2026-04-02,2026-05-14
,旺宏,新增,,8000,∞,0%,2026-04-02,2026-05-14
