排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-10 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,精測,持有,261000,361000,38.31,0.33%,2026-08-10,2026-08-11
2,華星光,持有,1874000,2174000,16.01,0.37%,2026-08-10,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,228000,1000,-99.56,0%,2026-08-10,2026-08-11
2,緯穎,持有,2708000,2496000,-7.83,4.89%,2026-08-10,2026-08-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-04 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1508000,3080000,104.24,0.22%,2026-08-04,2026-08-11
2,高力,持有,412000,712000,72.82,0.25%,2026-08-04,2026-08-11
3,精測,持有,261000,361000,38.31,0.33%,2026-08-04,2026-08-11
4,致茂,持有,472000,572000,21.19,0.39%,2026-08-04,2026-08-11
5,日月光投控,持有,16327000,19529000,19.61,4.06%,2026-08-04,2026-08-11
6,台達電,持有,5932000,7070000,19.18,4.22%,2026-08-04,2026-08-11
7,華星光,持有,1874000,2174000,16.01,0.37%,2026-08-04,2026-08-11
8,富世達,持有,1957000,2215000,13.18,1.31%,2026-08-04,2026-08-11
9,勤誠,持有,2297000,2497000,8.71,0.84%,2026-08-04,2026-08-11
10,台積電,持有,11959000,12134000,1.46,9.6%,2026-08-04,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-04,2026-08-11
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-04,2026-08-11
3,穎崴,持有,93000,23000,-75.27,0.05%,2026-08-04,2026-08-11
4,金像電,持有,7579000,4000000,-47.22,1.27%,2026-08-04,2026-08-11
5,貿聯-KY,持有,5130848,4616848,-10.02,3.36%,2026-08-04,2026-08-11
6,緯穎,持有,2708000,2496000,-7.83,4.89%,2026-08-04,2026-08-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,上銀,移除,1080000,,-100.0,,2026-08-04,2026-08-11
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-14 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.27%,2026-07-14,2026-08-11
2,高力,持有,1000,712000,71100.0,0.25%,2026-07-14,2026-08-11
3,京元電子,持有,1886000,11295450,498.91,0.92%,2026-07-14,2026-08-11
4,欣銓,持有,1508000,3080000,104.24,0.22%,2026-07-14,2026-08-11
5,台達電,持有,5181000,7070000,36.46,4.22%,2026-07-14,2026-08-11
6,日月光投控,持有,15284000,19529000,27.77,4.06%,2026-07-14,2026-08-11
7,欣興,持有,16333000,20210000,23.74,6.63%,2026-07-14,2026-08-11
8,富世達,持有,1811000,2215000,22.31,1.31%,2026-07-14,2026-08-11
9,奇鋐,持有,5191000,5801000,11.75,5.29%,2026-07-14,2026-08-11
10,勤誠,持有,2267000,2497000,10.15,0.84%,2026-07-14,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-14,2026-08-11
2,環球晶,持有,50000,1000,-98.0,0%,2026-07-14,2026-08-11
3,穎崴,持有,204000,23000,-88.73,0.05%,2026-07-14,2026-08-11
4,金像電,持有,8315000,4000000,-51.89,1.27%,2026-07-14,2026-08-11
5,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-14,2026-08-11
6,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-14,2026-08-11
7,貿聯-KY,持有,4833848,4616848,-4.49,3.36%,2026-07-14,2026-08-11
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,572000,∞,0.39%,2026-07-14,2026-08-11
,華星光,新增,,2174000,∞,0.37%,2026-07-14,2026-08-11
,南亞科,新增,,1000,∞,0%,2026-07-14,2026-08-11
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-14,2026-08-11
,高技,移除,3528000,,-100.0,,2026-07-14,2026-08-11
,富喬,移除,107000,,-100.0,,2026-07-14,2026-08-11
