排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-23 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯電,持有,77390000,83532000,7.94,5.1%,2026-06-23,2026-06-24
2,旺矽,持有,2279000,2352000,3.2,5.79%,2026-06-23,2026-06-24
3,聯發科,持有,4977000,5037000,1.21,7.4%,2026-06-23,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,1444000,1000,-99.93,0%,2026-06-23,2026-06-24
2,日月光投控,持有,17948000,14158000,-21.12,3.17%,2026-06-23,2026-06-24
3,台達電,持有,6222000,5910000,-5.01,4.05%,2026-06-23,2026-06-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-16 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-16,2026-06-24
2,同欣電,持有,1466000,2966000,102.32,0.26%,2026-06-16,2026-06-24
3,京元電子,持有,3645000,6484000,77.89,0.74%,2026-06-16,2026-06-24
4,聯電,持有,77390000,83532000,7.94,5.1%,2026-06-16,2026-06-24
5,頎邦,持有,5875000,6275000,6.81,0.54%,2026-06-16,2026-06-24
6,欣興,持有,12466000,13307000,6.75,4.25%,2026-06-16,2026-06-24
7,台燿,持有,4763000,5058000,6.19,3.06%,2026-06-16,2026-06-24
8,國巨*,持有,22792000,23892000,4.83,8.6%,2026-06-16,2026-06-24
9,聯發科,持有,4861000,5037000,3.62,7.4%,2026-06-16,2026-06-24
10,旺矽,持有,2279000,2352000,3.2,5.79%,2026-06-16,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-16,2026-06-24
2,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-16,2026-06-24
3,華通,持有,329000,1000,-99.7,0%,2026-06-16,2026-06-24
4,創意,持有,258000,1000,-99.61,0%,2026-06-16,2026-06-24
5,高力,持有,1034000,354000,-65.76,0.18%,2026-06-16,2026-06-24
6,穎崴,持有,442000,348000,-21.27,1.13%,2026-06-16,2026-06-24
7,日月光投控,持有,17948000,14158000,-21.12,3.17%,2026-06-16,2026-06-24
8,南電,持有,10828000,8917000,-17.65,2.92%,2026-06-16,2026-06-24
9,台達電,持有,6572000,5910000,-10.07,4.05%,2026-06-16,2026-06-24
10,緯穎,持有,2492000,2417000,-3.01,3.82%,2026-06-16,2026-06-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-26 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.64%,2026-05-26,2026-06-24
2,同欣電,持有,686000,2966000,332.36,0.26%,2026-05-26,2026-06-24
3,頎邦,持有,3201000,6275000,96.03,0.54%,2026-05-26,2026-06-24
4,譜瑞-KY,持有,1036000,1642000,58.49,0.37%,2026-05-26,2026-06-24
5,國巨*,持有,18313000,23892000,30.46,8.6%,2026-05-26,2026-06-24
6,聯電,持有,66190000,83532000,26.2,5.1%,2026-05-26,2026-06-24
7,台燿,持有,4151000,5058000,21.85,3.06%,2026-05-26,2026-06-24
8,聯發科,持有,4263000,5037000,18.16,7.4%,2026-05-26,2026-06-24
9,台表科,持有,3734000,4334000,16.07,0.3%,2026-05-26,2026-06-24
10,嘉澤,持有,772000,852000,10.36,0.65%,2026-05-26,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11334000,1000,-99.99,0%,2026-05-26,2026-06-24
2,華通,持有,1649000,1000,-99.94,0%,2026-05-26,2026-06-24
3,強茂,持有,2056000,5000,-99.76,0%,2026-05-26,2026-06-24
4,大立光,持有,329000,1000,-99.7,0%,2026-05-26,2026-06-24
5,創意,持有,96000,1000,-98.96,0%,2026-05-26,2026-06-24
6,欣銓,持有,6217000,1508000,-75.74,0.12%,2026-05-26,2026-06-24
7,高力,持有,1034000,354000,-65.76,0.18%,2026-05-26,2026-06-24
8,金居,持有,1980000,980000,-50.51,0.21%,2026-05-26,2026-06-24
9,京元電子,持有,12919000,6484000,-49.81,0.74%,2026-05-26,2026-06-24
10,南電,持有,11398000,8917000,-21.77,2.92%,2026-05-26,2026-06-24
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-05-26,2026-06-24
,環球晶,新增,,350000,∞,0.12%,2026-05-26,2026-06-24
,廣達,新增,,1000,∞,0%,2026-05-26,2026-06-24
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,漢唐,移除,1715000,,-100.0,,2026-05-26,2026-06-24
,華碩,移除,1000,,-100.0,,2026-05-26,2026-06-24
,矽力*-KY,移除,1038000,,-100.0,,2026-05-26,2026-06-24
,東陽,移除,511000,,-100.0,,2026-05-26,2026-06-24
