排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-03 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,穎崴,持有,54000,95000,75.93,0.24%,2026-09-03,2026-09-04
2,健策,持有,2427000,2447000,0.82,5.08%,2026-09-03,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-28 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-28,2026-09-04
2,穎崴,持有,1000,95000,9400.0,0.24%,2026-08-28,2026-09-04
3,緯穎,持有,2226000,6490561,191.58,5.88%,2026-08-28,2026-09-04
4,臻鼎-KY,持有,1645000,2157000,31.12,0.35%,2026-08-28,2026-09-04
5,精測,持有,477000,561000,17.61,0.66%,2026-08-28,2026-09-04
6,創意,持有,325000,372000,14.46,0.76%,2026-08-28,2026-09-04
7,健策,持有,2407000,2447000,1.66,5.08%,2026-08-28,2026-09-04
8,京元電子,持有,12668450,12818450,1.18,1.19%,2026-08-28,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,88000,1000,-98.86,0%,2026-08-28,2026-09-04
2,金像電,持有,1957000,219000,-88.81,0.08%,2026-08-28,2026-09-04
3,信驊,持有,313900,207900,-33.77,1.28%,2026-08-28,2026-09-04
4,華星光,持有,3173000,2184000,-31.17,0.49%,2026-08-28,2026-09-04
5,富世達,持有,2264000,1731000,-23.54,1.35%,2026-08-28,2026-09-04
6,欣銓,持有,5917000,5028000,-15.02,0.4%,2026-08-28,2026-09-04
7,日月光投控,持有,19479000,16811000,-13.7,3.49%,2026-08-28,2026-09-04
8,台積電,持有,11264000,11014000,-2.22,9.38%,2026-08-28,2026-09-04
9,南電,持有,9624000,9426000,-2.06,3.51%,2026-08-28,2026-09-04
10,勤誠,持有,2477000,2427000,-2.02,0.85%,2026-08-28,2026-09-04
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-07 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-07,2026-09-04
2,創意,持有,1000,372000,37100.0,0.76%,2026-08-07,2026-09-04
3,穎崴,持有,23000,95000,313.04,0.24%,2026-08-07,2026-09-04
4,欣銓,持有,1508000,5028000,233.42,0.4%,2026-08-07,2026-09-04
5,緯穎,持有,2708000,6490561,139.68,5.88%,2026-08-07,2026-09-04
6,精測,持有,261000,561000,114.94,0.66%,2026-08-07,2026-09-04
7,高力,持有,712000,1300000,82.58,0.6%,2026-08-07,2026-09-04
8,臻鼎-KY,持有,1682000,2157000,28.24,0.35%,2026-08-07,2026-09-04
9,華星光,持有,1874000,2184000,16.54,0.49%,2026-08-07,2026-09-04
10,京元電子,持有,11295450,12818450,13.48,1.19%,2026-08-07,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-07,2026-09-04
2,南亞科,持有,940000,1000,-99.89,0%,2026-08-07,2026-09-04
3,致茂,持有,572000,1000,-99.83,0%,2026-08-07,2026-09-04
4,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-07,2026-09-04
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-07,2026-09-04
6,金像電,持有,5000000,219000,-95.62,0.08%,2026-08-07,2026-09-04
7,信驊,持有,454900,207900,-54.3,1.28%,2026-08-07,2026-09-04
8,富世達,持有,2053000,1731000,-15.68,1.35%,2026-08-07,2026-09-04
9,台積電,持有,12134000,11014000,-9.23,9.38%,2026-08-07,2026-09-04
10,聯發科,持有,5448000,5088000,-6.61,7.94%,2026-08-07,2026-09-04
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-07,2026-09-04
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-07,2026-09-04
