排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-06 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,379000,416900,10.0,2.22%,2026-07-06,2026-07-07
2,台光電,持有,4486000,4597000,2.47,8.86%,2026-07-06,2026-07-07
3,聯發科,持有,5037000,5131000,1.87,7.63%,2026-07-06,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,京元電子,持有,3427000,1886000,-44.97,0.22%,2026-07-06,2026-07-07
2,穎崴,持有,226000,204000,-9.73,0.6%,2026-07-06,2026-07-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-30 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,379000,416900,10.0,2.22%,2026-06-30,2026-07-07
2,台光電,持有,4486000,4597000,2.47,8.86%,2026-06-30,2026-07-07
3,台燿,持有,5058000,5160000,2.02,3%,2026-06-30,2026-07-07
4,聯發科,持有,5037000,5131000,1.87,7.63%,2026-06-30,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,5114000,1000,-99.98,0%,2026-06-30,2026-07-07
2,金居,持有,980000,1000,-99.9,0%,2026-06-30,2026-07-07
3,嘉澤,持有,652000,1000,-99.85,0%,2026-06-30,2026-07-07
4,環球晶,持有,350000,50000,-85.71,0.02%,2026-06-30,2026-07-07
5,譜瑞-KY,持有,624000,140000,-77.56,0.03%,2026-06-30,2026-07-07
6,京元電子,持有,4481000,1886000,-57.91,0.22%,2026-06-30,2026-07-07
7,精測,持有,636000,411000,-35.38,0.43%,2026-06-30,2026-07-07
8,穎崴,持有,252000,204000,-19.05,0.6%,2026-06-30,2026-07-07
9,台達電,持有,5614000,5052000,-10.01,3.52%,2026-06-30,2026-07-07
10,亞德客-KY,持有,530000,528000,-0.38,0.27%,2026-06-30,2026-07-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-08 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-08,2026-07-07
2,同欣電,持有,686000,2966000,332.36,0.27%,2026-06-08,2026-07-07
3,國巨*,持有,18313000,25098000,37.05,8.38%,2026-06-08,2026-07-07
4,欣興,持有,12466000,15203000,21.96,4.71%,2026-06-08,2026-07-07
5,聯電,持有,71690000,86550000,20.73,4.95%,2026-06-08,2026-07-07
6,台燿,持有,4400000,5160000,17.27,3%,2026-06-08,2026-07-07
7,聯發科,持有,4405000,5131000,16.48,7.63%,2026-06-08,2026-07-07
8,台表科,持有,3734000,4334000,16.07,0.31%,2026-06-08,2026-07-07
9,旺矽,持有,2169000,2382000,9.82,5.55%,2026-06-08,2026-07-07
10,頎邦,持有,5775000,6275000,8.66,0.46%,2026-06-08,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-08,2026-07-07
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-08,2026-07-07
3,廣達,持有,5441000,1000,-99.98,0%,2026-06-08,2026-07-07
4,高力,持有,1034000,1000,-99.9,0%,2026-06-08,2026-07-07
5,金居,持有,980000,1000,-99.9,0%,2026-06-08,2026-07-07
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-08,2026-07-07
7,華通,持有,329000,1000,-99.7,0%,2026-06-08,2026-07-07
8,創意,持有,167000,1000,-99.4,0%,2026-06-08,2026-07-07
9,美律,持有,18000,1000,-94.44,0%,2026-06-08,2026-07-07
10,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-08,2026-07-07
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-08,2026-07-07
,環球晶,新增,,50000,∞,0.02%,2026-06-08,2026-07-07
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-08,2026-07-07
,東陽,移除,511000,,-100.0,,2026-06-08,2026-07-07
