排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-31 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,7543450,11295450,49.74,0.87%,2026-07-31,2026-08-03
2,致茂,持有,348000,472000,35.63,0.31%,2026-07-31,2026-08-03
3,緯穎,持有,2564000,2708000,5.62,5.32%,2026-07-31,2026-08-03
4,奇鋐,持有,5666000,5801000,2.38,4.91%,2026-07-31,2026-08-03
5,台光電,持有,4715000,4797000,1.74,7.92%,2026-07-31,2026-08-03
6,聯發科,持有,5200000,5259000,1.13,6.82%,2026-07-31,2026-08-03
7,欣興,持有,17833000,17992000,0.89,5.16%,2026-07-31,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,1880000,938000,-50.11,0.04%,2026-07-31,2026-08-03
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,上銀,新增,,430000,∞,0.05%,2026-07-31,2026-08-03
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-27 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,7089000,11295450,59.34,0.87%,2026-07-27,2026-08-03
2,緯穎,持有,2417000,2708000,12.04,5.32%,2026-07-27,2026-08-03
3,奇鋐,持有,5423000,5801000,6.97,4.91%,2026-07-27,2026-08-03
4,台達電,持有,5567000,5932000,6.56,3.11%,2026-07-27,2026-08-03
5,貿聯-KY,持有,4833848,5130848,6.14,3.56%,2026-07-27,2026-08-03
6,欣興,持有,16971000,17992000,6.02,5.16%,2026-07-27,2026-08-03
7,健策,持有,2267000,2375000,4.76,2.97%,2026-07-27,2026-08-03
8,台光電,持有,4653000,4797000,3.09,7.92%,2026-07-27,2026-08-03
9,聯發科,持有,5131000,5259000,2.49,6.82%,2026-07-27,2026-08-03
10,聯電,持有,86550000,87718000,1.35,3.43%,2026-07-27,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,4706000,938000,-80.07,0.04%,2026-07-27,2026-08-03
2,精測,持有,349000,261000,-25.21,0.23%,2026-07-27,2026-08-03
3,同欣電,持有,2966000,2224000,-25.02,0.12%,2026-07-27,2026-08-03
4,台表科,持有,4334000,3250000,-25.01,0.16%,2026-07-27,2026-08-03
5,台積電,持有,11840000,10740000,-9.29,8.44%,2026-07-27,2026-08-03
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.31%,2026-07-27,2026-08-03
,上銀,新增,,430000,∞,0.05%,2026-07-27,2026-08-03
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,高技,移除,2280000,,-100.0,,2026-07-27,2026-08-03
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-03 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.24%,2026-07-03,2026-08-03
2,京元電子,持有,3427000,11295450,229.6,0.87%,2026-07-03,2026-08-03
3,日月光投控,持有,12742000,16327000,28.14,3.3%,2026-07-03,2026-08-03
4,信驊,持有,379000,454900,20.03,2.41%,2026-07-03,2026-08-03
5,欣興,持有,15203000,17992000,18.35,5.16%,2026-07-03,2026-08-03
6,台達電,持有,5052000,5932000,17.42,3.11%,2026-07-03,2026-08-03
7,緯穎,持有,2417000,2708000,12.04,5.32%,2026-07-03,2026-08-03
8,奇鋐,持有,5191000,5801000,11.75,4.91%,2026-07-03,2026-08-03
9,富世達,持有,1811000,1957000,8.06,0.95%,2026-07-03,2026-08-03
10,台光電,持有,4486000,4797000,6.93,7.92%,2026-07-03,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-03,2026-08-03
2,頎邦,持有,6275000,938000,-85.05,0.04%,2026-07-03,2026-08-03
3,穎崴,持有,226000,93000,-58.85,0.19%,2026-07-03,2026-08-03
4,精測,持有,411000,261000,-36.5,0.23%,2026-07-03,2026-08-03
5,同欣電,持有,2966000,2224000,-25.02,0.12%,2026-07-03,2026-08-03
6,台表科,持有,4334000,3250000,-25.01,0.16%,2026-07-03,2026-08-03
7,台積電,持有,11960000,10740000,-10.2,8.44%,2026-07-03,2026-08-03
8,金像電,持有,8315000,7579000,-8.85,2.19%,2026-07-03,2026-08-03
9,亞德客-KY,持有,530000,528000,-0.38,0.25%,2026-07-03,2026-08-03
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.31%,2026-07-03,2026-08-03
,華星光,新增,,1874000,∞,0.25%,2026-07-03,2026-08-03
,上銀,新增,,430000,∞,0.05%,2026-07-03,2026-08-03
,南亞科,新增,,940000,∞,0.12%,2026-07-03,2026-08-03
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,高技,移除,3528000,,-100.0,,2026-07-03,2026-08-03
,富喬,移除,107000,,-100.0,,2026-07-03,2026-08-03
