排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-07 -> 2026-05-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南茂,持有,468000,11334000,2321.79,0.41%,2026-05-07,2026-05-08
2,華碩,持有,975000,1996000,104.72,0.47%,2026-05-07,2026-05-08
3,創意,持有,616000,764000,24.03,1.53%,2026-05-07,2026-05-08
4,日月光投控,持有,11259000,13833000,22.86,2.74%,2026-05-07,2026-05-08
5,勤誠,持有,1340000,1540000,14.93,0.73%,2026-05-07,2026-05-08
6,台燿,持有,3778000,4151000,9.87,2.2%,2026-05-07,2026-05-08
7,台達電,持有,6218000,6572000,5.69,5.49%,2026-05-07,2026-05-08
8,欣銓,持有,8608000,9030000,4.9,0.82%,2026-05-07,2026-05-08
9,台積電,持有,11157000,11359000,1.81,9.62%,2026-05-07,2026-05-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,3056000,8000,-99.74,0%,2026-05-07,2026-05-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-01 -> 2026-05-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,16000,1996000,12375.0,0.47%,2026-05-01,2026-05-08
2,創意,持有,271000,764000,181.92,1.53%,2026-05-01,2026-05-08
3,欣銓,持有,4897000,9030000,84.4,0.82%,2026-05-01,2026-05-08
4,萬潤,持有,684000,1224000,78.95,0.51%,2026-05-01,2026-05-08
5,勤誠,持有,1117000,1540000,37.87,0.73%,2026-05-01,2026-05-08
6,台燿,持有,3019000,4151000,37.5,2.2%,2026-05-01,2026-05-08
7,鴻海,持有,10727000,14177000,32.16,1.32%,2026-05-01,2026-05-08
8,日月光投控,持有,10859000,13833000,27.39,2.74%,2026-05-01,2026-05-08
9,聯電,持有,40054000,46374000,15.78,1.64%,2026-05-01,2026-05-08
10,台積電,持有,10039000,11359000,13.15,9.62%,2026-05-01,2026-05-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,2910000,8000,-99.73,0%,2026-05-01,2026-05-08
2,世芯-KY,持有,738000,296000,-59.89,0.52%,2026-05-01,2026-05-08
3,富世達,持有,2099000,1761000,-16.1,1.24%,2026-05-01,2026-05-08
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南茂,新增,,11334000,∞,0.41%,2026-05-01,2026-05-08
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華星光,移除,1000,,-100.0,,2026-05-01,2026-05-08
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-10 -> 2026-05-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,7000,2624000,37385.71,0.24%,2026-04-10,2026-05-08
2,華碩,持有,8000,1996000,24850.0,0.47%,2026-04-10,2026-05-08
3,勤誠,持有,34000,1540000,4429.41,0.73%,2026-04-10,2026-05-08
4,緯穎,持有,76000,1819000,2293.42,3.26%,2026-04-10,2026-05-08
5,富喬,持有,5000,107000,2040.0,0%,2026-04-10,2026-05-08
6,聯發科,持有,508000,4463000,778.54,5.6%,2026-04-10,2026-05-08
7,萬潤,持有,388000,1224000,215.46,0.51%,2026-04-10,2026-05-08
8,欣銓,持有,2870000,9030000,214.63,0.82%,2026-04-10,2026-05-08
9,創意,持有,267000,764000,186.14,1.53%,2026-04-10,2026-05-08
10,美律,持有,8000,18000,125.0,0%,2026-04-10,2026-05-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5845000,63000,-98.92,0%,2026-04-10,2026-05-08
2,東陽,持有,982000,511000,-47.96,0.01%,2026-04-10,2026-05-08
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,鴻海,新增,,14177000,∞,1.32%,2026-04-10,2026-05-08
,聯電,新增,,46374000,∞,1.64%,2026-04-10,2026-05-08
,高技,新增,,3228000,∞,0.48%,2026-04-10,2026-05-08
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-10,2026-05-08
,旺宏,新增,,8000,∞,0%,2026-04-10,2026-05-08
,矽力*-KY,新增,,660000,∞,0.1%,2026-04-10,2026-05-08
,譜瑞-KY,新增,,386000,∞,0.09%,2026-04-10,2026-05-08
,南茂,新增,,11334000,∞,0.41%,2026-04-10,2026-05-08
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,南亞,移除,19743000,,-100.0,,2026-04-10,2026-05-08
,順達,移除,4086000,,-100.0,,2026-04-10,2026-05-08
,亞翔,移除,1559000,,-100.0,,2026-04-10,2026-05-08
,環球晶,移除,1330000,,-100.0,,2026-04-10,2026-05-08
,台化,移除,9001000,,-100.0,,2026-04-10,2026-05-08
,華星光,移除,1037000,,-100.0,,2026-04-10,2026-05-08
,雙鴻,移除,160000,,-100.0,,2026-04-10,2026-05-08
,大立光,移除,10000,,-100.0,,2026-04-10,2026-05-08
,台灣大,移除,8000,,-100.0,,2026-04-10,2026-05-08
,辛耘,移除,526000,,-100.0,,2026-04-10,2026-05-08
