排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-12 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,2624000,4124000,57.16,0.39%,2026-05-12,2026-05-13
2,緯穎,持有,2047000,2294000,12.07,4.87%,2026-05-12,2026-05-13
3,日月光投控,持有,13833000,14998000,8.42,3.05%,2026-05-12,2026-05-13
4,欣興,持有,10387000,10822000,4.19,3.47%,2026-05-12,2026-05-13
5,奇鋐,持有,4351000,4468000,2.69,4.13%,2026-05-12,2026-05-13
6,台積電,持有,11359000,11657000,2.62,9.63%,2026-05-12,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,14177000,3612000,-74.52,0.33%,2026-05-12,2026-05-13
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,大立光,新增,,159000,∞,0.16%,2026-05-12,2026-05-13
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-06 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,17000,1996000,11641.18,0.49%,2026-05-06,2026-05-13
2,南茂,持有,368000,11334000,2979.89,0.36%,2026-05-06,2026-05-13
3,譜瑞-KY,持有,376000,1036000,175.53,0.29%,2026-05-06,2026-05-13
4,勤誠,持有,1117000,1967000,76.1,1.12%,2026-05-06,2026-05-13
5,華通,持有,2623000,4124000,57.22,0.39%,2026-05-06,2026-05-13
6,創意,持有,488000,764000,56.56,1.56%,2026-05-06,2026-05-13
7,矽力*-KY,持有,660000,940000,42.42,0.16%,2026-05-06,2026-05-13
8,日月光投控,持有,11059000,14998000,35.62,3.05%,2026-05-06,2026-05-13
9,緯穎,持有,1769000,2294000,29.68,4.87%,2026-05-06,2026-05-13
10,欣銓,持有,6994000,9030000,29.11,0.76%,2026-05-06,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7984000,1000,-99.99,0%,2026-05-06,2026-05-13
2,旺宏,持有,2956000,8000,-99.73,0%,2026-05-06,2026-05-13
3,世界,持有,63000,1000,-98.41,0%,2026-05-06,2026-05-13
4,鴻海,持有,13977000,3612000,-74.16,0.33%,2026-05-06,2026-05-13
5,金居,持有,5558000,1980000,-64.38,0.35%,2026-05-06,2026-05-13
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,大立光,新增,,159000,∞,0.16%,2026-05-06,2026-05-13
,文曄,新增,,1200000,∞,0.12%,2026-05-06,2026-05-13
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,景碩,移除,5359000,,-100.0,,2026-05-06,2026-05-13
,華星光,移除,1000,,-100.0,,2026-05-06,2026-05-13
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-15 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,9000,4124000,45722.22,0.39%,2026-04-15,2026-05-13
2,華碩,持有,10000,1996000,19860.0,0.49%,2026-04-15,2026-05-13
3,富喬,持有,6000,107000,1683.33,0%,2026-04-15,2026-05-13
4,大立光,持有,11000,159000,1345.45,0.16%,2026-04-15,2026-05-13
5,緯穎,持有,175000,2294000,1210.86,4.87%,2026-04-15,2026-05-13
6,聯發科,持有,679000,4463000,557.29,6.05%,2026-04-15,2026-05-13
7,萬潤,持有,388000,1224000,215.46,0.55%,2026-04-15,2026-05-13
8,欣銓,持有,2988000,9030000,202.21,0.76%,2026-04-15,2026-05-13
9,創意,持有,271000,764000,181.92,1.56%,2026-04-15,2026-05-13
10,日月光投控,持有,6415000,14998000,133.8,3.05%,2026-04-15,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-15,2026-05-13
2,世界,持有,9000,1000,-88.89,0%,2026-04-15,2026-05-13
3,金居,持有,4809000,1980000,-58.83,0.35%,2026-04-15,2026-05-13
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,鴻海,新增,,3612000,∞,0.33%,2026-04-15,2026-05-13
,聯電,新增,,46374000,∞,1.78%,2026-04-15,2026-05-13
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-15,2026-05-13
,旺宏,新增,,8000,∞,0%,2026-04-15,2026-05-13
,矽力*-KY,新增,,940000,∞,0.16%,2026-04-15,2026-05-13
,譜瑞-KY,新增,,1036000,∞,0.29%,2026-04-15,2026-05-13
,南茂,新增,,11334000,∞,0.36%,2026-04-15,2026-05-13
,文曄,新增,,1200000,∞,0.12%,2026-04-15,2026-05-13
,,,,,,,,
,--- 移除股票 (9 檔) ---,,,,,,,
,南亞,移除,20441000,,-100.0,,2026-04-15,2026-05-13
,順達,移除,3849000,,-100.0,,2026-04-15,2026-05-13
,景碩,移除,2764000,,-100.0,,2026-04-15,2026-05-13
,環球晶,移除,1414000,,-100.0,,2026-04-15,2026-05-13
,台化,移除,9223000,,-100.0,,2026-04-15,2026-05-13
,華星光,移除,1037000,,-100.0,,2026-04-15,2026-05-13
,雙鴻,移除,162000,,-100.0,,2026-04-15,2026-05-13
,台灣大,移除,10000,,-100.0,,2026-04-15,2026-05-13
,辛耘,移除,527000,,-100.0,,2026-04-15,2026-05-13
