排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-02 -> 2026-06-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,漢唐,持有,1715000,1200000,-30.03,0.48%,2026-06-02,2026-06-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-27 -> 2026-06-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.78%,2026-05-27,2026-06-03
2,頎邦,持有,3201000,5775000,80.41,0.55%,2026-05-27,2026-06-03
3,創意,持有,96000,167000,73.96,0.26%,2026-05-27,2026-06-03
4,譜瑞-KY,持有,1036000,1642000,58.49,0.45%,2026-05-27,2026-06-03
5,日月光投控,持有,16640000,17948000,7.86,3.81%,2026-05-27,2026-06-03
6,台燿,持有,4151000,4400000,6.0,2.56%,2026-05-27,2026-06-03
7,緯穎,持有,2344000,2437000,3.97,4.69%,2026-05-27,2026-06-03
8,台積電,持有,11657000,11960000,2.6,9.97%,2026-05-27,2026-06-03
9,奇鋐,持有,5141000,5191000,0.97,5.09%,2026-05-27,2026-06-03
10,聯電,持有,71190000,71690000,0.7,3.22%,2026-05-27,2026-06-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,1000,-99.98,0%,2026-05-27,2026-06-03
2,京元電子,持有,8268000,3645000,-55.91,0.4%,2026-05-27,2026-06-03
3,金居,持有,1980000,980000,-50.51,0.21%,2026-05-27,2026-06-03
4,漢唐,持有,1715000,1200000,-30.03,0.48%,2026-05-27,2026-06-03
5,台光電,持有,4723000,4486000,-5.02,7.45%,2026-05-27,2026-06-03
6,南電,持有,11398000,10828000,-5.0,3.36%,2026-05-27,2026-06-03
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,5441000,∞,0.78%,2026-05-27,2026-06-03
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1038000,,-100.0,,2026-05-27,2026-06-03
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-06 -> 2026-06-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南茂,持有,468000,11635000,2386.11,0.38%,2026-05-06,2026-06-03
2,譜瑞-KY,持有,386000,1642000,325.39,0.45%,2026-05-06,2026-06-03
3,勤誠,持有,1340000,2167000,61.72,1.08%,2026-05-06,2026-06-03
4,日月光投控,持有,11259000,17948000,59.41,3.81%,2026-05-06,2026-06-03
5,聯電,持有,46374000,71690000,54.59,3.22%,2026-05-06,2026-06-03
6,緯穎,持有,1819000,2437000,33.97,4.69%,2026-05-06,2026-06-03
7,奇鋐,持有,4082000,5191000,27.17,5.09%,2026-05-06,2026-06-03
8,欣興,持有,10387000,12466000,20.02,4.29%,2026-05-06,2026-06-03
9,台燿,持有,3778000,4400000,16.46,2.56%,2026-05-06,2026-06-03
10,旺矽,持有,1922000,2169000,12.85,4.4%,2026-05-06,2026-06-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,8608000,1000,-99.99,0%,2026-05-06,2026-06-03
2,華碩,持有,975000,1000,-99.9,0%,2026-05-06,2026-06-03
3,強茂,持有,3654000,5000,-99.86,0%,2026-05-06,2026-06-03
4,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-06,2026-06-03
5,世界,持有,63000,1000,-98.41,0%,2026-05-06,2026-06-03
6,華通,持有,2624000,329000,-87.46,0.03%,2026-05-06,2026-06-03
7,金居,持有,5558000,980000,-82.37,0.21%,2026-05-06,2026-06-03
8,創意,持有,616000,167000,-72.89,0.26%,2026-05-06,2026-06-03
9,京元電子,持有,12919000,3645000,-71.79,0.4%,2026-05-06,2026-06-03
10,鴻海,持有,14177000,7307000,-48.46,0.78%,2026-05-06,2026-06-03
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.75%,2026-05-06,2026-06-03
,大立光,新增,,329000,∞,0.45%,2026-05-06,2026-06-03
,台表科,新增,,3734000,∞,0.27%,2026-05-06,2026-06-03
,同欣電,新增,,686000,∞,0.06%,2026-05-06,2026-06-03
,廣達,新增,,5441000,∞,0.78%,2026-05-06,2026-06-03
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,旺宏,移除,3056000,,-100.0,,2026-05-06,2026-06-03
,矽力*-KY,移除,660000,,-100.0,,2026-05-06,2026-06-03
,優群,移除,874000,,-100.0,,2026-05-06,2026-06-03
,景碩,移除,5360000,,-100.0,,2026-05-06,2026-06-03
