排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-07 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台積電,持有,11014000,11864000,7.72,10.38%,2026-09-07,2026-09-08
2,旺矽,持有,2476000,2546000,2.83,5.23%,2026-09-07,2026-09-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高力,持有,1040000,745000,-28.37,0.32%,2026-09-07,2026-09-08
2,勤誠,持有,2184000,1902000,-12.91,0.61%,2026-09-07,2026-09-08
3,貿聯-KY,持有,4403848,4280848,-2.79,2.93%,2026-09-07,2026-09-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-01 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,2176000,6490561,198.28,5.38%,2026-09-01,2026-09-08
2,穎崴,持有,54000,95000,75.93,0.26%,2026-09-01,2026-09-08
3,精測,持有,477000,637000,33.54,0.82%,2026-09-01,2026-09-08
4,臻鼎-KY,持有,2157000,2712000,25.73,0.49%,2026-09-01,2026-09-08
5,創意,持有,325000,372000,14.46,0.79%,2026-09-01,2026-09-08
6,台積電,持有,11014000,11864000,7.72,10.38%,2026-09-01,2026-09-08
7,旺矽,持有,2476000,2546000,2.83,5.23%,2026-09-01,2026-09-08
8,健策,持有,2397000,2447000,2.09,4.81%,2026-09-01,2026-09-08
9,聯發科,持有,5088000,5186000,1.93,8.65%,2026-09-01,2026-09-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,8000,1000,-87.5,0%,2026-09-01,2026-09-08
2,金像電,持有,1457000,219000,-84.97,0.08%,2026-09-01,2026-09-08
3,華星光,持有,2838000,924000,-67.44,0.2%,2026-09-01,2026-09-08
4,高力,持有,1300000,745000,-42.69,0.32%,2026-09-01,2026-09-08
5,勤誠,持有,2427000,1902000,-21.63,0.61%,2026-09-01,2026-09-08
6,欣銓,持有,5916000,5028000,-15.01,0.4%,2026-09-01,2026-09-08
7,日月光投控,持有,18679000,16811000,-10.0,3.68%,2026-09-01,2026-09-08
8,貿聯-KY,持有,4591848,4280848,-6.77,2.93%,2026-09-01,2026-09-08
9,南電,持有,9474000,9426000,-0.51,3.42%,2026-09-01,2026-09-08
10,台光電,持有,4757000,4750000,-0.15,8.98%,2026-09-01,2026-09-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-11 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-11,2026-09-08
2,創意,持有,1000,372000,37100.0,0.79%,2026-08-11,2026-09-08
3,穎崴,持有,23000,95000,313.04,0.26%,2026-08-11,2026-09-08
4,緯穎,持有,2496000,6490561,160.04,5.38%,2026-08-11,2026-09-08
5,精測,持有,361000,637000,76.45,0.82%,2026-08-11,2026-09-08
6,欣銓,持有,3080000,5028000,63.25,0.4%,2026-08-11,2026-09-08
7,臻鼎-KY,持有,1682000,2712000,61.24,0.49%,2026-08-11,2026-09-08
8,京元電子,持有,11295450,12818450,13.48,1.22%,2026-08-11,2026-09-08
9,高力,持有,712000,745000,4.63,0.32%,2026-08-11,2026-09-08
10,旺矽,持有,2443000,2546000,4.22,5.23%,2026-08-11,2026-09-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-11,2026-09-08
2,致茂,持有,572000,1000,-99.83,0%,2026-08-11,2026-09-08
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-11,2026-09-08
4,金像電,持有,4000000,219000,-94.53,0.08%,2026-08-11,2026-09-08
5,華星光,持有,2174000,924000,-57.5,0.2%,2026-08-11,2026-09-08
6,信驊,持有,454900,207900,-54.3,1.42%,2026-08-11,2026-09-08
7,勤誠,持有,2497000,1902000,-23.83,0.61%,2026-08-11,2026-09-08
8,富世達,持有,2215000,1731000,-21.85,1.32%,2026-08-11,2026-09-08
9,日月光投控,持有,19529000,16811000,-13.92,3.68%,2026-08-11,2026-09-08
10,貿聯-KY,持有,4616848,4280848,-7.28,2.93%,2026-08-11,2026-09-08
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-11,2026-09-08
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-11,2026-09-08
