排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-22 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,1881000,1931000,2.66,1%,2026-07-22,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,8315000,7478000,-10.07,2.51%,2026-07-22,2026-07-23
2,頎邦,持有,5229000,4706000,-10.0,0.3%,2026-07-22,2026-07-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-16 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-07-16,2026-07-23
2,京元電子,持有,5193000,7089000,36.51,0.72%,2026-07-16,2026-07-23
3,台達電,持有,5181000,5567000,7.45,3.74%,2026-07-16,2026-07-23
4,富世達,持有,1811000,1931000,6.63,1%,2026-07-16,2026-07-23
5,奇鋐,持有,5191000,5423000,4.47,4.73%,2026-07-16,2026-07-23
6,欣興,持有,16607000,16971000,2.19,5.43%,2026-07-16,2026-07-23
7,日月光投控,持有,16135000,16327000,1.19,3.79%,2026-07-16,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,130000,93000,-28.46,0.22%,2026-07-16,2026-07-23
2,頎邦,持有,6275000,4706000,-25.0,0.3%,2026-07-16,2026-07-23
3,高技,持有,3528000,2646000,-25.0,0.24%,2026-07-16,2026-07-23
4,金像電,持有,8315000,7478000,-10.07,2.51%,2026-07-16,2026-07-23
5,台積電,持有,11960000,11840000,-1.0,10.17%,2026-07-16,2026-07-23
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,940000,∞,0.14%,2026-07-16,2026-07-23
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-07-16,2026-07-23
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-24 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-06-24,2026-07-23
2,欣興,持有,13307000,16971000,27.53,5.43%,2026-06-24,2026-07-23
3,日月光投控,持有,14158000,16327000,15.32,3.79%,2026-06-24,2026-07-23
4,京元電子,持有,6484000,7089000,9.33,0.72%,2026-06-24,2026-07-23
5,南電,持有,8917000,9519000,6.75,4.18%,2026-06-24,2026-07-23
6,富世達,持有,1811000,1931000,6.63,1%,2026-06-24,2026-07-23
7,信驊,持有,422000,448900,6.37,2.49%,2026-06-24,2026-07-23
8,國巨*,持有,23892000,25098000,5.05,6.24%,2026-06-24,2026-07-23
9,奇鋐,持有,5191000,5423000,4.47,4.73%,2026-06-24,2026-07-23
10,旺矽,持有,2352000,2443000,3.87,5.45%,2026-06-24,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-24,2026-07-23
2,金居,持有,980000,1000,-99.9,0%,2026-06-24,2026-07-23
3,嘉澤,持有,852000,1000,-99.88,0%,2026-06-24,2026-07-23
4,高力,持有,354000,1000,-99.72,0%,2026-06-24,2026-07-23
5,環球晶,持有,350000,1000,-99.71,0%,2026-06-24,2026-07-23
6,美律,持有,18000,1000,-94.44,0%,2026-06-24,2026-07-23
7,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-24,2026-07-23
8,穎崴,持有,348000,93000,-73.28,0.22%,2026-06-24,2026-07-23
9,精測,持有,930000,349000,-62.47,0.34%,2026-06-24,2026-07-23
10,高技,持有,3528000,2646000,-25.0,0.24%,2026-06-24,2026-07-23
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,940000,∞,0.14%,2026-06-24,2026-07-23
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-24,2026-07-23
