排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-18 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,1966000,2966000,50.86,0.26%,2026-06-18,2026-06-22
2,欣興,持有,12466000,13307000,6.75,4.46%,2026-06-18,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-18,2026-06-22
2,華通,持有,329000,1000,-99.7,0%,2026-06-18,2026-06-22
3,創意,持有,258000,1000,-99.61,0%,2026-06-18,2026-06-22
4,高力,持有,1034000,354000,-65.76,0.18%,2026-06-18,2026-06-22
5,穎崴,持有,436000,348000,-20.18,1.1%,2026-06-18,2026-06-22
6,南電,持有,10828000,8917000,-17.65,2.57%,2026-06-18,2026-06-22
7,台達電,持有,6572000,6222000,-5.33,4.46%,2026-06-18,2026-06-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-12 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-12,2026-06-22
2,同欣電,持有,1066000,2966000,178.24,0.26%,2026-06-12,2026-06-22
3,京元電子,持有,3645000,6484000,77.89,0.73%,2026-06-12,2026-06-22
4,國巨*,持有,21168000,23892000,12.87,8.48%,2026-06-12,2026-06-22
5,頎邦,持有,5775000,6275000,8.66,0.58%,2026-06-12,2026-06-22
6,欣興,持有,12466000,13307000,6.75,4.46%,2026-06-12,2026-06-22
7,台燿,持有,4763000,5058000,6.19,3.2%,2026-06-12,2026-06-22
8,聯發科,持有,4649000,4861000,4.56,7.23%,2026-06-12,2026-06-22
9,聯電,持有,75890000,77390000,1.98,4.12%,2026-06-12,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-12,2026-06-22
2,華通,持有,329000,1000,-99.7,0%,2026-06-12,2026-06-22
3,創意,持有,258000,1000,-99.61,0%,2026-06-12,2026-06-22
4,高力,持有,1034000,354000,-65.76,0.18%,2026-06-12,2026-06-22
5,穎崴,持有,442000,348000,-21.27,1.1%,2026-06-12,2026-06-22
6,南電,持有,10828000,8917000,-17.65,2.57%,2026-06-12,2026-06-22
7,台達電,持有,6572000,6222000,-5.33,4.46%,2026-06-12,2026-06-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,環球晶,新增,,350000,∞,0.13%,2026-06-12,2026-06-22
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-12,2026-06-22
,東陽,移除,278000,,-100.0,,2026-06-12,2026-06-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-22 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.65%,2026-05-22,2026-06-22
2,同欣電,持有,686000,2966000,332.36,0.26%,2026-05-22,2026-06-22
3,頎邦,持有,3201000,6275000,96.03,0.58%,2026-05-22,2026-06-22
4,譜瑞-KY,持有,1036000,1642000,58.49,0.38%,2026-05-22,2026-06-22
5,國巨*,持有,18313000,23892000,30.46,8.48%,2026-05-22,2026-06-22
6,欣興,持有,10822000,13307000,22.96,4.46%,2026-05-22,2026-06-22
7,台燿,持有,4151000,5058000,21.85,3.2%,2026-05-22,2026-06-22
8,日月光投控,持有,14998000,17948000,19.67,4.03%,2026-05-22,2026-06-22
9,金像電,持有,7018000,8315000,18.48,3.86%,2026-05-22,2026-06-22
10,聯電,持有,66190000,77390000,16.92,4.12%,2026-05-22,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,4124000,1000,-99.98,0%,2026-05-22,2026-06-22
2,強茂,持有,2056000,5000,-99.76,0%,2026-05-22,2026-06-22
3,大立光,持有,329000,1000,-99.7,0%,2026-05-22,2026-06-22
4,創意,持有,96000,1000,-98.96,0%,2026-05-22,2026-06-22
5,欣銓,持有,6217000,1508000,-75.74,0.12%,2026-05-22,2026-06-22
6,高力,持有,1034000,354000,-65.76,0.18%,2026-05-22,2026-06-22
7,金居,持有,1980000,980000,-50.51,0.23%,2026-05-22,2026-06-22
8,京元電子,持有,12919000,6484000,-49.81,0.73%,2026-05-22,2026-06-22
9,南電,持有,12658000,8917000,-29.55,2.57%,2026-05-22,2026-06-22
10,穎崴,持有,442000,348000,-21.27,1.1%,2026-05-22,2026-06-22
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-05-22,2026-06-22
,環球晶,新增,,350000,∞,0.13%,2026-05-22,2026-06-22
,廣達,新增,,1000,∞,0%,2026-05-22,2026-06-22
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-22,2026-06-22
,漢唐,移除,1394000,,-100.0,,2026-05-22,2026-06-22
,華碩,移除,273000,,-100.0,,2026-05-22,2026-06-22
,矽力*-KY,移除,1038000,,-100.0,,2026-05-22,2026-06-22
,優群,移除,874000,,-100.0,,2026-05-22,2026-06-22
,東陽,移除,511000,,-100.0,,2026-05-22,2026-06-22
