排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-23 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,信驊,持有,207900,168900,-18.76,1.15%,2026-09-23,2026-09-24
2,日月光投控,持有,15466000,13966000,-9.7,3.36%,2026-09-23,2026-09-24
3,創意,持有,413000,388000,-6.05,1.14%,2026-09-23,2026-09-24
4,富世達,持有,1773000,1673000,-5.64,1.46%,2026-09-23,2026-09-24
5,緯穎,持有,5138561,4873561,-5.16,3.55%,2026-09-23,2026-09-24
6,欣銓,持有,5182000,4982000,-3.86,0.42%,2026-09-23,2026-09-24
7,台積電,持有,11864000,11464000,-3.37,9.77%,2026-09-23,2026-09-24
8,智邦,持有,6464000,6264000,-3.09,4.09%,2026-09-23,2026-09-24
9,聯電,持有,89118000,87118000,-2.24,4.62%,2026-09-23,2026-09-24
10,穎崴,持有,95000,93000,-2.11,0.19%,2026-09-23,2026-09-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-17 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,金像電,持有,219000,1634000,646.12,0.62%,2026-09-17,2026-09-24
2,臻鼎-KY,持有,2712000,3483000,28.43,0.57%,2026-09-17,2026-09-24
3,台燿,持有,5398000,5886000,9.04,3.03%,2026-09-17,2026-09-24
4,台達電,持有,7240000,7320000,1.1,4.82%,2026-09-17,2026-09-24
5,京元電子,持有,12818450,12938450,0.94,1.39%,2026-09-17,2026-09-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,446000,251000,-43.72,0.29%,2026-09-17,2026-09-24
2,勤誠,持有,1516000,1139000,-24.87,0.35%,2026-09-17,2026-09-24
3,欣銓,持有,6628000,4982000,-24.83,0.42%,2026-09-17,2026-09-24
4,緯穎,持有,6332561,4873561,-23.04,3.55%,2026-09-17,2026-09-24
5,信驊,持有,207900,168900,-18.76,1.15%,2026-09-17,2026-09-24
6,日月光投控,持有,16811000,13966000,-16.92,3.36%,2026-09-17,2026-09-24
7,貿聯-KY,持有,4280848,3876848,-9.44,3.12%,2026-09-17,2026-09-24
8,創意,持有,413000,388000,-6.05,1.14%,2026-09-17,2026-09-24
9,南電,持有,9426000,8937000,-5.19,3.82%,2026-09-17,2026-09-24
10,台積電,持有,11864000,11464000,-3.37,9.77%,2026-09-17,2026-09-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-27 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-27,2026-09-24
2,穎崴,持有,1000,93000,9200.0,0.19%,2026-08-27,2026-09-24
3,緯穎,持有,2226000,4873561,118.94,3.55%,2026-08-27,2026-09-24
4,臻鼎-KY,持有,1645000,3483000,111.73,0.57%,2026-08-27,2026-09-24
5,創意,持有,325000,388000,19.38,1.14%,2026-08-27,2026-09-24
6,京元電子,持有,11775450,12938450,9.88,1.39%,2026-08-27,2026-09-24
7,台燿,持有,5498000,5886000,7.06,3.03%,2026-08-27,2026-09-24
8,健策,持有,2407000,2502000,3.95,5.96%,2026-08-27,2026-09-24
9,台達電,持有,7250000,7320000,0.97,4.82%,2026-08-27,2026-09-24
10,旺矽,持有,2486000,2499000,0.52,4.66%,2026-08-27,2026-09-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,3173000,1000,-99.97,0%,2026-08-27,2026-09-24
2,萬潤,持有,283000,1000,-99.65,0%,2026-08-27,2026-09-24
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-27,2026-09-24
4,高力,持有,1301000,476000,-63.41,0.25%,2026-08-27,2026-09-24
5,勤誠,持有,2477000,1139000,-54.02,0.35%,2026-08-27,2026-09-24
6,信驊,持有,341900,168900,-50.6,1.15%,2026-08-27,2026-09-24
7,精測,持有,477000,251000,-47.38,0.29%,2026-08-27,2026-09-24
8,日月光投控,持有,19479000,13966000,-28.3,3.36%,2026-08-27,2026-09-24
9,富世達,持有,2264000,1673000,-26.1,1.46%,2026-08-27,2026-09-24
10,貿聯-KY,持有,4671848,3876848,-17.02,3.12%,2026-08-27,2026-09-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
