排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-08 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,12742000,14770000,15.92,3.64%,2026-07-08,2026-07-09
2,欣興,持有,15203000,15779000,3.79,5.03%,2026-07-08,2026-07-09
3,南電,持有,8949000,9149000,2.23,4.05%,2026-07-08,2026-07-09
4,台光電,持有,4597000,4653000,1.22,8.97%,2026-07-08,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-02 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,12742000,14770000,15.92,3.64%,2026-07-02,2026-07-09
2,信驊,持有,379000,416900,10.0,2.07%,2026-07-02,2026-07-09
3,欣興,持有,15203000,15779000,3.79,5.03%,2026-07-02,2026-07-09
4,台光電,持有,4486000,4653000,3.72,8.97%,2026-07-02,2026-07-09
5,旺矽,持有,2382000,2443000,2.56,6.3%,2026-07-02,2026-07-09
6,南電,持有,8949000,9149000,2.23,4.05%,2026-07-02,2026-07-09
7,聯發科,持有,5037000,5131000,1.87,7.33%,2026-07-02,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,291000,1000,-99.66,0%,2026-07-02,2026-07-09
2,京元電子,持有,3808000,1886000,-50.47,0.21%,2026-07-02,2026-07-09
3,穎崴,持有,252000,204000,-19.05,0.58%,2026-07-02,2026-07-09
4,精測,持有,457000,411000,-10.07,0.43%,2026-07-02,2026-07-09
5,台達電,持有,5614000,5052000,-10.01,3.46%,2026-07-02,2026-07-09
6,亞德客-KY,持有,530000,528000,-0.38,0.25%,2026-07-02,2026-07-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-10 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-10,2026-07-09
2,同欣電,持有,686000,2966000,332.36,0.27%,2026-06-10,2026-07-09
3,國巨*,持有,19513000,25098000,28.62,8.22%,2026-06-10,2026-07-09
4,欣興,持有,12466000,15779000,26.58,5.03%,2026-06-10,2026-07-09
5,聯電,持有,73690000,86550000,17.45,4.91%,2026-06-10,2026-07-09
6,台表科,持有,3734000,4334000,16.07,0.31%,2026-06-10,2026-07-09
7,旺矽,持有,2169000,2443000,12.63,6.3%,2026-06-10,2026-07-09
8,聯發科,持有,4649000,5131000,10.37,7.33%,2026-06-10,2026-07-09
9,頎邦,持有,5775000,6275000,8.66,0.5%,2026-06-10,2026-07-09
10,台燿,持有,4763000,5160000,8.34,2.95%,2026-06-10,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-10,2026-07-09
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-10,2026-07-09
3,金居,持有,980000,1000,-99.9,0%,2026-06-10,2026-07-09
4,高力,持有,1034000,1000,-99.9,0%,2026-06-10,2026-07-09
5,嘉澤,持有,852000,1000,-99.88,0%,2026-06-10,2026-07-09
6,華通,持有,329000,1000,-99.7,0%,2026-06-10,2026-07-09
7,創意,持有,167000,1000,-99.4,0%,2026-06-10,2026-07-09
8,美律,持有,18000,1000,-94.44,0%,2026-06-10,2026-07-09
9,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-10,2026-07-09
10,精測,持有,930000,411000,-55.81,0.43%,2026-06-10,2026-07-09
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-10,2026-07-09
,環球晶,新增,,50000,∞,0.02%,2026-06-10,2026-07-09
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-10,2026-07-09
,東陽,移除,511000,,-100.0,,2026-06-10,2026-07-09
