排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-26 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,嘉澤,持有,772000,852000,10.36,0.77%,2026-05-26,2026-05-27
2,萬潤,持有,1224000,1334000,8.99,0.52%,2026-05-26,2026-05-27
3,聯電,持有,66190000,71190000,7.55,3.52%,2026-05-26,2026-05-27
4,日月光投控,持有,15640000,16640000,6.39,3.68%,2026-05-26,2026-05-27
5,欣興,持有,12076000,12466000,3.23,4.64%,2026-05-26,2026-05-27
6,南茂,持有,11334000,11635000,2.66,0.38%,2026-05-26,2026-05-27
7,金像電,持有,7669000,7769000,1.3,3.68%,2026-05-26,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2056000,5000,-99.76,0%,2026-05-26,2026-05-27
2,華通,持有,1649000,329000,-80.05,0.03%,2026-05-26,2026-05-27
3,京元電子,持有,12919000,8268000,-36.0,0.9%,2026-05-26,2026-05-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-20 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,嘉澤,持有,624000,852000,36.54,0.77%,2026-05-20,2026-05-27
2,漢唐,持有,1394000,1715000,23.03,0.73%,2026-05-20,2026-05-27
3,欣興,持有,10822000,12466000,15.19,4.64%,2026-05-20,2026-05-27
4,日月光投控,持有,14998000,16640000,10.95,3.68%,2026-05-20,2026-05-27
5,金像電,持有,7018000,7769000,10.7,3.68%,2026-05-20,2026-05-27
6,勤誠,持有,1967000,2167000,10.17,1.04%,2026-05-20,2026-05-27
7,萬潤,持有,1224000,1334000,8.99,0.52%,2026-05-20,2026-05-27
8,聯電,持有,66190000,71190000,7.55,3.52%,2026-05-20,2026-05-27
9,奇鋐,持有,4925000,5141000,4.39,4.78%,2026-05-20,2026-05-27
10,南茂,持有,11334000,11635000,2.66,0.38%,2026-05-20,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,1622000,1000,-99.94,0%,2026-05-20,2026-05-27
2,強茂,持有,2056000,5000,-99.76,0%,2026-05-20,2026-05-27
3,華通,持有,4124000,329000,-92.02,0.03%,2026-05-20,2026-05-27
4,京元電子,持有,12919000,8268000,-36.0,0.9%,2026-05-20,2026-05-27
5,南電,持有,12658000,11398000,-9.95,3.55%,2026-05-20,2026-05-27
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,同欣電,新增,,686000,∞,0.06%,2026-05-20,2026-05-27
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-20,2026-05-27
,優群,移除,874000,,-100.0,,2026-05-20,2026-05-27
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-28 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,371000,1036000,179.25,0.31%,2026-04-28,2026-05-27
2,勤誠,持有,1117000,2167000,94.0,1.04%,2026-04-28,2026-05-27
3,高力,持有,535000,1034000,93.27,0.43%,2026-04-28,2026-05-27
4,聯電,持有,40054000,71190000,77.74,3.52%,2026-04-28,2026-05-27
5,日月光投控,持有,9536000,16640000,74.5,3.68%,2026-04-28,2026-05-27
6,矽力*-KY,持有,660000,1038000,57.27,0.24%,2026-04-28,2026-05-27
7,漢唐,持有,1091000,1715000,57.2,0.73%,2026-04-28,2026-05-27
8,緯穎,持有,1635000,2344000,43.36,4.1%,2026-04-28,2026-05-27
9,台燿,持有,3019000,4151000,37.5,2.33%,2026-04-28,2026-05-27
10,欣興,持有,9287000,12466000,34.23,4.64%,2026-04-28,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,10727000,1000,-99.99,0%,2026-04-28,2026-05-27
2,強茂,持有,3652000,5000,-99.86,0%,2026-04-28,2026-05-27
3,世芯-KY,持有,738000,1000,-99.86,0%,2026-04-28,2026-05-27
4,世界,持有,62000,1000,-98.39,0%,2026-04-28,2026-05-27
5,華碩,持有,16000,1000,-93.75,0%,2026-04-28,2026-05-27
6,華通,持有,1343000,329000,-75.5,0.03%,2026-04-28,2026-05-27
7,創意,持有,271000,96000,-64.58,0.17%,2026-04-28,2026-05-27
8,金居,持有,5558000,1980000,-64.38,0.38%,2026-04-28,2026-05-27
9,頎邦,持有,7884000,3201000,-59.4,0.29%,2026-04-28,2026-05-27
