排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-12 -> 2026-06-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,4649000,4861000,4.56,7.4%,2026-06-12,2026-06-15
2,聯電,持有,75890000,77390000,1.98,3.73%,2026-06-12,2026-06-15
3,頎邦,持有,5775000,5875000,1.73,0.47%,2026-06-12,2026-06-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,環球晶,新增,,350000,∞,0.11%,2026-06-12,2026-06-15
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,東陽,移除,278000,,-100.0,,2026-06-12,2026-06-15
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-08 -> 2026-06-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,1066000,55.39,0.09%,2026-06-08,2026-06-15
2,創意,持有,167000,258000,54.49,0.42%,2026-06-08,2026-06-15
3,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-08,2026-06-15
4,國巨*,持有,18313000,21168000,15.59,6.77%,2026-06-08,2026-06-15
5,聯發科,持有,4405000,4861000,10.35,7.4%,2026-06-08,2026-06-15
6,台燿,持有,4400000,4763000,8.25,2.55%,2026-06-08,2026-06-15
7,聯電,持有,71690000,77390000,7.95,3.73%,2026-06-08,2026-06-15
8,旺矽,持有,2169000,2279000,5.07,4.99%,2026-06-08,2026-06-15
9,勤誠,持有,2167000,2267000,4.61,1.1%,2026-06-08,2026-06-15
10,金像電,持有,7949000,8315000,4.6,3.74%,2026-06-08,2026-06-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,廣達,持有,5441000,1000,-99.98,0%,2026-06-08,2026-06-15
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.29%,2026-06-08,2026-06-15
,環球晶,新增,,350000,∞,0.11%,2026-06-08,2026-06-15
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,東陽,移除,511000,,-100.0,,2026-06-08,2026-06-15
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-18 -> 2026-06-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.67%,2026-05-18,2026-06-15
2,頎邦,持有,1000,5875000,587400.0,0.47%,2026-05-18,2026-06-15
3,創意,持有,107000,258000,141.12,0.42%,2026-05-18,2026-06-15
4,譜瑞-KY,持有,1036000,1642000,58.49,0.38%,2026-05-18,2026-06-15
5,聯電,持有,63190000,77390000,22.47,3.73%,2026-05-18,2026-06-15
6,日月光投控,持有,14998000,17948000,19.67,3.61%,2026-05-18,2026-06-15
7,金像電,持有,7018000,8315000,18.48,3.74%,2026-05-18,2026-06-15
8,台表科,持有,3734000,4334000,16.07,0.32%,2026-05-18,2026-06-15
9,國巨*,持有,18313000,21168000,15.59,6.77%,2026-05-18,2026-06-15
10,勤誠,持有,1967000,2267000,15.25,1.1%,2026-05-18,2026-06-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-18,2026-06-15
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-18,2026-06-15
3,大立光,持有,329000,1000,-99.7,0%,2026-05-18,2026-06-15
4,華通,持有,4124000,329000,-92.02,0.03%,2026-05-18,2026-06-15
5,京元電子,持有,12919000,3645000,-71.79,0.35%,2026-05-18,2026-06-15
6,金居,持有,1980000,980000,-50.51,0.21%,2026-05-18,2026-06-15
7,南電,持有,12658000,10828000,-14.46,3.17%,2026-05-18,2026-06-15
8,漢唐,持有,1394000,1200000,-13.92,0.56%,2026-05-18,2026-06-15
9,信驊,持有,483000,422000,-12.63,2.56%,2026-05-18,2026-06-15
10,台光電,持有,4723000,4486000,-5.02,7.68%,2026-05-18,2026-06-15
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.29%,2026-05-18,2026-06-15
,嘉澤,新增,,852000,∞,0.67%,2026-05-18,2026-06-15
,環球晶,新增,,350000,∞,0.11%,2026-05-18,2026-06-15
,同欣電,新增,,1066000,∞,0.09%,2026-05-18,2026-06-15
,廣達,新增,,1000,∞,0%,2026-05-18,2026-06-15
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-18,2026-06-15
,華碩,移除,1703000,,-100.0,,2026-05-18,2026-06-15
,矽力*-KY,移除,1038000,,-100.0,,2026-05-18,2026-06-15
,優群,移除,874000,,-100.0,,2026-05-18,2026-06-15
,東陽,移除,511000,,-100.0,,2026-05-18,2026-06-15
