排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-17 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,2375000,2395000,0.84,4.15%,2026-08-17,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1133000,-15.07,0.48%,2026-08-17,2026-08-18
2,金像電,持有,3500000,3000000,-14.29,1.08%,2026-08-17,2026-08-18
3,緯穎,持有,2496000,2246000,-10.02,4.83%,2026-08-17,2026-08-18
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-11 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,3080000,5918000,92.14,0.42%,2026-08-11,2026-08-18
2,高力,持有,712000,1102000,54.78,0.44%,2026-08-11,2026-08-18
3,精測,持有,361000,478000,32.41,0.44%,2026-08-11,2026-08-18
4,華星光,持有,2174000,2424000,11.5,0.43%,2026-08-11,2026-08-18
5,致茂,持有,572000,622000,8.74,0.48%,2026-08-11,2026-08-18
6,信驊,持有,454900,484900,6.59,2.78%,2026-08-11,2026-08-18
7,智邦,持有,6419000,6594000,2.73,4.93%,2026-08-11,2026-08-18
8,富世達,持有,2215000,2265000,2.26,1.49%,2026-08-11,2026-08-18
9,奇鋐,持有,5801000,5900000,1.71,6.02%,2026-08-11,2026-08-18
10,南電,持有,9519000,9634000,1.21,4.03%,2026-08-11,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,23000,1000,-95.65,0%,2026-08-11,2026-08-18
2,金像電,持有,4000000,3000000,-25.0,1.08%,2026-08-11,2026-08-18
3,萬潤,持有,1334000,1133000,-15.07,0.48%,2026-08-11,2026-08-18
4,緯穎,持有,2496000,2246000,-10.02,4.83%,2026-08-11,2026-08-18
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-21 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.27%,2026-07-21,2026-08-18
2,高力,持有,1000,1102000,110100.0,0.44%,2026-07-21,2026-08-18
3,欣銓,持有,1508000,5918000,292.44,0.42%,2026-07-21,2026-08-18
4,京元電子,持有,6197000,11295450,82.27,0.9%,2026-07-21,2026-08-18
5,精測,持有,349000,478000,36.96,0.44%,2026-07-21,2026-08-18
6,台達電,持有,5567000,7070000,27.0,4.33%,2026-07-21,2026-08-18
7,日月光投控,持有,16135000,19529000,21.04,3.93%,2026-07-21,2026-08-18
8,富世達,持有,1881000,2265000,20.41,1.49%,2026-07-21,2026-08-18
9,欣興,持有,16971000,20330000,19.79,7.82%,2026-07-21,2026-08-18
10,勤誠,持有,2267000,2497000,10.15,0.86%,2026-07-21,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-21,2026-08-18
2,穎崴,持有,130000,1000,-99.23,0%,2026-07-21,2026-08-18
3,金像電,持有,8315000,3000000,-63.92,1.08%,2026-07-21,2026-08-18
4,同欣電,持有,2966000,2224000,-25.02,0.15%,2026-07-21,2026-08-18
5,台表科,持有,4334000,3250000,-25.01,0.19%,2026-07-21,2026-08-18
6,萬潤,持有,1334000,1133000,-15.07,0.48%,2026-07-21,2026-08-18
7,緯穎,持有,2417000,2246000,-7.07,4.83%,2026-07-21,2026-08-18
8,貿聯-KY,持有,4833848,4616848,-4.49,3.48%,2026-07-21,2026-08-18
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,622000,∞,0.48%,2026-07-21,2026-08-18
,華星光,新增,,2424000,∞,0.43%,2026-07-21,2026-08-18
,南亞科,新增,,1000,∞,0%,2026-07-21,2026-08-18
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,5752000,,-100.0,,2026-07-21,2026-08-18
,高技,移除,2940000,,-100.0,,2026-07-21,2026-08-18
,富喬,移除,1000,,-100.0,,2026-07-21,2026-08-18
