排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-05 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,4263000,4405000,3.33,6.55%,2026-06-05,2026-06-08
2,金像電,持有,7769000,7949000,2.32,3.95%,2026-06-05,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-01 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,廣達,持有,4025000,5441000,35.18,0.75%,2026-06-01,2026-06-08
2,聯發科,持有,4263000,4405000,3.33,6.55%,2026-06-01,2026-06-08
3,金像電,持有,7769000,7949000,2.32,3.95%,2026-06-01,2026-06-08
4,緯穎,持有,2437000,2492000,2.26,4.8%,2026-06-01,2026-06-08
5,智邦,持有,6231000,6334000,1.65,5.6%,2026-06-01,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,2117000,1000,-99.95,0%,2026-06-01,2026-06-08
2,大立光,持有,329000,1000,-99.7,0%,2026-06-01,2026-06-08
3,金居,持有,1980000,980000,-50.51,0.21%,2026-06-01,2026-06-08
4,漢唐,持有,1715000,1200000,-30.03,0.49%,2026-06-01,2026-06-08
5,京元電子,持有,5208000,3645000,-30.01,0.38%,2026-06-01,2026-06-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華碩,移除,1000,,-100.0,,2026-06-01,2026-06-08
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,5775000,577400.0,0.51%,2026-05-11,2026-06-08
2,譜瑞-KY,持有,1036000,1642000,58.49,0.4%,2026-05-11,2026-06-08
3,聯電,持有,46374000,71690000,54.59,3.17%,2026-05-11,2026-06-08
4,日月光投控,持有,13833000,17948000,29.75,3.54%,2026-05-11,2026-06-08
5,緯穎,持有,2047000,2492000,21.74,4.8%,2026-05-11,2026-06-08
6,欣興,持有,10387000,12466000,20.02,4.15%,2026-05-11,2026-06-08
7,奇鋐,持有,4351000,5191000,19.31,4.87%,2026-05-11,2026-06-08
8,勤誠,持有,1967000,2167000,10.17,1.09%,2026-05-11,2026-06-08
9,高技,持有,3228000,3528000,9.29,0.46%,2026-05-11,2026-06-08
10,萬潤,持有,1224000,1334000,8.99,0.53%,2026-05-11,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-11,2026-06-08
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-11,2026-06-08
3,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-11,2026-06-08
4,華通,持有,2624000,329000,-87.46,0.03%,2026-05-11,2026-06-08
5,創意,持有,764000,167000,-78.14,0.26%,2026-05-11,2026-06-08
6,京元電子,持有,12919000,3645000,-71.79,0.38%,2026-05-11,2026-06-08
7,金居,持有,1980000,980000,-50.51,0.21%,2026-05-11,2026-06-08
8,鴻海,持有,14177000,7307000,-48.46,0.72%,2026-05-11,2026-06-08
9,南電,持有,12658000,10828000,-14.46,3.29%,2026-05-11,2026-06-08
10,漢唐,持有,1394000,1200000,-13.92,0.49%,2026-05-11,2026-06-08
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.71%,2026-05-11,2026-06-08
,大立光,新增,,1000,∞,0%,2026-05-11,2026-06-08
,台表科,新增,,3734000,∞,0.27%,2026-05-11,2026-06-08
,同欣電,新增,,686000,∞,0.05%,2026-05-11,2026-06-08
,廣達,新增,,5441000,∞,0.75%,2026-05-11,2026-06-08
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-11,2026-06-08
,文曄,移除,1200000,,-100.0,,2026-05-11,2026-06-08
,華碩,移除,1996000,,-100.0,,2026-05-11,2026-06-08
,矽力*-KY,移除,940000,,-100.0,,2026-05-11,2026-06-08
,優群,移除,874000,,-100.0,,2026-05-11,2026-06-08
