排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-21 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.34%,2026-07-21,2026-07-22
2,京元電子,持有,6197000,7089000,14.39,0.75%,2026-07-21,2026-07-22
3,日月光投控,持有,16135000,16327000,1.19,3.85%,2026-07-21,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,130000,93000,-28.46,0.22%,2026-07-21,2026-07-22
2,高技,持有,2940000,2646000,-10.0,0.24%,2026-07-21,2026-07-22
3,頎邦,持有,5752000,5229000,-9.09,0.36%,2026-07-21,2026-07-22
4,台積電,持有,11960000,11840000,-1.0,10.21%,2026-07-21,2026-07-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,940000,∞,0.15%,2026-07-21,2026-07-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,1000,,-100.0,,2026-07-21,2026-07-22
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-15 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.34%,2026-07-15,2026-07-22
2,京元電子,持有,4119000,7089000,72.1,0.75%,2026-07-15,2026-07-22
3,台達電,持有,5181000,5567000,7.45,3.76%,2026-07-15,2026-07-22
4,奇鋐,持有,5191000,5423000,4.47,4.41%,2026-07-15,2026-07-22
5,富世達,持有,1811000,1881000,3.87,0.94%,2026-07-15,2026-07-22
6,日月光投控,持有,15770000,16327000,3.53,3.85%,2026-07-15,2026-07-22
7,欣興,持有,16607000,16971000,2.19,5.53%,2026-07-15,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-15,2026-07-22
2,穎崴,持有,204000,93000,-54.41,0.22%,2026-07-15,2026-07-22
3,高技,持有,3528000,2646000,-25.0,0.24%,2026-07-15,2026-07-22
4,頎邦,持有,6275000,5229000,-16.67,0.36%,2026-07-15,2026-07-22
5,台積電,持有,11960000,11840000,-1.0,10.21%,2026-07-15,2026-07-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,940000,∞,0.15%,2026-07-15,2026-07-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-07-15,2026-07-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-23 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.34%,2026-06-23,2026-07-22
2,欣興,持有,13307000,16971000,27.53,5.53%,2026-06-23,2026-07-22
3,聯電,持有,77390000,86550000,11.84,4.32%,2026-06-23,2026-07-22
4,京元電子,持有,6484000,7089000,9.33,0.75%,2026-06-23,2026-07-22
5,旺矽,持有,2279000,2443000,7.2,5.27%,2026-06-23,2026-07-22
6,南電,持有,8917000,9519000,6.75,4.46%,2026-06-23,2026-07-22
7,信驊,持有,422000,448900,6.37,2.5%,2026-06-23,2026-07-22
8,國巨*,持有,23892000,25098000,5.05,6.34%,2026-06-23,2026-07-22
9,奇鋐,持有,5191000,5423000,4.47,4.41%,2026-06-23,2026-07-22
10,富世達,持有,1811000,1881000,3.87,0.94%,2026-06-23,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-23,2026-07-22
2,南茂,持有,1444000,1000,-99.93,0%,2026-06-23,2026-07-22
3,金居,持有,980000,1000,-99.9,0%,2026-06-23,2026-07-22
4,嘉澤,持有,852000,1000,-99.88,0%,2026-06-23,2026-07-22
5,高力,持有,354000,1000,-99.72,0%,2026-06-23,2026-07-22
6,環球晶,持有,350000,1000,-99.71,0%,2026-06-23,2026-07-22
7,美律,持有,18000,1000,-94.44,0%,2026-06-23,2026-07-22
8,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-23,2026-07-22
9,穎崴,持有,348000,93000,-73.28,0.22%,2026-06-23,2026-07-22
10,精測,持有,930000,349000,-62.47,0.34%,2026-06-23,2026-07-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,940000,∞,0.15%,2026-06-23,2026-07-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-23,2026-07-22
