排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-20 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,294000,1000,-99.66,0%,2026-08-20,2026-08-21
2,金像電,持有,2000000,1957000,-2.15,0.67%,2026-08-20,2026-08-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-14 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,1000,142000,14100.0,0.28%,2026-08-14,2026-08-21
2,高力,持有,802000,1101000,37.28,0.43%,2026-08-14,2026-08-21
3,旺矽,持有,2443000,2486000,1.76,4.82%,2026-08-14,2026-08-21
4,貿聯-KY,持有,4616848,4671848,1.19,3.77%,2026-08-14,2026-08-21
5,健策,持有,2375000,2395000,0.84,4.59%,2026-08-14,2026-08-21
6,欣興,持有,20210000,20300000,0.45,7.82%,2026-08-14,2026-08-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,622000,1000,-99.84,0%,2026-08-14,2026-08-21
2,穎崴,持有,13000,1000,-92.31,0%,2026-08-14,2026-08-21
3,萬潤,持有,1334000,483000,-63.79,0.2%,2026-08-14,2026-08-21
4,金像電,持有,4000000,1957000,-51.08,0.67%,2026-08-14,2026-08-21
5,信驊,持有,484900,410900,-15.26,2.24%,2026-08-14,2026-08-21
6,緯穎,持有,2496000,2226000,-10.82,4.94%,2026-08-14,2026-08-21
7,聯發科,持有,5448000,5148000,-5.51,6.92%,2026-08-14,2026-08-21
8,臻鼎-KY,持有,1682000,1645000,-2.2,0.26%,2026-08-14,2026-08-21
9,台積電,持有,12134000,11884000,-2.06,10.16%,2026-08-14,2026-08-21
10,勤誠,持有,2497000,2477000,-0.8,0.83%,2026-08-14,2026-08-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,200000,∞,0.01%,2026-08-14,2026-08-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-14,2026-08-21
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-24 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1101000,110000.0,0.43%,2026-07-24,2026-08-21
2,創意,持有,1000,142000,14100.0,0.28%,2026-07-24,2026-08-21
3,欣銓,持有,1508000,5917000,292.37,0.43%,2026-07-24,2026-08-21
4,京元電子,持有,7089000,11275450,59.06,0.93%,2026-07-24,2026-08-21
5,精測,持有,349000,477000,36.68,0.45%,2026-07-24,2026-08-21
6,華星光,持有,1874000,2424000,29.35,0.5%,2026-07-24,2026-08-21
7,台達電,持有,5567000,7040000,26.46,4.37%,2026-07-24,2026-08-21
8,欣興,持有,16971000,20300000,19.62,7.82%,2026-07-24,2026-08-21
9,日月光投控,持有,16327000,19479000,19.31,4.06%,2026-07-24,2026-08-21
10,富世達,持有,1931000,2264000,17.24,1.42%,2026-07-24,2026-08-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-24,2026-08-21
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-24,2026-08-21
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-24,2026-08-21
4,金像電,持有,7478000,1957000,-73.83,0.67%,2026-07-24,2026-08-21
5,萬潤,持有,1334000,483000,-63.79,0.2%,2026-07-24,2026-08-21
6,同欣電,持有,2966000,2223000,-25.05,0.15%,2026-07-24,2026-08-21
7,台表科,持有,4334000,3249000,-25.03,0.22%,2026-07-24,2026-08-21
8,信驊,持有,448900,410900,-8.47,2.24%,2026-07-24,2026-08-21
9,緯穎,持有,2417000,2226000,-7.9,4.94%,2026-07-24,2026-08-21
10,貿聯-KY,持有,4833848,4671848,-3.35,3.77%,2026-07-24,2026-08-21
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,1000,∞,0%,2026-07-24,2026-08-21
,慧洋-KY,新增,,200000,∞,0.01%,2026-07-24,2026-08-21
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-24,2026-08-21
,頎邦,移除,4706000,,-100.0,,2026-07-24,2026-08-21
,高技,移除,2646000,,-100.0,,2026-07-24,2026-08-21
