排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-12 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,3080000,5918000,92.14,0.44%,2026-08-12,2026-08-13
2,智邦,持有,6419000,6594000,2.73,4.8%,2026-08-12,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,23000,13000,-43.48,0.03%,2026-08-12,2026-08-13
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-06 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1508000,5918000,292.44,0.44%,2026-08-06,2026-08-13
2,精測,持有,261000,478000,83.14,0.43%,2026-08-06,2026-08-13
3,致茂,持有,472000,622000,31.78,0.46%,2026-08-06,2026-08-13
4,華星光,持有,1874000,2424000,29.35,0.44%,2026-08-06,2026-08-13
5,高力,持有,712000,802000,12.64,0.33%,2026-08-06,2026-08-13
6,日月光投控,持有,17439000,19529000,11.98,3.92%,2026-08-06,2026-08-13
7,富世達,持有,2053000,2265000,10.33,1.33%,2026-08-06,2026-08-13
8,台達電,持有,6505000,7070000,8.69,4.28%,2026-08-06,2026-08-13
9,信驊,持有,454900,484900,6.59,2.72%,2026-08-06,2026-08-13
10,智邦,持有,6419000,6594000,2.73,4.8%,2026-08-06,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-06,2026-08-13
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-06,2026-08-13
3,穎崴,持有,23000,13000,-43.48,0.03%,2026-08-06,2026-08-13
4,金像電,持有,5000000,4000000,-20.0,1.3%,2026-08-06,2026-08-13
5,貿聯-KY,持有,5130848,4616848,-10.02,3.27%,2026-08-06,2026-08-13
6,緯穎,持有,2708000,2496000,-7.83,4.86%,2026-08-06,2026-08-13
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,上銀,移除,1080000,,-100.0,,2026-08-06,2026-08-13
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-16 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-16,2026-08-13
2,高力,持有,1000,802000,80100.0,0.33%,2026-07-16,2026-08-13
3,欣銓,持有,1508000,5918000,292.44,0.44%,2026-07-16,2026-08-13
4,京元電子,持有,5193000,11295450,117.51,0.92%,2026-07-16,2026-08-13
5,精測,持有,349000,478000,36.96,0.43%,2026-07-16,2026-08-13
6,台達電,持有,5181000,7070000,36.46,4.28%,2026-07-16,2026-08-13
7,富世達,持有,1811000,2265000,25.07,1.33%,2026-07-16,2026-08-13
8,欣興,持有,16607000,20210000,21.7,6.49%,2026-07-16,2026-08-13
9,日月光投控,持有,16135000,19529000,21.04,3.92%,2026-07-16,2026-08-13
10,奇鋐,持有,5191000,5900000,13.66,6.06%,2026-07-16,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-16,2026-08-13
2,穎崴,持有,130000,13000,-90.0,0.03%,2026-07-16,2026-08-13
3,金像電,持有,8315000,4000000,-51.89,1.3%,2026-07-16,2026-08-13
4,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-16,2026-08-13
5,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-16,2026-08-13
6,貿聯-KY,持有,4833848,4616848,-4.49,3.27%,2026-07-16,2026-08-13
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,622000,∞,0.46%,2026-07-16,2026-08-13
,華星光,新增,,2424000,∞,0.44%,2026-07-16,2026-08-13
,南亞科,新增,,1000,∞,0%,2026-07-16,2026-08-13
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-16,2026-08-13
,高技,移除,3528000,,-100.0,,2026-07-16,2026-08-13
,富喬,移除,107000,,-100.0,,2026-07-16,2026-08-13
