排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-11 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,精測,持有,361000,478000,32.41,0.44%,2026-08-11,2026-08-12
2,高力,持有,712000,802000,12.64,0.31%,2026-08-11,2026-08-12
3,華星光,持有,2174000,2424000,11.5,0.44%,2026-08-11,2026-08-12
4,致茂,持有,572000,622000,8.74,0.44%,2026-08-11,2026-08-12
5,信驊,持有,454900,484900,6.59,2.74%,2026-08-11,2026-08-12
6,富世達,持有,2215000,2265000,2.26,1.35%,2026-08-11,2026-08-12
7,奇鋐,持有,5801000,5900000,1.71,5.59%,2026-08-11,2026-08-12
8,南電,持有,9519000,9634000,1.21,3.97%,2026-08-11,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-05 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1508000,3080000,104.24,0.22%,2026-08-05,2026-08-12
2,精測,持有,261000,478000,83.14,0.44%,2026-08-05,2026-08-12
3,致茂,持有,472000,622000,31.78,0.44%,2026-08-05,2026-08-12
4,華星光,持有,1874000,2424000,29.35,0.44%,2026-08-05,2026-08-12
5,台達電,持有,5932000,7070000,19.18,4.12%,2026-08-05,2026-08-12
6,富世達,持有,1957000,2265000,15.74,1.35%,2026-08-05,2026-08-12
7,高力,持有,712000,802000,12.64,0.31%,2026-08-05,2026-08-12
8,日月光投控,持有,17439000,19529000,11.98,3.95%,2026-08-05,2026-08-12
9,勤誠,持有,2297000,2497000,8.71,0.82%,2026-08-05,2026-08-12
10,信驊,持有,454900,484900,6.59,2.74%,2026-08-05,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-05,2026-08-12
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-05,2026-08-12
3,穎崴,持有,93000,23000,-75.27,0.05%,2026-08-05,2026-08-12
4,金像電,持有,5556000,4000000,-28.01,1.3%,2026-08-05,2026-08-12
5,貿聯-KY,持有,5130848,4616848,-10.02,3.24%,2026-08-05,2026-08-12
6,緯穎,持有,2708000,2496000,-7.83,4.9%,2026-08-05,2026-08-12
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,上銀,移除,1080000,,-100.0,,2026-08-05,2026-08-12
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-15 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-15,2026-08-12
2,高力,持有,1000,802000,80100.0,0.31%,2026-07-15,2026-08-12
3,京元電子,持有,4119000,11295450,174.23,0.95%,2026-07-15,2026-08-12
4,欣銓,持有,1508000,3080000,104.24,0.22%,2026-07-15,2026-08-12
5,精測,持有,349000,478000,36.96,0.44%,2026-07-15,2026-08-12
6,台達電,持有,5181000,7070000,36.46,4.12%,2026-07-15,2026-08-12
7,富世達,持有,1811000,2265000,25.07,1.35%,2026-07-15,2026-08-12
8,日月光投控,持有,15770000,19529000,23.84,3.95%,2026-07-15,2026-08-12
9,欣興,持有,16607000,20210000,21.7,6.58%,2026-07-15,2026-08-12
10,奇鋐,持有,5191000,5900000,13.66,5.59%,2026-07-15,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-15,2026-08-12
2,環球晶,持有,50000,1000,-98.0,0%,2026-07-15,2026-08-12
3,穎崴,持有,204000,23000,-88.73,0.05%,2026-07-15,2026-08-12
4,金像電,持有,8315000,4000000,-51.89,1.3%,2026-07-15,2026-08-12
5,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-15,2026-08-12
6,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-15,2026-08-12
7,貿聯-KY,持有,4833848,4616848,-4.49,3.24%,2026-07-15,2026-08-12
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,622000,∞,0.44%,2026-07-15,2026-08-12
,華星光,新增,,2424000,∞,0.44%,2026-07-15,2026-08-12
,南亞科,新增,,1000,∞,0%,2026-07-15,2026-08-12
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-15,2026-08-12
,高技,移除,3528000,,-100.0,,2026-07-15,2026-08-12
,富喬,移除,107000,,-100.0,,2026-07-15,2026-08-12
