排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-15 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-09 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,372000,413000,11.02,0.94%,2026-09-09,2026-09-16
2,健策,持有,2447000,2512000,2.66,4.88%,2026-09-09,2026-09-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,924000,1000,-99.89,0%,2026-09-09,2026-09-16
2,高力,持有,745000,485000,-34.9,0.23%,2026-09-09,2026-09-16
3,精測,持有,637000,446000,-29.98,0.53%,2026-09-09,2026-09-16
4,勤誠,持有,1902000,1516000,-20.29,0.5%,2026-09-09,2026-09-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-19 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-19,2026-09-16
2,創意,持有,1000,413000,41200.0,0.94%,2026-08-19,2026-09-16
3,穎崴,持有,1000,95000,9400.0,0.22%,2026-08-19,2026-09-16
4,緯穎,持有,2226000,6490561,191.58,5.21%,2026-08-19,2026-09-16
5,臻鼎-KY,持有,1645000,2712000,64.86,0.5%,2026-08-19,2026-09-16
6,京元電子,持有,11275450,12818450,13.68,1.24%,2026-08-19,2026-09-16
7,健策,持有,2395000,2512000,4.89,4.88%,2026-08-19,2026-09-16
8,旺矽,持有,2442000,2546000,4.26,5.28%,2026-08-19,2026-09-16
9,台達電,持有,7040000,7240000,2.84,4.59%,2026-08-19,2026-09-16
10,聯電,持有,87518000,89118000,1.83,4.69%,2026-08-19,2026-09-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-19,2026-09-16
2,萬潤,持有,833000,1000,-99.88,0%,2026-08-19,2026-09-16
3,致茂,持有,294000,1000,-99.66,0%,2026-08-19,2026-09-16
4,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-19,2026-09-16
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-19,2026-09-16
6,金像電,持有,2000000,219000,-89.05,0.08%,2026-08-19,2026-09-16
7,高力,持有,1101000,485000,-55.95,0.23%,2026-08-19,2026-09-16
8,信驊,持有,410900,207900,-49.4,1.41%,2026-08-19,2026-09-16
9,勤誠,持有,2477000,1516000,-38.8,0.5%,2026-08-19,2026-09-16
10,富世達,持有,2264000,1731000,-23.54,1.31%,2026-08-19,2026-09-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
