排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-26 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華星光,持有,2424000,3173000,30.9,0.67%,2026-08-26,2026-08-27
2,京元電子,持有,11275450,11775450,4.43,1%,2026-08-26,2026-08-27
3,台達電,持有,7040000,7250000,2.98,4.42%,2026-08-26,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,483000,283000,-41.41,0.14%,2026-08-26,2026-08-27
2,信驊,持有,383900,341900,-10.94,1.8%,2026-08-26,2026-08-27
3,台光電,持有,4843000,4807000,-0.74,9.11%,2026-08-26,2026-08-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-20 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,142000,325000,128.87,0.66%,2026-08-20,2026-08-27
2,華星光,持有,2424000,3173000,30.9,0.67%,2026-08-20,2026-08-27
3,高力,持有,1101000,1301000,18.17,0.59%,2026-08-20,2026-08-27
4,京元電子,持有,11275450,11775450,4.43,1%,2026-08-20,2026-08-27
5,台達電,持有,7040000,7250000,2.98,4.42%,2026-08-20,2026-08-27
6,聯電,持有,87518000,89518000,2.29,3.65%,2026-08-20,2026-08-27
7,奇鋐,持有,5899000,5979000,1.36,6.88%,2026-08-20,2026-08-27
8,健策,持有,2395000,2407000,0.5,4.68%,2026-08-20,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,294000,1000,-99.66,0%,2026-08-20,2026-08-27
2,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-20,2026-08-27
3,萬潤,持有,483000,283000,-41.41,0.14%,2026-08-20,2026-08-27
4,信驊,持有,410900,341900,-16.79,1.8%,2026-08-20,2026-08-27
5,金像電,持有,2000000,1957000,-2.15,0.69%,2026-08-20,2026-08-27
6,台光電,持有,4843000,4807000,-0.74,9.11%,2026-08-20,2026-08-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-30 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1301000,130000.0,0.59%,2026-07-30,2026-08-27
2,創意,持有,1000,325000,32400.0,0.66%,2026-07-30,2026-08-27
3,欣銓,持有,1508000,5917000,292.37,0.45%,2026-07-30,2026-08-27
4,華星光,持有,1874000,3173000,69.32,0.67%,2026-07-30,2026-08-27
5,精測,持有,289000,477000,65.05,0.45%,2026-07-30,2026-08-27
6,京元電子,持有,7543450,11775450,56.1,1%,2026-07-30,2026-08-27
7,台達電,持有,5642000,7250000,28.5,4.42%,2026-07-30,2026-08-27
8,日月光投控,持有,16327000,19479000,19.31,4.06%,2026-07-30,2026-08-27
9,富世達,持有,1957000,2264000,15.69,1.74%,2026-07-30,2026-08-27
10,欣興,持有,17833000,20300000,13.83,8.25%,2026-07-30,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-30,2026-08-27
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-30,2026-08-27
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-30,2026-08-27
4,萬潤,持有,1334000,283000,-78.79,0.14%,2026-07-30,2026-08-27
5,金像電,持有,7579000,1957000,-74.18,0.69%,2026-07-30,2026-08-27
6,信驊,持有,454900,341900,-24.84,1.8%,2026-07-30,2026-08-27
7,台表科,持有,3610000,3249000,-10.0,0.23%,2026-07-30,2026-08-27
8,同欣電,持有,2470000,2223000,-10.0,0.16%,2026-07-30,2026-08-27
9,緯穎,持有,2449000,2226000,-9.11,5.23%,2026-07-30,2026-08-27
10,貿聯-KY,持有,4898848,4671848,-4.63,3.31%,2026-07-30,2026-08-27
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,1000,∞,0%,2026-07-30,2026-08-27
,慧洋-KY,新增,,1000,∞,0%,2026-07-30,2026-08-27
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-30,2026-08-27
,頎邦,移除,2822000,,-100.0,,2026-07-30,2026-08-27
,高技,移除,526000,,-100.0,,2026-07-30,2026-08-27
