排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-30 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台達電,持有,5642000,5932000,5.14,3.38%,2026-07-30,2026-07-31
2,貿聯-KY,持有,4898848,5130848,4.74,3.74%,2026-07-30,2026-07-31
3,緯穎,持有,2449000,2564000,4.7,4.8%,2026-07-30,2026-07-31
4,健策,持有,2297000,2375000,3.4,2.84%,2026-07-30,2026-07-31
5,奇鋐,持有,5496000,5666000,3.09,4.56%,2026-07-30,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,2822000,1880000,-33.38,0.08%,2026-07-30,2026-07-31
2,台表科,持有,3610000,3250000,-9.97,0.16%,2026-07-30,2026-07-31
3,同欣電,持有,2470000,2224000,-9.96,0.12%,2026-07-30,2026-07-31
4,精測,持有,289000,261000,-9.69,0.23%,2026-07-30,2026-07-31
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,致茂,新增,,348000,∞,0.25%,2026-07-30,2026-07-31
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,高技,移除,526000,,-100.0,,2026-07-30,2026-07-31
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-24 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台達電,持有,5567000,5932000,6.56,3.38%,2026-07-24,2026-07-31
2,京元電子,持有,7089000,7543450,6.41,0.59%,2026-07-24,2026-07-31
3,貿聯-KY,持有,4833848,5130848,6.14,3.74%,2026-07-24,2026-07-31
4,緯穎,持有,2417000,2564000,6.08,4.8%,2026-07-24,2026-07-31
5,欣興,持有,16971000,17833000,5.08,4.87%,2026-07-24,2026-07-31
6,健策,持有,2267000,2375000,4.76,2.84%,2026-07-24,2026-07-31
7,奇鋐,持有,5423000,5666000,4.48,4.56%,2026-07-24,2026-07-31
8,聯電,持有,86550000,87718000,1.35,3.69%,2026-07-24,2026-07-31
9,金像電,持有,7478000,7579000,1.35,2.09%,2026-07-24,2026-07-31
10,富世達,持有,1931000,1957000,1.35,0.92%,2026-07-24,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,4706000,1880000,-60.05,0.08%,2026-07-24,2026-07-31
2,精測,持有,349000,261000,-25.21,0.23%,2026-07-24,2026-07-31
3,同欣電,持有,2966000,2224000,-25.02,0.12%,2026-07-24,2026-07-31
4,台表科,持有,4334000,3250000,-25.01,0.16%,2026-07-24,2026-07-31
5,台積電,持有,11840000,10740000,-9.29,9.04%,2026-07-24,2026-07-31
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,致茂,新增,,348000,∞,0.25%,2026-07-24,2026-07-31
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,高技,移除,2646000,,-100.0,,2026-07-24,2026-07-31
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-02 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.24%,2026-07-02,2026-07-31
2,京元電子,持有,3808000,7543450,98.09,0.59%,2026-07-02,2026-07-31
3,日月光投控,持有,12742000,16327000,28.14,3.15%,2026-07-02,2026-07-31
4,信驊,持有,379000,454900,20.03,2.29%,2026-07-02,2026-07-31
5,欣興,持有,15203000,17833000,17.3,4.87%,2026-07-02,2026-07-31
6,奇鋐,持有,5191000,5666000,9.15,4.56%,2026-07-02,2026-07-31
7,富世達,持有,1811000,1957000,8.06,0.92%,2026-07-02,2026-07-31
8,南電,持有,8949000,9519000,6.37,3.04%,2026-07-02,2026-07-31
9,貿聯-KY,持有,4833848,5130848,6.14,3.74%,2026-07-02,2026-07-31
10,緯穎,持有,2417000,2564000,6.08,4.8%,2026-07-02,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,291000,1000,-99.66,0%,2026-07-02,2026-07-31
2,環球晶,持有,50000,1000,-98.0,0%,2026-07-02,2026-07-31
3,頎邦,持有,6275000,1880000,-70.04,0.08%,2026-07-02,2026-07-31
4,穎崴,持有,252000,93000,-63.1,0.19%,2026-07-02,2026-07-31
5,精測,持有,457000,261000,-42.89,0.23%,2026-07-02,2026-07-31
6,同欣電,持有,2966000,2224000,-25.02,0.12%,2026-07-02,2026-07-31
7,台表科,持有,4334000,3250000,-25.01,0.16%,2026-07-02,2026-07-31
8,台積電,持有,11960000,10740000,-10.2,9.04%,2026-07-02,2026-07-31
9,金像電,持有,8315000,7579000,-8.85,2.09%,2026-07-02,2026-07-31
10,亞德客-KY,持有,530000,528000,-0.38,0.24%,2026-07-02,2026-07-31
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,348000,∞,0.25%,2026-07-02,2026-07-31
,華星光,新增,,1874000,∞,0.24%,2026-07-02,2026-07-31
,南亞科,新增,,940000,∞,0.12%,2026-07-02,2026-07-31
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,高技,移除,3528000,,-100.0,,2026-07-02,2026-07-31
,富喬,移除,107000,,-100.0,,2026-07-02,2026-07-31
