排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-29 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,14735000,15203000,3.18,5.6%,2026-06-29,2026-06-30
2,旺矽,持有,2367000,2382000,0.63,5%,2026-06-29,2026-06-30
3,南電,持有,8917000,8949000,0.36,3.65%,2026-06-29,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,美律,持有,18000,1000,-94.44,0%,2026-06-29,2026-06-30
2,譜瑞-KY,持有,1116000,624000,-44.09,0.14%,2026-06-29,2026-06-30
3,鴻海,持有,7307000,5114000,-30.01,0.44%,2026-06-29,2026-06-30
4,嘉澤,持有,852000,652000,-23.47,0.47%,2026-06-29,2026-06-30
5,精測,持有,830000,636000,-23.37,0.66%,2026-06-29,2026-06-30
6,穎崴,持有,281000,252000,-10.32,0.7%,2026-06-29,2026-06-30
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-23 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,13307000,15203000,14.25,5.6%,2026-06-23,2026-06-30
2,聯電,持有,77390000,86550000,11.84,4.9%,2026-06-23,2026-06-30
3,國巨*,持有,23892000,25098000,5.05,9.86%,2026-06-23,2026-06-30
4,旺矽,持有,2279000,2382000,4.52,5%,2026-06-23,2026-06-30
5,聯發科,持有,4977000,5037000,1.21,7.37%,2026-06-23,2026-06-30
6,南電,持有,8917000,8949000,0.36,3.65%,2026-06-23,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,1444000,1000,-99.93,0%,2026-06-23,2026-06-30
2,高力,持有,354000,1000,-99.72,0%,2026-06-23,2026-06-30
3,美律,持有,18000,1000,-94.44,0%,2026-06-23,2026-06-30
4,譜瑞-KY,持有,1642000,624000,-62.0,0.14%,2026-06-23,2026-06-30
5,精測,持有,930000,636000,-31.61,0.66%,2026-06-23,2026-06-30
6,京元電子,持有,6484000,4481000,-30.89,0.52%,2026-06-23,2026-06-30
7,鴻海,持有,7307000,5114000,-30.01,0.44%,2026-06-23,2026-06-30
8,日月光投控,持有,17948000,12742000,-29.01,2.98%,2026-06-23,2026-06-30
9,穎崴,持有,348000,252000,-27.59,0.7%,2026-06-23,2026-06-30
10,嘉澤,持有,852000,652000,-23.47,0.47%,2026-06-23,2026-06-30
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-01 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,2966000,332.36,0.27%,2026-06-01,2026-06-30
2,國巨*,持有,18313000,25098000,37.05,9.86%,2026-06-01,2026-06-30
3,欣興,持有,12466000,15203000,21.96,5.6%,2026-06-01,2026-06-30
4,聯電,持有,71690000,86550000,20.73,4.9%,2026-06-01,2026-06-30
5,聯發科,持有,4263000,5037000,18.16,7.37%,2026-06-01,2026-06-30
6,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-01,2026-06-30
7,台燿,持有,4400000,5058000,14.95,2.93%,2026-06-01,2026-06-30
8,旺矽,持有,2169000,2382000,9.82,5%,2026-06-01,2026-06-30
9,頎邦,持有,5775000,6275000,8.66,0.46%,2026-06-01,2026-06-30
10,金像電,持有,7769000,8315000,7.03,3.44%,2026-06-01,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-01,2026-06-30
2,廣達,持有,4025000,1000,-99.98,0%,2026-06-01,2026-06-30
3,高力,持有,1034000,1000,-99.9,0%,2026-06-01,2026-06-30
4,華通,持有,329000,1000,-99.7,0%,2026-06-01,2026-06-30
5,大立光,持有,329000,1000,-99.7,0%,2026-06-01,2026-06-30
6,創意,持有,167000,1000,-99.4,0%,2026-06-01,2026-06-30
7,美律,持有,18000,1000,-94.44,0%,2026-06-01,2026-06-30
8,譜瑞-KY,持有,1642000,624000,-62.0,0.14%,2026-06-01,2026-06-30
9,金居,持有,1980000,980000,-50.51,0.2%,2026-06-01,2026-06-30
10,穎崴,持有,442000,252000,-42.99,0.7%,2026-06-01,2026-06-30
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-01,2026-06-30
,環球晶,新增,,350000,∞,0.12%,2026-06-01,2026-06-30
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,漢唐,移除,1715000,,-100.0,,2026-06-01,2026-06-30
,華碩,移除,1000,,-100.0,,2026-06-01,2026-06-30
,東陽,移除,511000,,-100.0,,2026-06-01,2026-06-30
