排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-10 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,19513000,21168000,8.48,6.44%,2026-06-10,2026-06-11
2,貿聯-KY,持有,4703848,4783848,1.7,3.74%,2026-06-10,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,東陽,持有,511000,278000,-45.6,0.01%,2026-06-10,2026-06-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-04 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,18313000,21168000,15.59,6.44%,2026-06-04,2026-06-11
2,聯發科,持有,4263000,4649000,9.05,6.87%,2026-06-04,2026-06-11
3,台燿,持有,4400000,4763000,8.25,2.54%,2026-06-04,2026-06-11
4,金像電,持有,7769000,8315000,7.03,4.04%,2026-06-04,2026-06-11
5,勤誠,持有,2167000,2267000,4.61,1.18%,2026-06-04,2026-06-11
6,聯電,持有,71690000,73690000,2.79,3.33%,2026-06-04,2026-06-11
7,緯穎,持有,2437000,2492000,2.26,4.41%,2026-06-04,2026-06-11
8,貿聯-KY,持有,4703848,4783848,1.7,3.74%,2026-06-04,2026-06-11
9,智邦,持有,6231000,6334000,1.65,5.21%,2026-06-04,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,廣達,持有,5441000,1000,-99.98,0%,2026-06-04,2026-06-11
2,大立光,持有,161000,1000,-99.38,0%,2026-06-04,2026-06-11
3,東陽,持有,511000,278000,-45.6,0.01%,2026-06-04,2026-06-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-14 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.68%,2026-05-14,2026-06-11
2,頎邦,持有,1000,5775000,577400.0,0.46%,2026-05-14,2026-06-11
3,聯電,持有,46374000,73690000,58.9,3.33%,2026-05-14,2026-06-11
4,譜瑞-KY,持有,1036000,1642000,58.49,0.39%,2026-05-14,2026-06-11
5,台表科,持有,2500000,3734000,49.36,0.26%,2026-05-14,2026-06-11
6,日月光投控,持有,14998000,17948000,19.67,3.53%,2026-05-14,2026-06-11
7,金像電,持有,7018000,8315000,18.48,4.04%,2026-05-14,2026-06-11
8,國巨*,持有,18313000,21168000,15.59,6.44%,2026-05-14,2026-06-11
9,勤誠,持有,1967000,2267000,15.25,1.18%,2026-05-14,2026-06-11
10,欣興,持有,10822000,12466000,15.19,3.85%,2026-05-14,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-14,2026-06-11
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-14,2026-06-11
3,大立光,持有,329000,1000,-99.7,0%,2026-05-14,2026-06-11
4,世芯-KY,持有,89000,1000,-98.88,0%,2026-05-14,2026-06-11
5,華通,持有,4124000,329000,-92.02,0.03%,2026-05-14,2026-06-11
6,創意,持有,618000,167000,-72.98,0.25%,2026-05-14,2026-06-11
7,京元電子,持有,12919000,3645000,-71.79,0.36%,2026-05-14,2026-06-11
8,金居,持有,1980000,980000,-50.51,0.19%,2026-05-14,2026-06-11
9,東陽,持有,511000,278000,-45.6,0.01%,2026-05-14,2026-06-11
10,南電,持有,12658000,10828000,-14.46,3.16%,2026-05-14,2026-06-11
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.66%,2026-05-14,2026-06-11
,同欣電,新增,,686000,∞,0.05%,2026-05-14,2026-06-11
,廣達,新增,,1000,∞,0%,2026-05-14,2026-06-11
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-14,2026-06-11
,文曄,移除,1200000,,-100.0,,2026-05-14,2026-06-11
,華碩,移除,1996000,,-100.0,,2026-05-14,2026-06-11
,矽力*-KY,移除,940000,,-100.0,,2026-05-14,2026-06-11
,優群,移除,874000,,-100.0,,2026-05-14,2026-06-11
