排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-08 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,4405000,4649000,5.54,7.27%,2026-06-08,2026-06-09
2,台燿,持有,4400000,4643000,5.52,2.62%,2026-06-08,2026-06-09
3,勤誠,持有,2167000,2267000,4.61,1.2%,2026-06-08,2026-06-09
4,金像電,持有,7949000,8315000,4.6,4.34%,2026-06-08,2026-06-09
5,聯電,持有,71690000,73690000,2.79,3.28%,2026-06-08,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,廣達,持有,5441000,422000,-92.24,0.06%,2026-06-08,2026-06-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-02 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,4263000,4649000,9.05,7.27%,2026-06-02,2026-06-09
2,金像電,持有,7769000,8315000,7.03,4.34%,2026-06-02,2026-06-09
3,台燿,持有,4400000,4643000,5.52,2.62%,2026-06-02,2026-06-09
4,勤誠,持有,2167000,2267000,4.61,1.2%,2026-06-02,2026-06-09
5,聯電,持有,71690000,73690000,2.79,3.28%,2026-06-02,2026-06-09
6,緯穎,持有,2437000,2492000,2.26,4.62%,2026-06-02,2026-06-09
7,智邦,持有,6231000,6334000,1.65,5.48%,2026-06-02,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,大立光,持有,329000,1000,-99.7,0%,2026-06-02,2026-06-09
2,廣達,持有,5441000,422000,-92.24,0.06%,2026-06-02,2026-06-09
3,漢唐,持有,1715000,1200000,-30.03,0.5%,2026-06-02,2026-06-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華碩,移除,1000,,-100.0,,2026-06-02,2026-06-09
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-12 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,5775000,577400.0,0.51%,2026-05-12,2026-06-09
2,鴻海,持有,3612000,7307000,102.3,0.71%,2026-05-12,2026-06-09
3,聯電,持有,46374000,73690000,58.9,3.28%,2026-05-12,2026-06-09
4,譜瑞-KY,持有,1036000,1642000,58.49,0.4%,2026-05-12,2026-06-09
5,日月光投控,持有,14998000,17948000,19.67,3.57%,2026-05-12,2026-06-09
6,奇鋐,持有,4468000,5191000,16.18,4.62%,2026-05-12,2026-06-09
7,勤誠,持有,1967000,2267000,15.25,1.2%,2026-05-12,2026-06-09
8,欣興,持有,10822000,12466000,15.19,4.22%,2026-05-12,2026-06-09
9,台燿,持有,4151000,4643000,11.85,2.62%,2026-05-12,2026-06-09
10,高技,持有,3228000,3528000,9.29,0.45%,2026-05-12,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-12,2026-06-09
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-12,2026-06-09
3,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-12,2026-06-09
4,大立光,持有,159000,1000,-99.37,0%,2026-05-12,2026-06-09
5,華通,持有,4124000,329000,-92.02,0.03%,2026-05-12,2026-06-09
6,創意,持有,764000,167000,-78.14,0.25%,2026-05-12,2026-06-09
7,京元電子,持有,12919000,3645000,-71.79,0.37%,2026-05-12,2026-06-09
8,金居,持有,1980000,980000,-50.51,0.21%,2026-05-12,2026-06-09
9,南電,持有,12658000,10828000,-14.46,3.46%,2026-05-12,2026-06-09
10,漢唐,持有,1394000,1200000,-13.92,0.5%,2026-05-12,2026-06-09
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.7%,2026-05-12,2026-06-09
,台表科,新增,,3734000,∞,0.26%,2026-05-12,2026-06-09
,同欣電,新增,,686000,∞,0.06%,2026-05-12,2026-06-09
,廣達,新增,,422000,∞,0.06%,2026-05-12,2026-06-09
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-12,2026-06-09
,文曄,移除,1200000,,-100.0,,2026-05-12,2026-06-09
,華碩,移除,1996000,,-100.0,,2026-05-12,2026-06-09
,矽力*-KY,移除,940000,,-100.0,,2026-05-12,2026-06-09
,優群,移除,874000,,-100.0,,2026-05-12,2026-06-09
