排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-02 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,291000,1000,-99.66,0%,2026-07-02,2026-07-03
2,穎崴,持有,252000,226000,-10.32,0.76%,2026-07-02,2026-07-03
3,精測,持有,457000,411000,-10.07,0.46%,2026-07-02,2026-07-03
4,台達電,持有,5614000,5052000,-10.01,3.54%,2026-07-02,2026-07-03
5,京元電子,持有,3808000,3427000,-10.01,0.39%,2026-07-02,2026-07-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-26 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,14735000,15203000,3.18,4.98%,2026-06-26,2026-07-03
2,台燿,持有,5058000,5160000,2.02,3.12%,2026-06-26,2026-07-03
3,旺矽,持有,2352000,2382000,1.28,5.94%,2026-06-26,2026-07-03
4,南電,持有,8917000,8949000,0.36,3.59%,2026-06-26,2026-07-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-26,2026-07-03
2,金居,持有,980000,1000,-99.9,0%,2026-06-26,2026-07-03
3,嘉澤,持有,852000,1000,-99.88,0%,2026-06-26,2026-07-03
4,美律,持有,18000,1000,-94.44,0%,2026-06-26,2026-07-03
5,譜瑞-KY,持有,1116000,140000,-87.46,0.03%,2026-06-26,2026-07-03
6,環球晶,持有,350000,50000,-85.71,0.02%,2026-06-26,2026-07-03
7,精測,持有,930000,411000,-55.81,0.46%,2026-06-26,2026-07-03
8,京元電子,持有,4481000,3427000,-23.52,0.39%,2026-06-26,2026-07-03
9,穎崴,持有,281000,226000,-19.57,0.76%,2026-06-26,2026-07-03
10,台達電,持有,5614000,5052000,-10.01,3.54%,2026-06-26,2026-07-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-04 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-04,2026-07-03
2,同欣電,持有,686000,2966000,332.36,0.28%,2026-06-04,2026-07-03
3,國巨*,持有,18313000,25098000,37.05,8.87%,2026-06-04,2026-07-03
4,欣興,持有,12466000,15203000,21.96,4.98%,2026-06-04,2026-07-03
5,聯電,持有,71690000,86550000,20.73,4.99%,2026-06-04,2026-07-03
6,聯發科,持有,4263000,5037000,18.16,7.14%,2026-06-04,2026-07-03
7,台燿,持有,4400000,5160000,17.27,3.12%,2026-06-04,2026-07-03
8,台表科,持有,3734000,4334000,16.07,0.31%,2026-06-04,2026-07-03
9,旺矽,持有,2169000,2382000,9.82,5.94%,2026-06-04,2026-07-03
10,頎邦,持有,5775000,6275000,8.66,0.46%,2026-06-04,2026-07-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-04,2026-07-03
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-04,2026-07-03
3,廣達,持有,5441000,1000,-99.98,0%,2026-06-04,2026-07-03
4,高力,持有,1034000,1000,-99.9,0%,2026-06-04,2026-07-03
5,金居,持有,980000,1000,-99.9,0%,2026-06-04,2026-07-03
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-04,2026-07-03
7,華通,持有,329000,1000,-99.7,0%,2026-06-04,2026-07-03
8,創意,持有,167000,1000,-99.4,0%,2026-06-04,2026-07-03
9,大立光,持有,161000,1000,-99.38,0%,2026-06-04,2026-07-03
10,美律,持有,18000,1000,-94.44,0%,2026-06-04,2026-07-03
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-04,2026-07-03
,環球晶,新增,,50000,∞,0.02%,2026-06-04,2026-07-03
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-04,2026-07-03
,東陽,移除,511000,,-100.0,,2026-06-04,2026-07-03
