排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-16 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,5875000,6275000,6.81,0.49%,2026-06-16,2026-06-17
2,台燿,持有,4763000,4927000,3.44,2.82%,2026-06-16,2026-06-17
3,國巨*,持有,22792000,23292000,2.19,7.85%,2026-06-16,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,442000,436000,-1.36,1.41%,2026-06-16,2026-06-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-10 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,1466000,113.7,0.11%,2026-06-10,2026-06-17
2,創意,持有,167000,258000,54.49,0.45%,2026-06-10,2026-06-17
3,國巨*,持有,19513000,23292000,19.37,7.85%,2026-06-10,2026-06-17
4,台表科,持有,3734000,4334000,16.07,0.3%,2026-06-10,2026-06-17
5,頎邦,持有,5775000,6275000,8.66,0.49%,2026-06-10,2026-06-17
6,旺矽,持有,2169000,2279000,5.07,5.01%,2026-06-10,2026-06-17
7,聯電,持有,73690000,77390000,5.02,3.71%,2026-06-10,2026-06-17
8,聯發科,持有,4649000,4861000,4.56,7.42%,2026-06-10,2026-06-17
9,台燿,持有,4763000,4927000,3.44,2.82%,2026-06-10,2026-06-17
10,富世達,持有,1761000,1811000,2.84,1.06%,2026-06-10,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,442000,436000,-1.36,1.41%,2026-06-10,2026-06-17
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-06-10,2026-06-17
,環球晶,新增,,350000,∞,0.13%,2026-06-10,2026-06-17
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-10,2026-06-17
,東陽,移除,511000,,-100.0,,2026-06-10,2026-06-17
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-20 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.68%,2026-05-20,2026-06-17
2,創意,持有,96000,258000,168.75,0.45%,2026-05-20,2026-06-17
3,頎邦,持有,3201000,6275000,96.03,0.49%,2026-05-20,2026-06-17
4,譜瑞-KY,持有,1036000,1642000,58.49,0.38%,2026-05-20,2026-06-17
5,嘉澤,持有,624000,852000,36.54,0.67%,2026-05-20,2026-06-17
6,國巨*,持有,18313000,23292000,27.19,7.85%,2026-05-20,2026-06-17
7,日月光投控,持有,14998000,17948000,19.67,3.66%,2026-05-20,2026-06-17
8,台燿,持有,4151000,4927000,18.69,2.82%,2026-05-20,2026-06-17
9,金像電,持有,7018000,8315000,18.48,3.9%,2026-05-20,2026-06-17
10,聯電,持有,66190000,77390000,16.92,3.71%,2026-05-20,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,1000,-99.98,0%,2026-05-20,2026-06-17
2,強茂,持有,2056000,5000,-99.76,0%,2026-05-20,2026-06-17
3,大立光,持有,329000,1000,-99.7,0%,2026-05-20,2026-06-17
4,華通,持有,4124000,329000,-92.02,0.03%,2026-05-20,2026-06-17
5,京元電子,持有,12919000,3645000,-71.79,0.35%,2026-05-20,2026-06-17
6,金居,持有,1980000,980000,-50.51,0.21%,2026-05-20,2026-06-17
7,南電,持有,12658000,10828000,-14.46,3.28%,2026-05-20,2026-06-17
8,台光電,持有,4723000,4486000,-5.02,7.99%,2026-05-20,2026-06-17
9,穎崴,持有,442000,436000,-1.36,1.41%,2026-05-20,2026-06-17
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-05-20,2026-06-17
,環球晶,新增,,350000,∞,0.13%,2026-05-20,2026-06-17
,同欣電,新增,,1466000,∞,0.11%,2026-05-20,2026-06-17
,廣達,新增,,1000,∞,0%,2026-05-20,2026-06-17
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-20,2026-06-17
,漢唐,移除,1394000,,-100.0,,2026-05-20,2026-06-17
,華碩,移除,1622000,,-100.0,,2026-05-20,2026-06-17
,矽力*-KY,移除,1038000,,-100.0,,2026-05-20,2026-06-17
,優群,移除,874000,,-100.0,,2026-05-20,2026-06-17
,東陽,移除,511000,,-100.0,,2026-05-20,2026-06-17
