排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-02 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,325000,372000,14.46,0.78%,2026-09-02,2026-09-03
2,健策,持有,2397000,2427000,1.25,4.95%,2026-09-02,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,1457000,219000,-84.97,0.09%,2026-09-02,2026-09-03
2,華星光,持有,2838000,2184000,-23.04,0.45%,2026-09-02,2026-09-03
3,南電,持有,9474000,9426000,-0.51,3.7%,2026-09-02,2026-09-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-27 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-27,2026-09-03
2,穎崴,持有,1000,54000,5300.0,0.14%,2026-08-27,2026-09-03
3,緯穎,持有,2226000,6490561,191.58,5.83%,2026-08-27,2026-09-03
4,臻鼎-KY,持有,1645000,2157000,31.12,0.36%,2026-08-27,2026-09-03
5,精測,持有,477000,561000,17.61,0.68%,2026-08-27,2026-09-03
6,創意,持有,325000,372000,14.46,0.78%,2026-08-27,2026-09-03
7,京元電子,持有,11775450,12818450,8.86,1.21%,2026-08-27,2026-09-03
8,健策,持有,2407000,2427000,0.83,4.95%,2026-08-27,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,283000,1000,-99.65,0%,2026-08-27,2026-09-03
2,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-27,2026-09-03
3,金像電,持有,1957000,219000,-88.81,0.09%,2026-08-27,2026-09-03
4,信驊,持有,341900,207900,-39.19,1.35%,2026-08-27,2026-09-03
5,華星光,持有,3173000,2184000,-31.17,0.45%,2026-08-27,2026-09-03
6,富世達,持有,2264000,1731000,-23.54,1.32%,2026-08-27,2026-09-03
7,欣銓,持有,5917000,5028000,-15.02,0.41%,2026-08-27,2026-09-03
8,日月光投控,持有,19479000,16811000,-13.7,3.6%,2026-08-27,2026-09-03
9,台積電,持有,11884000,11014000,-7.32,9.56%,2026-08-27,2026-09-03
10,南電,持有,9624000,9426000,-2.06,3.7%,2026-08-27,2026-09-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-06 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-06,2026-09-03
2,創意,持有,1000,372000,37100.0,0.78%,2026-08-06,2026-09-03
3,欣銓,持有,1508000,5028000,233.42,0.41%,2026-08-06,2026-09-03
4,緯穎,持有,2708000,6490561,139.68,5.83%,2026-08-06,2026-09-03
5,穎崴,持有,23000,54000,134.78,0.14%,2026-08-06,2026-09-03
6,精測,持有,261000,561000,114.94,0.68%,2026-08-06,2026-09-03
7,高力,持有,712000,1300000,82.58,0.56%,2026-08-06,2026-09-03
8,臻鼎-KY,持有,1682000,2157000,28.24,0.36%,2026-08-06,2026-09-03
9,華星光,持有,1874000,2184000,16.54,0.45%,2026-08-06,2026-09-03
10,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-06,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-06,2026-09-03
2,南亞科,持有,940000,1000,-99.89,0%,2026-08-06,2026-09-03
3,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-06,2026-09-03
4,致茂,持有,472000,1000,-99.79,0%,2026-08-06,2026-09-03
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-06,2026-09-03
6,金像電,持有,5000000,219000,-95.62,0.09%,2026-08-06,2026-09-03
7,信驊,持有,454900,207900,-54.3,1.35%,2026-08-06,2026-09-03
8,富世達,持有,2053000,1731000,-15.68,1.32%,2026-08-06,2026-09-03
9,貿聯-KY,持有,5130848,4591848,-10.51,3.5%,2026-08-06,2026-09-03
10,台積電,持有,12134000,11014000,-9.23,9.56%,2026-08-06,2026-09-03
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-06,2026-09-03
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-06,2026-09-03
,上銀,移除,1080000,,-100.0,,2026-08-06,2026-09-03
