排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-11 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,372000,413000,11.02,0.95%,2026-09-11,2026-09-14
2,健策,持有,2477000,2512000,1.41,5.27%,2026-09-11,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高力,持有,700000,485000,-30.71,0.22%,2026-09-11,2026-09-14
2,精測,持有,637000,446000,-29.98,0.54%,2026-09-11,2026-09-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-07 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,372000,413000,11.02,0.95%,2026-09-07,2026-09-14
2,台積電,持有,11014000,11864000,7.72,10.18%,2026-09-07,2026-09-14
3,旺矽,持有,2476000,2546000,2.83,5.14%,2026-09-07,2026-09-14
4,健策,持有,2447000,2512000,2.66,5.27%,2026-09-07,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,924000,1000,-99.89,0%,2026-09-07,2026-09-14
2,高力,持有,1040000,485000,-53.37,0.22%,2026-09-07,2026-09-14
3,勤誠,持有,2184000,1516000,-30.59,0.48%,2026-09-07,2026-09-14
4,精測,持有,637000,446000,-29.98,0.54%,2026-09-07,2026-09-14
5,貿聯-KY,持有,4403848,4280848,-2.79,3.02%,2026-09-07,2026-09-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-17 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-17,2026-09-14
2,創意,持有,1000,413000,41200.0,0.95%,2026-08-17,2026-09-14
3,穎崴,持有,1000,95000,9400.0,0.23%,2026-08-17,2026-09-14
4,緯穎,持有,2496000,6490561,160.04,5.31%,2026-08-17,2026-09-14
5,臻鼎-KY,持有,1682000,2712000,61.24,0.48%,2026-08-17,2026-09-14
6,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-17,2026-09-14
7,健策,持有,2375000,2512000,5.77,5.27%,2026-08-17,2026-09-14
8,旺矽,持有,2443000,2546000,4.22,5.14%,2026-08-17,2026-09-14
9,台達電,持有,7070000,7240000,2.4,4.23%,2026-08-17,2026-09-14
10,聯電,持有,87718000,89118000,1.6,4.58%,2026-08-17,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-17,2026-09-14
2,萬潤,持有,1334000,1000,-99.93,0%,2026-08-17,2026-09-14
3,致茂,持有,622000,1000,-99.84,0%,2026-08-17,2026-09-14
4,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-17,2026-09-14
5,金像電,持有,3500000,219000,-93.74,0.08%,2026-08-17,2026-09-14
6,信驊,持有,484900,207900,-57.13,1.35%,2026-08-17,2026-09-14
7,高力,持有,1102000,485000,-55.99,0.22%,2026-08-17,2026-09-14
8,勤誠,持有,2497000,1516000,-39.29,0.48%,2026-08-17,2026-09-14
9,富世達,持有,2265000,1731000,-23.58,1.35%,2026-08-17,2026-09-14
10,欣銓,持有,5918000,5028000,-15.04,0.41%,2026-08-17,2026-09-14
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-17,2026-09-14
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-17,2026-09-14
