排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-20 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,嘉澤,持有,624000,772000,23.72,0.74%,2026-05-20,2026-05-21
2,緯穎,持有,2294000,2344000,2.18,4.78%,2026-05-20,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,1622000,273000,-83.17,0.07%,2026-05-20,2026-05-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,同欣電,新增,,686000,∞,0.05%,2026-05-20,2026-05-21
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-14 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.27%,2026-05-14,2026-05-21
2,台表科,持有,2500000,3734000,49.36,0.32%,2026-05-14,2026-05-21
3,聯電,持有,46374000,66190000,42.73,2.93%,2026-05-14,2026-05-21
4,矽力*-KY,持有,940000,1038000,10.43,0.22%,2026-05-14,2026-05-21
5,緯穎,持有,2294000,2344000,2.18,4.78%,2026-05-14,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,89000,1000,-98.88,0%,2026-05-14,2026-05-21
2,華碩,持有,1996000,273000,-86.32,0.07%,2026-05-14,2026-05-21
3,創意,持有,618000,96000,-84.47,0.19%,2026-05-14,2026-05-21
4,強茂,持有,3654000,2056000,-43.73,0.1%,2026-05-14,2026-05-21
5,欣銓,持有,9030000,6217000,-31.15,0.52%,2026-05-14,2026-05-21
6,信驊,持有,483000,422000,-12.63,2.65%,2026-05-14,2026-05-21
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.74%,2026-05-14,2026-05-21
,同欣電,新增,,686000,∞,0.05%,2026-05-14,2026-05-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-14,2026-05-21
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-22 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,15000,329000,2093.33,0.43%,2026-04-22,2026-05-21
2,華碩,持有,15000,273000,1720.0,0.07%,2026-04-22,2026-05-21
3,華通,持有,764000,4124000,439.79,0.41%,2026-04-22,2026-05-21
4,萬潤,持有,461000,1224000,165.51,0.51%,2026-04-22,2026-05-21
5,緯穎,持有,923000,2344000,153.95,4.78%,2026-04-22,2026-05-21
6,聯電,持有,29889000,66190000,121.45,2.93%,2026-04-22,2026-05-21
7,日月光投控,持有,7419000,14998000,102.16,2.92%,2026-04-22,2026-05-21
8,高力,持有,535000,1034000,93.27,0.42%,2026-04-22,2026-05-21
9,勤誠,持有,1019000,1967000,93.03,1%,2026-04-22,2026-05-21
10,矽力*-KY,持有,660000,1038000,57.27,0.22%,2026-04-22,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,6715000,1000,-99.99,0%,2026-04-22,2026-05-21
2,世芯-KY,持有,673000,1000,-99.85,0%,2026-04-22,2026-05-21
3,世界,持有,61000,1000,-98.36,0%,2026-04-22,2026-05-21
4,創意,持有,271000,96000,-64.58,0.19%,2026-04-22,2026-05-21
5,金居,持有,5558000,1980000,-64.38,0.38%,2026-04-22,2026-05-21
6,頎邦,持有,7884000,3201000,-59.4,0.27%,2026-04-22,2026-05-21
7,強茂,持有,3651000,2056000,-43.69,0.1%,2026-04-22,2026-05-21
8,金像電,持有,7389000,7018000,-5.02,3.44%,2026-04-22,2026-05-21
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.74%,2026-04-22,2026-05-21
,文曄,新增,,1200000,∞,0.13%,2026-04-22,2026-05-21
,譜瑞-KY,新增,,1036000,∞,0.31%,2026-04-22,2026-05-21
,南茂,新增,,11334000,∞,0.33%,2026-04-22,2026-05-21
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-22,2026-05-21
,台表科,新增,,3734000,∞,0.32%,2026-04-22,2026-05-21
,同欣電,新增,,686000,∞,0.05%,2026-04-22,2026-05-21
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,鴻勁,移除,95000,,-100.0,,2026-04-22,2026-05-21
,辛耘,移除,527000,,-100.0,,2026-04-22,2026-05-21
,順達,移除,3880000,,-100.0,,2026-04-22,2026-05-21
,華星光,移除,1037000,,-100.0,,2026-04-22,2026-05-21
,景碩,移除,2862000,,-100.0,,2026-04-22,2026-05-21
,南亞,移除,8015000,,-100.0,,2026-04-22,2026-05-21
,環球晶,移除,949000,,-100.0,,2026-04-22,2026-05-21
,雙鴻,移除,170000,,-100.0,,2026-04-22,2026-05-21
