排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-04 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,2437000,2492000,2.26,5.04%,2026-06-04,2026-06-05
2,智邦,持有,6231000,6334000,1.65,5.63%,2026-06-04,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,大立光,持有,161000,1000,-99.38,0%,2026-06-04,2026-06-05
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-29 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,廣達,持有,2491000,5441000,118.43,0.76%,2026-05-29,2026-06-05
2,創意,持有,96000,167000,73.96,0.26%,2026-05-29,2026-06-05
3,頎邦,持有,4631000,5775000,24.7,0.56%,2026-05-29,2026-06-05
4,緯穎,持有,2437000,2492000,2.26,5.04%,2026-05-29,2026-06-05
5,智邦,持有,6231000,6334000,1.65,5.63%,2026-05-29,2026-06-05
6,聯電,持有,71190000,71690000,0.7,3.37%,2026-05-29,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,1000,-99.98,0%,2026-05-29,2026-06-05
2,大立光,持有,329000,1000,-99.7,0%,2026-05-29,2026-06-05
3,金居,持有,1980000,980000,-50.51,0.21%,2026-05-29,2026-06-05
4,漢唐,持有,1715000,1200000,-30.03,0.52%,2026-05-29,2026-06-05
5,京元電子,持有,5208000,3645000,-30.01,0.4%,2026-05-29,2026-06-05
6,台光電,持有,4723000,4486000,-5.02,7.83%,2026-05-29,2026-06-05
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華碩,移除,1000,,-100.0,,2026-05-29,2026-06-05
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-08 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,5775000,577400.0,0.56%,2026-05-08,2026-06-05
2,譜瑞-KY,持有,486000,1642000,237.86,0.43%,2026-05-08,2026-06-05
3,聯電,持有,46374000,71690000,54.59,3.37%,2026-05-08,2026-06-05
4,勤誠,持有,1540000,2167000,40.71,1.06%,2026-05-08,2026-06-05
5,日月光投控,持有,13833000,17948000,29.75,3.7%,2026-05-08,2026-06-05
6,奇鋐,持有,4202000,5191000,23.54,4.82%,2026-05-08,2026-06-05
7,緯穎,持有,2047000,2492000,21.74,5.04%,2026-05-08,2026-06-05
8,欣興,持有,10387000,12466000,20.02,4.16%,2026-05-08,2026-06-05
9,高技,持有,3228000,3528000,9.29,0.46%,2026-05-08,2026-06-05
10,萬潤,持有,1224000,1334000,8.99,0.53%,2026-05-08,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-08,2026-06-05
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-08,2026-06-05
3,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-08,2026-06-05
4,華通,持有,2624000,329000,-87.46,0.03%,2026-05-08,2026-06-05
5,創意,持有,764000,167000,-78.14,0.26%,2026-05-08,2026-06-05
6,京元電子,持有,12919000,3645000,-71.79,0.4%,2026-05-08,2026-06-05
7,金居,持有,1980000,980000,-50.51,0.21%,2026-05-08,2026-06-05
8,鴻海,持有,14177000,7307000,-48.46,0.74%,2026-05-08,2026-06-05
9,南電,持有,12658000,10828000,-14.46,3.27%,2026-05-08,2026-06-05
10,漢唐,持有,1394000,1200000,-13.92,0.52%,2026-05-08,2026-06-05
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.72%,2026-05-08,2026-06-05
,大立光,新增,,1000,∞,0%,2026-05-08,2026-06-05
,台表科,新增,,3734000,∞,0.28%,2026-05-08,2026-06-05
,同欣電,新增,,686000,∞,0.06%,2026-05-08,2026-06-05
,廣達,新增,,5441000,∞,0.76%,2026-05-08,2026-06-05
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-08,2026-06-05
,華碩,移除,1996000,,-100.0,,2026-05-08,2026-06-05
,矽力*-KY,移除,660000,,-100.0,,2026-05-08,2026-06-05
,優群,移除,874000,,-100.0,,2026-05-08,2026-06-05
,景碩,移除,3744000,,-100.0,,2026-05-08,2026-06-05
