排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-15 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,1066000,1466000,37.52,0.11%,2026-06-15,2026-06-16
2,國巨*,持有,21168000,22792000,7.67,7.45%,2026-06-15,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-15,2026-06-16
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-09 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,1466000,113.7,0.11%,2026-06-09,2026-06-16
2,創意,持有,167000,258000,54.49,0.44%,2026-06-09,2026-06-16
3,國巨*,持有,18313000,22792000,24.46,7.45%,2026-06-09,2026-06-16
4,台表科,持有,3734000,4334000,16.07,0.31%,2026-06-09,2026-06-16
5,旺矽,持有,2169000,2279000,5.07,5.05%,2026-06-09,2026-06-16
6,聯電,持有,73690000,77390000,5.02,3.75%,2026-06-09,2026-06-16
7,聯發科,持有,4649000,4861000,4.56,7.62%,2026-06-09,2026-06-16
8,富世達,持有,1761000,1811000,2.84,1.07%,2026-06-09,2026-06-16
9,貿聯-KY,持有,4703848,4833848,2.76,3.52%,2026-06-09,2026-06-16
10,台燿,持有,4643000,4763000,2.58,2.64%,2026-06-09,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,廣達,持有,422000,1000,-99.76,0%,2026-06-09,2026-06-16
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-06-09,2026-06-16
,環球晶,新增,,350000,∞,0.13%,2026-06-09,2026-06-16
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-09,2026-06-16
,東陽,移除,511000,,-100.0,,2026-06-09,2026-06-16
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-19 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.68%,2026-05-19,2026-06-16
2,頎邦,持有,1000,5875000,587400.0,0.46%,2026-05-19,2026-06-16
3,嘉澤,持有,260000,852000,227.69,0.67%,2026-05-19,2026-06-16
4,創意,持有,96000,258000,168.75,0.44%,2026-05-19,2026-06-16
5,譜瑞-KY,持有,1036000,1642000,58.49,0.37%,2026-05-19,2026-06-16
6,國巨*,持有,18313000,22792000,24.46,7.45%,2026-05-19,2026-06-16
7,日月光投控,持有,14998000,17948000,19.67,3.65%,2026-05-19,2026-06-16
8,金像電,持有,7018000,8315000,18.48,3.85%,2026-05-19,2026-06-16
9,聯電,持有,66190000,77390000,16.92,3.75%,2026-05-19,2026-06-16
10,台表科,持有,3734000,4334000,16.07,0.31%,2026-05-19,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,7772000,1000,-99.99,0%,2026-05-19,2026-06-16
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-19,2026-06-16
3,大立光,持有,329000,1000,-99.7,0%,2026-05-19,2026-06-16
4,華通,持有,4124000,329000,-92.02,0.03%,2026-05-19,2026-06-16
5,京元電子,持有,12919000,3645000,-71.79,0.35%,2026-05-19,2026-06-16
6,金居,持有,1980000,980000,-50.51,0.21%,2026-05-19,2026-06-16
7,南電,持有,12658000,10828000,-14.46,3.36%,2026-05-19,2026-06-16
8,台光電,持有,4723000,4486000,-5.02,7.9%,2026-05-19,2026-06-16
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-05-19,2026-06-16
,環球晶,新增,,350000,∞,0.13%,2026-05-19,2026-06-16
,同欣電,新增,,1466000,∞,0.11%,2026-05-19,2026-06-16
,廣達,新增,,1000,∞,0%,2026-05-19,2026-06-16
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-19,2026-06-16
,漢唐,移除,1394000,,-100.0,,2026-05-19,2026-06-16
,華碩,移除,1622000,,-100.0,,2026-05-19,2026-06-16
,矽力*-KY,移除,1038000,,-100.0,,2026-05-19,2026-06-16
,優群,移除,874000,,-100.0,,2026-05-19,2026-06-16
,東陽,移除,511000,,-100.0,,2026-05-19,2026-06-16
