排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-28 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,1586000,1056000,-33.42,0.09%,2026-07-28,2026-07-29
2,頎邦,持有,4706000,3764000,-20.02,0.2%,2026-07-28,2026-07-29
3,精測,持有,349000,319000,-8.6,0.32%,2026-07-28,2026-07-29
4,同欣電,持有,2966000,2718000,-8.36,0.17%,2026-07-28,2026-07-29
5,台表科,持有,4334000,3972000,-8.35,0.23%,2026-07-28,2026-07-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-22 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,7089000,7443450,5.0,0.66%,2026-07-22,2026-07-29
2,富世達,持有,1881000,1931000,2.66,1.02%,2026-07-22,2026-07-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,2646000,1056000,-60.09,0.09%,2026-07-22,2026-07-29
2,頎邦,持有,5229000,3764000,-28.02,0.2%,2026-07-22,2026-07-29
3,金像電,持有,8315000,7478000,-10.07,2.28%,2026-07-22,2026-07-29
4,台積電,持有,11840000,10740000,-9.29,9.86%,2026-07-22,2026-07-29
5,精測,持有,349000,319000,-8.6,0.32%,2026-07-22,2026-07-29
6,同欣電,持有,2966000,2718000,-8.36,0.17%,2026-07-22,2026-07-29
7,台表科,持有,4334000,3972000,-8.35,0.23%,2026-07-22,2026-07-29
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.3%,2026-07-22,2026-07-29
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-30 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.28%,2026-06-30,2026-07-29
2,京元電子,持有,4481000,7443450,66.11,0.66%,2026-06-30,2026-07-29
3,日月光投控,持有,12742000,16327000,28.14,3.4%,2026-06-30,2026-07-29
4,信驊,持有,379000,448900,18.44,2.42%,2026-06-30,2026-07-29
5,欣興,持有,15203000,16971000,11.63,4.87%,2026-06-30,2026-07-29
6,富世達,持有,1811000,1931000,6.63,1.02%,2026-06-30,2026-07-29
7,南電,持有,8949000,9519000,6.37,3.49%,2026-06-30,2026-07-29
8,奇鋐,持有,5191000,5423000,4.47,4.74%,2026-06-30,2026-07-29
9,台光電,持有,4486000,4653000,3.72,7.96%,2026-06-30,2026-07-29
10,旺矽,持有,2382000,2443000,2.56,4.88%,2026-06-30,2026-07-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,5114000,1000,-99.98,0%,2026-06-30,2026-07-29
2,金居,持有,980000,1000,-99.9,0%,2026-06-30,2026-07-29
3,嘉澤,持有,652000,1000,-99.85,0%,2026-06-30,2026-07-29
4,環球晶,持有,350000,1000,-99.71,0%,2026-06-30,2026-07-29
5,譜瑞-KY,持有,624000,140000,-77.56,0.03%,2026-06-30,2026-07-29
6,高技,持有,3528000,1056000,-70.07,0.09%,2026-06-30,2026-07-29
7,穎崴,持有,252000,93000,-63.1,0.21%,2026-06-30,2026-07-29
8,精測,持有,636000,319000,-49.84,0.32%,2026-06-30,2026-07-29
9,頎邦,持有,6275000,3764000,-40.02,0.2%,2026-06-30,2026-07-29
10,台積電,持有,11960000,10740000,-10.2,9.86%,2026-06-30,2026-07-29
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.3%,2026-06-30,2026-07-29
,南亞科,新增,,940000,∞,0.14%,2026-06-30,2026-07-29
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-30,2026-07-29
