排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-21 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,2712000,3543000,30.64,0.6%,2026-09-21,2026-09-22
2,金像電,持有,1234000,1363000,10.45,0.49%,2026-09-21,2026-09-22
3,台燿,持有,5546000,5696000,2.7,2.83%,2026-09-21,2026-09-22
4,台達電,持有,7240000,7420000,2.49,4.86%,2026-09-21,2026-09-22
5,國巨*,持有,24987000,25107000,0.48,4.94%,2026-09-21,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6628000,5182000,-21.82,0.49%,2026-09-21,2026-09-22
2,精測,持有,446000,400000,-10.31,0.51%,2026-09-21,2026-09-22
3,貿聯-KY,持有,4280848,3943848,-7.87,3.05%,2026-09-21,2026-09-22
4,緯穎,持有,5656561,5582561,-1.31,4.07%,2026-09-21,2026-09-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-15 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,金像電,持有,219000,1363000,522.37,0.49%,2026-09-15,2026-09-22
2,臻鼎-KY,持有,2712000,3543000,30.64,0.6%,2026-09-15,2026-09-22
3,台燿,持有,5398000,5696000,5.52,2.83%,2026-09-15,2026-09-22
4,欣銓,持有,5028000,5182000,3.06,0.49%,2026-09-15,2026-09-22
5,京元電子,持有,12818450,13138450,2.5,1.43%,2026-09-15,2026-09-22
6,台達電,持有,7240000,7420000,2.49,4.86%,2026-09-15,2026-09-22
7,富世達,持有,1731000,1773000,2.43,1.53%,2026-09-15,2026-09-22
8,國巨*,持有,24987000,25107000,0.48,4.94%,2026-09-15,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,勤誠,持有,1516000,1159000,-23.55,0.36%,2026-09-15,2026-09-22
2,緯穎,持有,6490561,5582561,-13.99,4.07%,2026-09-15,2026-09-22
3,精測,持有,446000,400000,-10.31,0.51%,2026-09-15,2026-09-22
4,貿聯-KY,持有,4280848,3943848,-7.87,3.05%,2026-09-15,2026-09-22
5,南電,持有,9426000,9037000,-4.13,3.63%,2026-09-15,2026-09-22
6,旺矽,持有,2546000,2544000,-0.08,4.68%,2026-09-15,2026-09-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-25 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-25,2026-09-22
2,穎崴,持有,1000,95000,9400.0,0.19%,2026-08-25,2026-09-22
3,緯穎,持有,2226000,5582561,150.79,4.07%,2026-08-25,2026-09-22
4,臻鼎-KY,持有,1645000,3543000,115.38,0.6%,2026-08-25,2026-09-22
5,創意,持有,255000,413000,61.96,1.19%,2026-08-25,2026-09-22
6,京元電子,持有,11275450,13138450,16.52,1.43%,2026-08-25,2026-09-22
7,台達電,持有,7040000,7420000,5.4,4.86%,2026-08-25,2026-09-22
8,健策,持有,2407000,2512000,4.36,5.04%,2026-08-25,2026-09-22
9,台燿,持有,5498000,5696000,3.6,2.83%,2026-08-25,2026-09-22
10,旺矽,持有,2486000,2544000,2.33,4.68%,2026-08-25,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-25,2026-09-22
2,萬潤,持有,483000,1000,-99.79,0%,2026-08-25,2026-09-22
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-25,2026-09-22
4,高力,持有,1301000,485000,-62.72,0.28%,2026-08-25,2026-09-22
5,勤誠,持有,2477000,1159000,-53.21,0.36%,2026-08-25,2026-09-22
6,信驊,持有,383900,207900,-45.85,1.5%,2026-08-25,2026-09-22
7,金像電,持有,1957000,1363000,-30.35,0.49%,2026-08-25,2026-09-22
8,富世達,持有,2264000,1773000,-21.69,1.53%,2026-08-25,2026-09-22
9,精測,持有,477000,400000,-16.14,0.51%,2026-08-25,2026-09-22
10,貿聯-KY,持有,4671848,3943848,-15.58,3.05%,2026-08-25,2026-09-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
