排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-14 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯電,持有,46374000,56167000,21.12,2.4%,2026-05-14,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,89000,1000,-98.88,0%,2026-05-14,2026-05-15
2,創意,持有,618000,107000,-82.69,0.2%,2026-05-14,2026-05-15
3,華碩,持有,1996000,1703000,-14.68,0.42%,2026-05-14,2026-05-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-14,2026-05-15
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-08 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,486000,1036000,113.17,0.32%,2026-05-08,2026-05-15
2,華通,持有,2624000,4124000,57.16,0.38%,2026-05-08,2026-05-15
3,矽力*-KY,持有,660000,940000,42.42,0.17%,2026-05-08,2026-05-15
4,勤誠,持有,1540000,1967000,27.73,1.08%,2026-05-08,2026-05-15
5,聯電,持有,46374000,56167000,21.12,2.4%,2026-05-08,2026-05-15
6,奇鋐,持有,4202000,4925000,17.21,4.7%,2026-05-08,2026-05-15
7,緯穎,持有,2047000,2294000,12.07,4.56%,2026-05-08,2026-05-15
8,高技,持有,3228000,3528000,9.29,0.54%,2026-05-08,2026-05-15
9,日月光投控,持有,13833000,14998000,8.42,3.19%,2026-05-08,2026-05-15
10,國巨*,持有,17221000,18313000,6.34,3.24%,2026-05-08,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,14177000,1000,-99.99,0%,2026-05-08,2026-05-15
2,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-08,2026-05-15
3,創意,持有,764000,107000,-85.99,0.2%,2026-05-08,2026-05-15
4,金像電,持有,8260000,7018000,-15.04,3.52%,2026-05-08,2026-05-15
5,華碩,持有,1996000,1703000,-14.68,0.42%,2026-05-08,2026-05-15
6,聯發科,持有,4463000,4263000,-4.48,5.4%,2026-05-08,2026-05-15
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,文曄,新增,,1200000,∞,0.13%,2026-05-08,2026-05-15
,大立光,新增,,329000,∞,0.44%,2026-05-08,2026-05-15
,台表科,新增,,2500000,∞,0.21%,2026-05-08,2026-05-15
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-08,2026-05-15
,景碩,移除,3744000,,-100.0,,2026-05-08,2026-05-15
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-16 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,11000,1703000,15381.82,0.42%,2026-04-16,2026-05-15
2,華通,持有,60000,4124000,6773.33,0.38%,2026-04-16,2026-05-15
3,大立光,持有,12000,329000,2641.67,0.44%,2026-04-16,2026-05-15
4,緯穎,持有,199000,2294000,1052.76,4.56%,2026-04-16,2026-05-15
5,萬潤,持有,396000,1224000,209.09,0.54%,2026-04-16,2026-05-15
6,欣銓,持有,3055000,9030000,195.58,0.79%,2026-04-16,2026-05-15
7,聯發科,持有,1540000,4263000,176.82,5.4%,2026-04-16,2026-05-15
8,日月光投控,持有,6679000,14998000,124.55,3.19%,2026-04-16,2026-05-15
9,勤誠,持有,964000,1967000,104.05,1.08%,2026-04-16,2026-05-15
10,高技,持有,1756000,3528000,100.91,0.54%,2026-04-16,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-16,2026-05-15
2,世芯-KY,持有,256000,1000,-99.61,0%,2026-04-16,2026-05-15
3,世界,持有,10000,1000,-90.0,0%,2026-04-16,2026-05-15
4,金居,持有,5508000,1980000,-64.05,0.3%,2026-04-16,2026-05-15
5,創意,持有,271000,107000,-60.52,0.2%,2026-04-16,2026-05-15
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,聯電,新增,,56167000,∞,2.4%,2026-04-16,2026-05-15
,文曄,新增,,1200000,∞,0.13%,2026-04-16,2026-05-15
,譜瑞-KY,新增,,1036000,∞,0.32%,2026-04-16,2026-05-15
,南茂,新增,,11334000,∞,0.36%,2026-04-16,2026-05-15
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-16,2026-05-15
,台表科,新增,,2500000,∞,0.21%,2026-04-16,2026-05-15
,矽力*-KY,新增,,940000,∞,0.17%,2026-04-16,2026-05-15
,鴻海,新增,,1000,∞,0%,2026-04-16,2026-05-15
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,辛耘,移除,527000,,-100.0,,2026-04-16,2026-05-15
,順達,移除,3702000,,-100.0,,2026-04-16,2026-05-15
,華星光,移除,1037000,,-100.0,,2026-04-16,2026-05-15
,景碩,移除,2825000,,-100.0,,2026-04-16,2026-05-15
,南亞,移除,16352000,,-100.0,,2026-04-16,2026-05-15
,環球晶,移除,1465000,,-100.0,,2026-04-16,2026-05-15
,雙鴻,移除,166000,,-100.0,,2026-04-16,2026-05-15
,台灣大,移除,11000,,-100.0,,2026-04-16,2026-05-15
