排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-29 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,96000,167000,73.96,0.27%,2026-05-29,2026-06-01
2,廣達,持有,2491000,4025000,61.58,0.52%,2026-05-29,2026-06-01
3,頎邦,持有,4631000,5775000,24.7,0.57%,2026-05-29,2026-06-01
4,聯電,持有,71190000,71690000,0.7,3.61%,2026-05-29,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,2117000,-65.95,0.16%,2026-05-29,2026-06-01
2,台光電,持有,4723000,4486000,-5.02,7.84%,2026-05-29,2026-06-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-25 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.74%,2026-05-25,2026-06-01
2,頎邦,持有,3201000,5775000,80.41,0.57%,2026-05-25,2026-06-01
3,創意,持有,96000,167000,73.96,0.27%,2026-05-25,2026-06-01
4,譜瑞-KY,持有,1036000,1642000,58.49,0.49%,2026-05-25,2026-06-01
5,日月光投控,持有,14998000,17948000,19.67,3.72%,2026-05-25,2026-06-01
6,欣興,持有,10822000,12466000,15.19,4.51%,2026-05-25,2026-06-01
7,嘉澤,持有,772000,852000,10.36,0.79%,2026-05-25,2026-06-01
8,勤誠,持有,1967000,2167000,10.17,1.05%,2026-05-25,2026-06-01
9,萬潤,持有,1224000,1334000,8.99,0.49%,2026-05-25,2026-06-01
10,聯電,持有,66190000,71690000,8.31,3.61%,2026-05-25,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2056000,5000,-99.76,0%,2026-05-25,2026-06-01
2,華碩,持有,273000,1000,-99.63,0%,2026-05-25,2026-06-01
3,華通,持有,4124000,329000,-92.02,0.03%,2026-05-25,2026-06-01
4,欣銓,持有,6217000,2117000,-65.95,0.16%,2026-05-25,2026-06-01
5,京元電子,持有,12919000,5208000,-59.69,0.57%,2026-05-25,2026-06-01
6,台光電,持有,4723000,4486000,-5.02,7.84%,2026-05-25,2026-06-01
7,南電,持有,11398000,10828000,-5.0,3.38%,2026-05-25,2026-06-01
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,4025000,∞,0.52%,2026-05-25,2026-06-01
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,矽力*-KY,移除,1038000,,-100.0,,2026-05-25,2026-06-01
,優群,移除,382000,,-100.0,,2026-05-25,2026-06-01
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-04 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,371000,1642000,342.59,0.49%,2026-05-04,2026-06-01
2,勤誠,持有,1117000,2167000,94.0,1.05%,2026-05-04,2026-06-01
3,聯電,持有,40054000,71690000,78.98,3.61%,2026-05-04,2026-06-01
4,日月光投控,持有,10859000,17948000,65.28,3.72%,2026-05-04,2026-06-01
5,漢唐,持有,1091000,1715000,57.2,0.69%,2026-05-04,2026-06-01
6,台燿,持有,3019000,4400000,45.74,2.59%,2026-05-04,2026-06-01
7,緯穎,持有,1754000,2437000,38.94,4.63%,2026-05-04,2026-06-01
8,奇鋐,持有,3902000,5191000,33.03,4.99%,2026-05-04,2026-06-01
9,欣興,持有,10226000,12466000,21.9,4.51%,2026-05-04,2026-06-01
10,台積電,持有,10039000,11960000,19.14,9.71%,2026-05-04,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,738000,1000,-99.86,0%,2026-05-04,2026-06-01
2,強茂,持有,3652000,5000,-99.86,0%,2026-05-04,2026-06-01
3,世界,持有,62000,1000,-98.39,0%,2026-05-04,2026-06-01
4,華碩,持有,16000,1000,-93.75,0%,2026-05-04,2026-06-01
5,華通,持有,2543000,329000,-87.06,0.03%,2026-05-04,2026-06-01
6,金居,持有,5558000,1980000,-64.38,0.46%,2026-05-04,2026-06-01
7,京元電子,持有,12719000,5208000,-59.05,0.57%,2026-05-04,2026-06-01
8,欣銓,持有,4897000,2117000,-56.77,0.16%,2026-05-04,2026-06-01
9,創意,持有,271000,167000,-38.38,0.27%,2026-05-04,2026-06-01
10,鴻海,持有,10727000,7307000,-31.88,0.74%,2026-05-04,2026-06-01
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.79%,2026-05-04,2026-06-01
,大立光,新增,,329000,∞,0.44%,2026-05-04,2026-06-01
,南茂,新增,,11635000,∞,0.43%,2026-05-04,2026-06-01
,台表科,新增,,3734000,∞,0.28%,2026-05-04,2026-06-01
,同欣電,新增,,686000,∞,0.06%,2026-05-04,2026-06-01
,廣達,新增,,4025000,∞,0.52%,2026-05-04,2026-06-01
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,2910000,,-100.0,,2026-05-04,2026-06-01
,華星光,移除,1000,,-100.0,,2026-05-04,2026-06-01
,矽力*-KY,移除,660000,,-100.0,,2026-05-04,2026-06-01
,優群,移除,830000,,-100.0,,2026-05-04,2026-06-01
,景碩,移除,5358000,,-100.0,,2026-05-04,2026-06-01
