排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-16 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,5028000,6628000,31.82,0.6%,2026-09-16,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,緯穎,持有,6490561,6332561,-2.43,5.02%,2026-09-16,2026-09-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-10 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,5028000,6628000,31.82,0.6%,2026-09-10,2026-09-17
2,創意,持有,372000,413000,11.02,1%,2026-09-10,2026-09-17
3,健策,持有,2477000,2512000,1.41,5%,2026-09-10,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高力,持有,700000,485000,-30.71,0.23%,2026-09-10,2026-09-17
2,精測,持有,637000,446000,-29.98,0.53%,2026-09-10,2026-09-17
3,緯穎,持有,6490561,6332561,-2.43,5.02%,2026-09-10,2026-09-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-20 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-20,2026-09-17
2,穎崴,持有,1000,95000,9400.0,0.22%,2026-08-20,2026-09-17
3,創意,持有,142000,413000,190.85,1%,2026-08-20,2026-09-17
4,緯穎,持有,2226000,6332561,184.48,5.02%,2026-08-20,2026-09-17
5,臻鼎-KY,持有,1645000,2712000,64.86,0.48%,2026-08-20,2026-09-17
6,京元電子,持有,11275450,12818450,13.68,1.26%,2026-08-20,2026-09-17
7,欣銓,持有,5917000,6628000,12.02,0.6%,2026-08-20,2026-09-17
8,健策,持有,2395000,2512000,4.89,5%,2026-08-20,2026-09-17
9,台達電,持有,7040000,7240000,2.84,4.53%,2026-08-20,2026-09-17
10,旺矽,持有,2486000,2546000,2.41,5.2%,2026-08-20,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-20,2026-09-17
2,萬潤,持有,483000,1000,-99.79,0%,2026-08-20,2026-09-17
3,致茂,持有,294000,1000,-99.66,0%,2026-08-20,2026-09-17
4,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-20,2026-09-17
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-20,2026-09-17
6,金像電,持有,2000000,219000,-89.05,0.08%,2026-08-20,2026-09-17
7,高力,持有,1101000,485000,-55.95,0.23%,2026-08-20,2026-09-17
8,信驊,持有,410900,207900,-49.4,1.41%,2026-08-20,2026-09-17
9,勤誠,持有,2477000,1516000,-38.8,0.5%,2026-08-20,2026-09-17
10,富世達,持有,2264000,1731000,-23.54,1.34%,2026-08-20,2026-09-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
