排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-17 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-17,2026-06-18
2,京元電子,持有,3645000,6484000,77.89,0.67%,2026-06-17,2026-06-18
3,同欣電,持有,1466000,1966000,34.11,0.16%,2026-06-17,2026-06-18
4,台燿,持有,4927000,5058000,2.66,3.12%,2026-06-17,2026-06-18
5,國巨*,持有,23292000,23892000,2.58,8.67%,2026-06-17,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-11 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-11,2026-06-18
2,同欣電,持有,686000,1966000,186.59,0.16%,2026-06-11,2026-06-18
3,京元電子,持有,3645000,6484000,77.89,0.67%,2026-06-11,2026-06-18
4,創意,持有,167000,258000,54.49,0.42%,2026-06-11,2026-06-18
5,台表科,持有,3734000,4334000,16.07,0.3%,2026-06-11,2026-06-18
6,國巨*,持有,21168000,23892000,12.87,8.67%,2026-06-11,2026-06-18
7,頎邦,持有,5775000,6275000,8.66,0.53%,2026-06-11,2026-06-18
8,台燿,持有,4763000,5058000,6.19,3.12%,2026-06-11,2026-06-18
9,旺矽,持有,2169000,2279000,5.07,4.91%,2026-06-11,2026-06-18
10,聯電,持有,73690000,77390000,5.02,3.78%,2026-06-11,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,442000,436000,-1.36,1.38%,2026-06-11,2026-06-18
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-06-11,2026-06-18
,環球晶,新增,,350000,∞,0.13%,2026-06-11,2026-06-18
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-11,2026-06-18
,東陽,移除,278000,,-100.0,,2026-06-11,2026-06-18
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-21 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.66%,2026-05-21,2026-06-18
2,同欣電,持有,686000,1966000,186.59,0.16%,2026-05-21,2026-06-18
3,創意,持有,96000,258000,168.75,0.42%,2026-05-21,2026-06-18
4,頎邦,持有,3201000,6275000,96.03,0.53%,2026-05-21,2026-06-18
5,譜瑞-KY,持有,1036000,1642000,58.49,0.38%,2026-05-21,2026-06-18
6,國巨*,持有,18313000,23892000,30.46,8.67%,2026-05-21,2026-06-18
7,台燿,持有,4151000,5058000,21.85,3.12%,2026-05-21,2026-06-18
8,日月光投控,持有,14998000,17948000,19.67,3.7%,2026-05-21,2026-06-18
9,金像電,持有,7018000,8315000,18.48,3.78%,2026-05-21,2026-06-18
10,聯電,持有,66190000,77390000,16.92,3.78%,2026-05-21,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2056000,5000,-99.76,0%,2026-05-21,2026-06-18
2,大立光,持有,329000,1000,-99.7,0%,2026-05-21,2026-06-18
3,華通,持有,4124000,329000,-92.02,0.03%,2026-05-21,2026-06-18
4,欣銓,持有,6217000,1508000,-75.74,0.12%,2026-05-21,2026-06-18
5,金居,持有,1980000,980000,-50.51,0.23%,2026-05-21,2026-06-18
6,京元電子,持有,12919000,6484000,-49.81,0.67%,2026-05-21,2026-06-18
7,南電,持有,12658000,10828000,-14.46,3.18%,2026-05-21,2026-06-18
8,台光電,持有,4723000,4486000,-5.02,8.44%,2026-05-21,2026-06-18
9,穎崴,持有,442000,436000,-1.36,1.38%,2026-05-21,2026-06-18
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.31%,2026-05-21,2026-06-18
,環球晶,新增,,350000,∞,0.13%,2026-05-21,2026-06-18
,廣達,新增,,1000,∞,0%,2026-05-21,2026-06-18
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-21,2026-06-18
,漢唐,移除,1394000,,-100.0,,2026-05-21,2026-06-18
,華碩,移除,273000,,-100.0,,2026-05-21,2026-06-18
,矽力*-KY,移除,1038000,,-100.0,,2026-05-21,2026-06-18
,優群,移除,874000,,-100.0,,2026-05-21,2026-06-18
,東陽,移除,511000,,-100.0,,2026-05-21,2026-06-18
