排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-07 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1508000,3080000,104.24,0.23%,2026-08-07,2026-08-10
2,日月光投控,持有,17439000,19529000,11.98,4.07%,2026-08-07,2026-08-10
3,富世達,持有,2053000,2215000,7.89,1.29%,2026-08-07,2026-08-10
4,台達電,持有,6706000,7070000,5.43,4.25%,2026-08-07,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-07,2026-08-10
2,亞德客-KY,持有,528000,228000,-56.82,0.12%,2026-08-07,2026-08-10
3,金像電,持有,5000000,4000000,-20.0,1.23%,2026-08-07,2026-08-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-03 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,712000,71100.0,0.25%,2026-08-03,2026-08-10
2,欣銓,持有,1508000,3080000,104.24,0.23%,2026-08-03,2026-08-10
3,致茂,持有,472000,572000,21.19,0.38%,2026-08-03,2026-08-10
4,日月光投控,持有,16327000,19529000,19.61,4.07%,2026-08-03,2026-08-10
5,台達電,持有,5932000,7070000,19.18,4.25%,2026-08-03,2026-08-10
6,富世達,持有,1957000,2215000,13.18,1.29%,2026-08-03,2026-08-10
7,台積電,持有,10740000,12134000,12.98,9.56%,2026-08-03,2026-08-10
8,欣興,持有,17992000,20210000,12.33,6.63%,2026-08-03,2026-08-10
9,勤誠,持有,2297000,2497000,8.71,0.89%,2026-08-03,2026-08-10
10,台燿,持有,5229000,5499000,5.16,2.66%,2026-08-03,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-03,2026-08-10
2,穎崴,持有,93000,23000,-75.27,0.05%,2026-08-03,2026-08-10
3,亞德客-KY,持有,528000,228000,-56.82,0.12%,2026-08-03,2026-08-10
4,金像電,持有,7579000,4000000,-47.22,1.23%,2026-08-03,2026-08-10
5,貿聯-KY,持有,5130848,4616848,-10.02,3.35%,2026-08-03,2026-08-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,頎邦,移除,938000,,-100.0,,2026-08-03,2026-08-10
,上銀,移除,430000,,-100.0,,2026-08-03,2026-08-10
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-13 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-13,2026-08-10
2,高力,持有,1000,712000,71100.0,0.25%,2026-07-13,2026-08-10
3,京元電子,持有,1886000,11295450,498.91,0.93%,2026-07-13,2026-08-10
4,欣銓,持有,1508000,3080000,104.24,0.23%,2026-07-13,2026-08-10
5,台達電,持有,5052000,7070000,39.94,4.25%,2026-07-13,2026-08-10
6,日月光投控,持有,15139000,19529000,29.0,4.07%,2026-07-13,2026-08-10
7,欣興,持有,16333000,20210000,23.74,6.63%,2026-07-13,2026-08-10
8,富世達,持有,1811000,2215000,22.31,1.29%,2026-07-13,2026-08-10
9,緯穎,持有,2417000,2708000,12.04,5.39%,2026-07-13,2026-08-10
10,奇鋐,持有,5191000,5801000,11.75,5.31%,2026-07-13,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-13,2026-08-10
2,穎崴,持有,204000,23000,-88.73,0.05%,2026-07-13,2026-08-10
3,亞德客-KY,持有,528000,228000,-56.82,0.12%,2026-07-13,2026-08-10
4,金像電,持有,8315000,4000000,-51.89,1.23%,2026-07-13,2026-08-10
5,精測,持有,411000,261000,-36.5,0.25%,2026-07-13,2026-08-10
6,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-13,2026-08-10
7,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-13,2026-08-10
8,貿聯-KY,持有,4833848,4616848,-4.49,3.35%,2026-07-13,2026-08-10
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,572000,∞,0.38%,2026-07-13,2026-08-10
,華星光,新增,,1874000,∞,0.33%,2026-07-13,2026-08-10
,南亞科,新增,,1000,∞,0%,2026-07-13,2026-08-10
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-13,2026-08-10
,高技,移除,3528000,,-100.0,,2026-07-13,2026-08-10
,富喬,移除,107000,,-100.0,,2026-07-13,2026-08-10
