排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-10 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-04 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,2157000,2712000,25.73,0.48%,2026-09-04,2026-09-11
2,精測,持有,561000,637000,13.55,0.8%,2026-09-04,2026-09-11
3,台積電,持有,11014000,11864000,7.72,10.27%,2026-09-04,2026-09-11
4,旺矽,持有,2476000,2546000,2.83,5.14%,2026-09-04,2026-09-11
5,聯發科,持有,5088000,5186000,1.93,8.54%,2026-09-04,2026-09-11
6,健策,持有,2447000,2477000,1.23,5.13%,2026-09-04,2026-09-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2184000,1000,-99.95,0%,2026-09-04,2026-09-11
2,高力,持有,1300000,700000,-46.15,0.33%,2026-09-04,2026-09-11
3,勤誠,持有,2427000,1516000,-37.54,0.49%,2026-09-04,2026-09-11
4,貿聯-KY,持有,4591848,4280848,-6.77,2.88%,2026-09-04,2026-09-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-14 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-14,2026-09-11
2,創意,持有,1000,372000,37100.0,0.82%,2026-08-14,2026-09-11
3,穎崴,持有,13000,95000,630.77,0.24%,2026-08-14,2026-09-11
4,緯穎,持有,2496000,6490561,160.04,5.39%,2026-08-14,2026-09-11
5,臻鼎-KY,持有,1682000,2712000,61.24,0.48%,2026-08-14,2026-09-11
6,精測,持有,478000,637000,33.26,0.8%,2026-08-14,2026-09-11
7,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-14,2026-09-11
8,健策,持有,2375000,2477000,4.29,5.13%,2026-08-14,2026-09-11
9,旺矽,持有,2443000,2546000,4.22,5.14%,2026-08-14,2026-09-11
10,台達電,持有,7070000,7240000,2.4,4.21%,2026-08-14,2026-09-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-14,2026-09-11
2,萬潤,持有,1334000,1000,-99.93,0%,2026-08-14,2026-09-11
3,致茂,持有,622000,1000,-99.84,0%,2026-08-14,2026-09-11
4,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-14,2026-09-11
5,金像電,持有,4000000,219000,-94.53,0.08%,2026-08-14,2026-09-11
6,信驊,持有,484900,207900,-57.13,1.34%,2026-08-14,2026-09-11
7,勤誠,持有,2497000,1516000,-39.29,0.49%,2026-08-14,2026-09-11
8,富世達,持有,2265000,1731000,-23.58,1.34%,2026-08-14,2026-09-11
9,欣銓,持有,5918000,5028000,-15.04,0.42%,2026-08-14,2026-09-11
10,日月光投控,持有,19529000,16811000,-13.92,3.73%,2026-08-14,2026-09-11
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-14,2026-09-11
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-14,2026-09-11
