排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-27 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,7089000,7443450,5.0,0.7%,2026-07-27,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,2280000,1586000,-30.44,0.13%,2026-07-27,2026-07-28
2,台積電,持有,11840000,10740000,-9.29,9.71%,2026-07-27,2026-07-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-21 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.29%,2026-07-21,2026-07-28
2,京元電子,持有,6197000,7443450,20.11,0.7%,2026-07-21,2026-07-28
3,富世達,持有,1881000,1931000,2.66,1.03%,2026-07-21,2026-07-28
4,日月光投控,持有,16135000,16327000,1.19,3.59%,2026-07-21,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,2940000,1586000,-46.05,0.13%,2026-07-21,2026-07-28
2,穎崴,持有,130000,93000,-28.46,0.22%,2026-07-21,2026-07-28
3,頎邦,持有,5752000,4706000,-18.18,0.26%,2026-07-21,2026-07-28
4,台積電,持有,11960000,10740000,-10.2,9.71%,2026-07-21,2026-07-28
5,金像電,持有,8315000,7478000,-10.07,2.4%,2026-07-21,2026-07-28
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.32%,2026-07-21,2026-07-28
,南亞科,新增,,940000,∞,0.15%,2026-07-21,2026-07-28
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,1000,,-100.0,,2026-07-21,2026-07-28
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-29 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.29%,2026-06-29,2026-07-28
2,京元電子,持有,4481000,7443450,66.11,0.7%,2026-06-29,2026-07-28
3,日月光投控,持有,12742000,16327000,28.14,3.59%,2026-06-29,2026-07-28
4,信驊,持有,379000,448900,18.44,2.36%,2026-06-29,2026-07-28
5,欣興,持有,14735000,16971000,15.17,5.14%,2026-06-29,2026-07-28
6,南電,持有,8917000,9519000,6.75,3.69%,2026-06-29,2026-07-28
7,富世達,持有,1811000,1931000,6.63,1.03%,2026-06-29,2026-07-28
8,奇鋐,持有,5191000,5423000,4.47,4.82%,2026-06-29,2026-07-28
9,台光電,持有,4486000,4653000,3.72,8.14%,2026-06-29,2026-07-28
10,旺矽,持有,2367000,2443000,3.21,5.01%,2026-06-29,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-29,2026-07-28
2,金居,持有,980000,1000,-99.9,0%,2026-06-29,2026-07-28
3,嘉澤,持有,852000,1000,-99.88,0%,2026-06-29,2026-07-28
4,環球晶,持有,350000,1000,-99.71,0%,2026-06-29,2026-07-28
5,美律,持有,18000,1000,-94.44,0%,2026-06-29,2026-07-28
6,譜瑞-KY,持有,1116000,140000,-87.46,0.03%,2026-06-29,2026-07-28
7,穎崴,持有,281000,93000,-66.9,0.22%,2026-06-29,2026-07-28
8,精測,持有,830000,349000,-57.95,0.34%,2026-06-29,2026-07-28
9,高技,持有,3528000,1586000,-55.05,0.13%,2026-06-29,2026-07-28
10,頎邦,持有,6275000,4706000,-25.0,0.26%,2026-06-29,2026-07-28
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.32%,2026-06-29,2026-07-28
,南亞科,新增,,940000,∞,0.15%,2026-06-29,2026-07-28
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-29,2026-07-28
